,id,change2_original_id,patch_original_id,patch_name,date,is_correct
166,,ffmpeg-change2-5052,ffmpeg-patch-21601,"[FFmpeg-devel,v3,RFC] lavc, lavfmt: add FLIF decoding support",2020-08-11T18:08:21,1
167,,ffmpeg-change2-5052,ffmpeg-patch-21665,"[FFmpeg-devel,v4,1/3,RFC] lavc: add FLIF decoding support",2020-08-14T17:37:20,1
168,,ffmpeg-change2-5052,ffmpeg-patch-21668,"[FFmpeg-devel,v5,1/3,RFC] lavc: add FLIF decoding support",2020-08-14T18:59:10,1
169,,ffmpeg-change2-5052,ffmpeg-patch-21816,"[FFmpeg-devel,v6,1/4] lavc: add FLIF decoding support",2020-08-22T18:39:32,1
170,54,ffmpeg-change2-21933,ffmpeg-patch-5881,[FFmpeg-devel] avcodec/mips: Improve hevc bi 4 tap hv mc msa functions,2017-11-06T05:45:04,0
171,,ffmpeg-change2-21933,ffmpeg-patch-5882,[FFmpeg-devel] avcodec/mips: Improve hevc bi wgt 4 tap hv mc msa functions,2017-11-06T06:02:57,0
172,,ffmpeg-change2-21933,ffmpeg-patch-5889,[FFmpeg-devel] avcodec/mips: Improve hevc bi 4 tap hv mc msa functions,2017-11-06T13:20:51,0
173,,ffmpeg-change2-21933,ffmpeg-patch-5988,[FFmpeg-devel] avcodec/mips: Improve hevc bi wgt 4 tap hv mc msa functions,2017-11-07T05:29:57,0
174,55,ffmpeg-change2-5374,ffmpeg-patch-37419,"[FFmpeg-devel,v3,3/3] lavf/dashdec: Fix indentation after multithreading",2022-08-23T19:03:26,1
175,,ffmpeg-change2-5374,ffmpeg-patch-37684,"[FFmpeg-devel,v4,4/4] lavf/dashdec: Fix indentation after adding multithreading",2022-09-05T21:16:34,1
176,56,ffmpeg-change2-8736,ffmpeg-patch-34338,"[FFmpeg-devel,v3,1/5] libavutil/wchar_filename.h: Add wchartoansi and utf8toansi",2022-02-16T15:08:55,1
177,,ffmpeg-change2-8736,ffmpeg-patch-34387,"[FFmpeg-devel,v5,1/6] libavutil/wchar_filename.h: Add wchartoansi and utf8toansi",2022-02-18T18:34:31,1
178,,ffmpeg-change2-8736,ffmpeg-patch-34390,"[FFmpeg-devel,v6,1/6] libavutil/wchar_filename.h: Add wchartoansi and utf8toansi",2022-02-18T19:11:52,1
179,,ffmpeg-change2-8736,ffmpeg-patch-34403,"[FFmpeg-devel,v7,1/6] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-02-19T09:56:18,1
180,,ffmpeg-change2-8736,ffmpeg-patch-35027,"[FFmpeg-devel,v8,1/6] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-03-28T20:43:34,1
181,,ffmpeg-change2-8736,ffmpeg-patch-35327,"[FFmpeg-devel,v9,1/6] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-04-15T08:07:43,1
182,,ffmpeg-change2-8736,ffmpeg-patch-35378,"[FFmpeg-devel,v10,1/6] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-04-23T20:03:35,1
183,,ffmpeg-change2-8736,ffmpeg-patch-35387,"[FFmpeg-devel,v11,1/6] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-04-23T20:56:21,1
184,,ffmpeg-change2-8736,ffmpeg-patch-36075,"[FFmpeg-devel,v12,1/4] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-06-05T11:32:52,1
185,,ffmpeg-change2-8736,ffmpeg-patch-36070,"[FFmpeg-devel,v12,1/4] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-06-05T11:34:40,1
186,,ffmpeg-change2-8736,ffmpeg-patch-36071,"[FFmpeg-devel,v12,1/4] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-06-05T11:35:39,1
187,,ffmpeg-change2-8736,ffmpeg-patch-36098,"[FFmpeg-devel,v13,1/4] libavutil/wchar_filename.h: Add whcartoutf8, wchartoansi and utf8toansi",2022-06-09T19:04:03,1
188,57,ffmpeg-change2-8144,ffmpeg-patch-34512,[FFmpeg-devel] Re-enable support for libva v1,2022-02-24T09:53:35,1
189,,ffmpeg-change2-8144,ffmpeg-patch-34623,[FFmpeg-devel] Re-enable support for libva v1,2022-03-05T20:46:26,1
190,,ffmpeg-change2-8144,ffmpeg-patch-34700,[FFmpeg-devel] libavutil/hwcontext_vaapi: Re-enable support for libva v1,2022-03-11T12:24:36,1
191,58,ffmpeg-change2-3471,ffmpeg-patch-8275,[FFmpeg-devel] avformat/utils: Stream specifier enhancement,2018-04-01T21:42:34,0
192,,ffmpeg-change2-3471,ffmpeg-patch-8407,[FFmpeg-devel] avformat/utils: Stream specifier enhancement,2018-04-11T20:37:41,0
193,,ffmpeg-change2-3471,ffmpeg-patch-8417,[FFmpeg-devel] avformat/utils: Stream specifier enhancement,2018-04-12T08:23:07,0
194,,ffmpeg-change2-3471,ffmpeg-patch-8435,[FFmpeg-devel] avformat/utils: Stream specifier enhancement 2.,2018-04-13T10:16:52,0
195,59,ffmpeg-change2-1667,ffmpeg-patch-26075,[FFmpeg-devel] avfilter: add identity filter,2021-03-03T15:03:30,1
196,,ffmpeg-change2-1667,ffmpeg-patch-26077,"[FFmpeg-devel,1/2] avfilter: add identity video filter",2021-03-03T18:43:16,1
197,60,ffmpeg-change2-11997,ffmpeg-patch-13451,[FFmpeg-devel] vaapi_encode_mjpeg: WA: fix bad component id bug,2019-06-07T20:28:18,1
198,,ffmpeg-change2-11997,ffmpeg-patch-13452,"[FFmpeg-devel,v2] vaapi_encode_mjpeg: fix bad component id bug",2019-06-07T21:11:19,1
199,,ffmpeg-change2-11997,ffmpeg-patch-13453,"[FFmpeg-devel,v3] vaapi_encode_mjpeg: fix bad component id bug",2019-06-07T21:41:37,1
200,,ffmpeg-change2-11997,ffmpeg-patch-13454,"[FFmpeg-devel,v4] vaapi_encode_mjpeg: fix bad component id bug",2019-06-07T21:45:33,1
201,61,ffmpeg-change2-14895,ffmpeg-patch-5147,[FFmpeg-devel] avcodec/mips: Improve avc mc copy msa functions,2017-09-15T06:13:01,0
202,,ffmpeg-change2-14895,ffmpeg-patch-5150,[FFmpeg-devel] avcodec/mips: Improve avc mc copy msa functions,2017-09-15T12:04:58,0
203,,ffmpeg-change2-14895,ffmpeg-patch-5505,[FFmpeg-devel] avcodec/mips: Improve avc uni copy mc msa functions,2017-10-09T12:18:45,0
204,,ffmpeg-change2-14895,ffmpeg-patch-5513,[FFmpeg-devel] avcodec/mips: Improve avc uni copy mc msa functions,2017-10-10T10:37:27,0
205,62,ffmpeg-change2-22166,ffmpeg-patch-13184,"[FFmpeg-devel,2/2] avcodec/nvenc: add master display and light level sei data for hdr10",2019-05-17T09:55:38,1
206,,ffmpeg-change2-22166,ffmpeg-patch-13241,"[FFmpeg-devel,2/3] avcodec/nvenc: add master display and light level sei for HDR10",2019-05-22T06:59:53,1
207,,ffmpeg-change2-22166,ffmpeg-patch-13309,"[FFmpeg-devel,v2,2/3] avcodec/nvenc: add master display and light level sei for HDR10",2019-05-28T03:29:52,1
208,63,ffmpeg-change2-8743,ffmpeg-patch-12649,"[FFmpeg-devel,RFC,2/6] Add common V4L2 request API code",2019-04-08T20:12:49,1
209,,ffmpeg-change2-8743,ffmpeg-patch-24459,"[FFmpeg-devel,2/5] avcodec: add common V4L2 request API code",2020-12-09T20:25:17,1
210,,ffmpeg-change2-8743,ffmpeg-patch-35291,"[FFmpeg-devel,v2,2/2] avcodec: add common V4L2 request API code",2022-04-12T15:53:16,1
211,64,ffmpeg-change2-2322,ffmpeg-patch-7637,"[FFmpeg-devel,2/3] cmdutils: use new iteration APIs",2018-02-18T17:58:18,1
212,,ffmpeg-change2-2322,ffmpeg-patch-8025,"[FFmpeg-devel,3/4] cmdutils: use new iteration APIs",2018-03-18T13:40:17,1
213,,ffmpeg-change2-2322,ffmpeg-patch-8042,"[FFmpeg-devel,v3,3/7] cmdutils: use new iteration APIs",2018-03-19T19:35:37,1
214,,ffmpeg-change2-2322,ffmpeg-patch-8091,"[FFmpeg-devel,v4,3/7] cmdutils: use new iteration APIs",2018-03-22T02:01:27,1
215,,ffmpeg-change2-2322,ffmpeg-patch-8128,"[FFmpeg-devel,5/5] cmdutils: use new APIs",2018-03-23T20:48:19,1
216,65,ffmpeg-change2-16677,ffmpeg-patch-31220,[FFmpeg-devel] Fix typo in pixel format warning message,2021-10-23T16:54:16,1
217,,ffmpeg-change2-16677,ffmpeg-patch-31221,[FFmpeg-devel] swscale/utils: Fix typo in pixel format warning message,2021-10-23T17:14:27,1
218,66,ffmpeg-change2-12724,ffmpeg-patch-8073,[FFmpeg-devel] Support signaling of last segment number,2018-03-21T15:33:08,1
219,,ffmpeg-change2-12724,ffmpeg-patch-8107,[FFmpeg-devel] Support signaling of last segment number,2018-03-22T19:51:52,1
220,,ffmpeg-change2-12724,ffmpeg-patch-8168,"[FFmpeg-devel,v2] avformat/dashdec: Support signaling of last segment number",2018-03-25T20:01:22,1
221,,ffmpeg-change2-12724,ffmpeg-patch-8192,"[FFmpeg-devel,v3] libavformat/dashdec: Support signaling of last segment number",2018-03-27T13:28:29,1
222,67,ffmpeg-change2-9331,ffmpeg-patch-10143,"[FFmpeg-devel,2/2] avcodec/ra144: Fix undefined integer overflow in add_wav()",2018-08-26T02:20:02,0
223,,ffmpeg-change2-9331,ffmpeg-patch-10628,"[FFmpeg-devel,1/4] avcodec/ra144: Fix integer overflow in add_wav()",2018-10-10T23:45:29,0
224,68,ffmpeg-change2-8262,ffmpeg-patch-31749,[FFmpeg-devel] Include -fPIC also in the LDFLAGS,2021-11-26T12:44:15,1
225,,ffmpeg-change2-8262,ffmpeg-patch-31751,[FFmpeg-devel] configure: Include -fPIC also in the LDFLAGS,2021-11-26T13:12:50,1
226,69,ffmpeg-change2-24368,ffmpeg-patch-36401,[FFmpeg-devel] fftools/ffprobe.c: Add Function: The peak bit rate of video streams can be queried,2022-06-23T13:25:07,1
227,,ffmpeg-change2-24368,ffmpeg-patch-36402,[FFmpeg-devel] fftools/ffprobe.c: Add new Function: The peak bit rate of video streams can be queried,2022-06-23T13:45:48,1
228,70,ffmpeg-change2-8484,ffmpeg-patch-2388,"[FFmpeg-devel,6/6] opus: [RFC] add a native Opus encoder",2017-02-01T03:13:09,1
229,,ffmpeg-change2-8484,ffmpeg-patch-2497,"[FFmpeg-devel,v2,5/5] opus: add a native Opus encoder",2017-02-11T00:25:08,1
230,71,ffmpeg-change2-3659,ffmpeg-patch-9245,"[FFmpeg-devel,1/2] lavc/dolby_e: fix make checkheaders",2018-06-04T14:18:13,1
231,,ffmpeg-change2-3659,ffmpeg-patch-9260,"[FFmpeg-devel,v2,1/2] lavc/dolby_e: fix make checkheaders warning",2018-06-05T14:26:45,1
232,72,ffmpeg-change2-2150,ffmpeg-patch-20067,[FFmpeg-devel] added sei side data,2020-06-01T21:23:23,1
233,,ffmpeg-change2-2150,ffmpeg-patch-20250,"[FFmpeg-devel,1/2] added sei side data field",2020-06-09T18:37:31,1
234,73,ffmpeg-change2-13025,ffmpeg-patch-5968,[FFmpeg-devel] Fix for ticket 6658 (Dash demuxer segfault),2017-11-09T00:19:33,1
235,,ffmpeg-change2-13025,ffmpeg-patch-6076,[FFmpeg-devel] Fix for ticket 6658 (Dash demuxer segfault),2017-11-15T02:54:21,1
236,,ffmpeg-change2-13025,ffmpeg-patch-6133,[FFmpeg-devel] Fix for ticket 6658 (Dash demuxer segfault),2017-11-17T00:55:37,1
237,,ffmpeg-change2-13025,ffmpeg-patch-6151,[FFmpeg-devel] Fix for ticket 6658 (Dash demuxer segfault),2017-11-18T00:16:33,1
238,,ffmpeg-change2-13025,ffmpeg-patch-6286,[FFmpeg-devel] Fix for ticket 6658 (Dash demuxer segfault),2017-11-23T01:16:26,1
239,,ffmpeg-change2-13025,ffmpeg-patch-6287,[FFmpeg-devel] Fix for ticket 6658 (Dash demuxer segfault),2017-11-23T02:24:43,1
240,,ffmpeg-change2-13025,ffmpeg-patch-6412,[FFmpeg-devel] Fix for ticket 6658 (Dash demuxer segfault),2017-11-28T00:46:10,1
241,,ffmpeg-change2-13025,ffmpeg-patch-6536,[FFmpeg-devel] libavformat/dashdec: Fix for ticket 6658 (Dash demuxer segfault),2017-12-04T04:28:21,1
242,,ffmpeg-change2-13025,ffmpeg-patch-6969,[FFmpeg-devel] libavformat/dashdec: Fix for ticket 6658 (Dash demuxer segfault),2017-12-26T01:12:54,1
243,,ffmpeg-change2-13025,ffmpeg-patch-7113,[FFmpeg-devel] libavformat/dashdec: Fix for ticket 6658 (Dash demuxer segfault),2018-01-04T00:42:43,1
244,,ffmpeg-change2-13025,ffmpeg-patch-7307,"[FFmpeg-devel,2/3] libavformat/dashdec: Fix for ticket 6658 (Dash demuxer segfault)",2018-01-17T03:00:27,1
245,,ffmpeg-change2-13025,ffmpeg-patch-7311,"[FFmpeg-devel,2/3] libavformat/dashdec: Fix for ticket 6658 (Dash demuxer segfault)",2018-01-17T21:51:12,1
246,74,ffmpeg-change2-22930,ffmpeg-patch-6403,"[FFmpeg-devel,dnxhddec] Do not overwrite colorspace if the container has set it.",2017-11-27T08:36:48,1
247,,ffmpeg-change2-22930,ffmpeg-patch-6431,[FFmpeg-devel] avcodec/dnxhddec: Do not overwrite colorspace if the container has set it.,2017-11-29T00:49:46,1
248,75,ffmpeg-change2-6179,ffmpeg-patch-27904,"[FFmpeg-devel,08/25] lavc/cbs.h: avoid avcodec.h dependency",2021-05-21T18:00:39,1
249,,ffmpeg-change2-6179,ffmpeg-patch-28018,[FFmpeg-devel] lavc/cbs: avoid avcodec.h dependency,2021-05-31T10:03:45,1
250,76,ffmpeg-change2-22835,ffmpeg-patch-29547,[FFmpeg-devel] support raw avi for raw PAL8 or Gray8 pixel data,2021-08-16T04:07:07,1
251,,ffmpeg-change2-22835,ffmpeg-patch-29561,[FFmpeg-devel] libavformat/riffenc: support raw avi for raw PAL8 or Gray8 pixel data,2021-08-16T09:01:14,1
252,77,ffmpeg-change2-15855,ffmpeg-patch-30248,"[FFmpeg-devel,v2] avformat/mpegts: fixes overflow handlign when parsing the PMT",2021-09-14T18:46:32,1
253,,ffmpeg-change2-15855,ffmpeg-patch-30257,"[FFmpeg-devel,v3] avformat/mpegts: fixes overflow when parsing the PMT",2021-09-15T12:58:11,1
254,78,ffmpeg-change2-23904,ffmpeg-patch-10789,[FFmpeg-devel] add the protection for http range get request starting from file size,2018-10-26T10:40:53,1
255,,ffmpeg-change2-23904,ffmpeg-patch-10790,[FFmpeg-devel] Fw: [PATCH] add the protection for http range get request starting from file size,2018-10-26T15:03:58,1
256,79,ffmpeg-change2-8459,ffmpeg-patch-11538,[FFmpeg-devel] Add a new channel layout API,2018-12-24T17:34:30,1
257,,ffmpeg-change2-8459,ffmpeg-patch-16006,[FFmpeg-devel] Add a new channel layout API,2019-10-28T13:48:21,1
258,,ffmpeg-change2-8459,ffmpeg-patch-16632,"[FFmpeg-devel,001/244] Add a new channel layout API",2019-12-06T10:16:55,1
259,,ffmpeg-change2-8459,ffmpeg-patch-32120,"[FFmpeg-devel,001/279] Add a new channel layout API",2021-12-08T01:06:17,1
260,,ffmpeg-change2-8459,ffmpeg-patch-32657,"[FFmpeg-devel,001/279,v2] Add a new channel layout API",2021-12-16T13:21:50,1
261,,ffmpeg-change2-8459,ffmpeg-patch-33291,"[FFmpeg-devel,001/281] Add a new channel layout API",2022-01-13T01:49:23,1
262,,ffmpeg-change2-8459,ffmpeg-patch-33642,"[FFmpeg-devel,001/289,v4] Add a new channel layout API",2022-01-17T18:30:56,1
263,,ffmpeg-change2-8459,ffmpeg-patch-33643,"[FFmpeg-devel,001/289,v5] Add a new channel layout API",2022-01-17T21:47:16,1
264,,ffmpeg-change2-8459,ffmpeg-patch-33648,"[FFmpeg-devel,001/289,v6] Add a new channel layout API",2022-01-18T22:08:56,1
265,,ffmpeg-change2-8459,ffmpeg-patch-33736,"[FFmpeg-devel,001/293,v7] Add a new channel layout API",2022-01-21T00:40:34,1
266,,ffmpeg-change2-8459,ffmpeg-patch-33832,"[FFmpeg-devel,001/293,v8] avutil/channel_layout: Add a new channel layout API",2022-01-24T20:46:56,1
267,80,ffmpeg-change2-12794,ffmpeg-patch-31097,"[FFmpeg-devel,v2,1/1] Print bit depths when executing 'ffmpeg -pix_fmts'",2021-10-13T08:26:46,1
268,,ffmpeg-change2-12794,ffmpeg-patch-31101,"[FFmpeg-devel,v3,1/1] fftools/cmdutils: Print bit depths when executing 'ffmpeg -pix_fmts'",2021-10-13T12:08:57,1
269,81,ffmpeg-change2-3347,ffmpeg-patch-12245,"[FFmpeg-devel,01/10] avformat/matroskadec: Remove an unused variable",2019-03-08T09:25:55,0
270,,ffmpeg-change2-3347,ffmpeg-patch-14939,"[FFmpeg-devel,8/8] avformat/matroskadec: Remove unused variable",2019-09-05T20:16:09,0
271,82,ffmpeg-change2-19741,ffmpeg-patch-11446,[FFmpeg-devel] libavcodec/fft_template: improve performance of the ff_fft_init in fft_template,2018-12-17T09:13:05,1
272,,ffmpeg-change2-19741,ffmpeg-patch-11511,"[FFmpeg-devel,v2] avcodec/fft_template: libavcodec/fft_template: improve performance of the ff_fft_init in fft_template",2018-12-21T10:09:50,1
273,83,ffmpeg-change2-7600,ffmpeg-patch-949,[FFmpeg-devel] Selftest coverage for libavutil/fifo.c,2016-10-10T11:31:29,1
274,,ffmpeg-change2-7600,ffmpeg-patch-965,"[FFmpeg-devel,2/3] Selftest coverage for libavutil/fifo.c",2016-10-11T03:56:52,1
275,,ffmpeg-change2-7600,ffmpeg-patch-964,"[FFmpeg-devel,3/3] Selftest coverage for libavutil/fifo.c",2016-10-11T03:56:53,1
276,,ffmpeg-change2-7600,ffmpeg-patch-988,[FFmpeg-devel] Improved selftest coverage for libavutil/fifo.c,2016-10-13T06:30:19,1
277,,ffmpeg-change2-7600,ffmpeg-patch-1003,[FFmpeg-devel] Improved selftest coverage for libavutil/fifo.c,2016-10-13T22:13:56,1
278,84,ffmpeg-change2-4914,ffmpeg-patch-9119,"[FFmpeg-devel,1/3] doc,lavc,lavf: add avs2 codec",2018-05-28T10:14:55,1
279,,ffmpeg-change2-4914,ffmpeg-patch-9146,"[FFmpeg-devel,1/3] lavc,doc: add avs2 codec",2018-05-29T02:26:50,1
280,,ffmpeg-change2-4914,ffmpeg-patch-9158,"[FFmpeg-devel,v3,1/3] lavc,doc: add avs2 codec",2018-05-30T01:19:47,1
281,,ffmpeg-change2-4914,ffmpeg-patch-9567,"[FFmpeg-devel,v4,1/4] lavc,doc: add avs2 codec",2018-07-02T11:25:34,1
282,,ffmpeg-change2-4914,ffmpeg-patch-9584,"[FFmpeg-devel,v5,1/4] lavc,doc: add avs2 codec",2018-07-03T02:33:54,1
283,,ffmpeg-change2-4914,ffmpeg-patch-9586,"[FFmpeg-devel,v6,1/4] lavc,doc: add avs2 codec",2018-07-03T04:22:06,1
284,85,ffmpeg-change2-14112,ffmpeg-patch-1590,[FFmpeg-devel] Allow client to enable/disable openh264 load balancing.,2016-11-28T21:29:01,1
285,,ffmpeg-change2-14112,ffmpeg-patch-1649,[FFmpeg-devel] Allow client to enable/disable openh264 load balancing.,2016-12-01T20:52:55,1
286,,ffmpeg-change2-14112,ffmpeg-patch-1783,[FFmpeg-devel] libavcodec/libopenh264enc: Allow client to enable/disable openh264 load balancing.,2016-12-14T19:27:59,1
287,86,ffmpeg-change2-9346,ffmpeg-patch-1581,[FFmpeg-devel] Added Turing codec interface for ffmpeg,2016-11-28T16:29:32,1
288,,ffmpeg-change2-9346,ffmpeg-patch-1603,[FFmpeg-devel] Added Turing codec interface for ffmpeg,2016-11-29T17:18:49,1
289,,ffmpeg-change2-9346,ffmpeg-patch-1628,"[FFmpeg-devel,v3] Added Turing codec interface for ffmpeg",2016-12-01T12:04:38,1
290,,ffmpeg-change2-9346,ffmpeg-patch-1782,"[FFmpeg-devel,v4] Added Turing codec interface for ffmpeg",2016-12-14T17:14:27,1
291,,ffmpeg-change2-9346,ffmpeg-patch-2450,"[FFmpeg-devel,v5] Added Turing codec interface for ffmpeg",2017-02-08T08:41:56,1
292,,ffmpeg-change2-9346,ffmpeg-patch-2483,"[FFmpeg-devel,v6] - Added Turing codec interface for ffmpeg",2017-02-10T15:37:09,1
293,,ffmpeg-change2-9346,ffmpeg-patch-2542,"[FFmpeg-devel,v7] - Added Turing codec interface for ffmpeg",2017-02-13T13:36:37,1
294,,ffmpeg-change2-9346,ffmpeg-patch-2628,"[FFmpeg-devel,v7] - Added Turing codec interface for ffmpeg",2017-02-21T17:15:59,1
295,,ffmpeg-change2-9346,ffmpeg-patch-3078,"[FFmpeg-devel,v8] - Added Turing codec interface for ffmpeg",2017-03-23T16:08:25,1
296,,ffmpeg-change2-9346,ffmpeg-patch-3481,"[FFmpeg-devel,v9] - Added Turing codec interface for ffmpeg",2017-04-24T13:29:15,1
297,,ffmpeg-change2-9346,ffmpeg-patch-3494,"[FFmpeg-devel,v9] - Added Turing codec interface for ffmpeg",2017-04-26T07:55:59,1
298,,ffmpeg-change2-9346,ffmpeg-patch-3625,"[FFmpeg-devel,v10] - Added Turing codec interface for ffmpeg",2017-05-09T10:08:17,1
299,,ffmpeg-change2-9346,ffmpeg-patch-3771,"[FFmpeg-devel,v10] - Added Turing codec interface for ffmpeg",2017-05-31T11:36:49,1
300,,ffmpeg-change2-9346,ffmpeg-patch-4156,"[FFmpeg-devel,v11] - Added Turing codec interface for ffmpeg",2017-06-29T13:54:51,1
301,,ffmpeg-change2-9346,ffmpeg-patch-4157,"[FFmpeg-devel,v11] - Added Turing codec interface for ffmpeg",2017-06-29T14:06:21,1
302,,ffmpeg-change2-9346,ffmpeg-patch-4210,"[FFmpeg-devel,v12] - Added Turing codec interface for ffmpeg",2017-07-04T14:54:31,1
303,87,ffmpeg-change2-1701,ffmpeg-patch-10847,[FFmpeg-devel] avfilter: add tpad filter,2018-10-30T09:56:39,0
304,,ffmpeg-change2-1701,ffmpeg-patch-10849,[FFmpeg-devel] avfilter: add tpad filter,2018-10-30T12:03:53,0
305,,ffmpeg-change2-1701,ffmpeg-patch-34808,[FFmpeg-devel] avfilter: add tpad filter tests,2022-03-17T11:08:07,0
306,88,ffmpeg-change2-86,ffmpeg-patch-16825,"[FFmpeg-devel,16/16] avformat/hlsenc: Cosmetics",2019-12-16T00:04:18,0
307,,ffmpeg-change2-86,ffmpeg-patch-17955,"[FFmpeg-devel,v2,7/7] avformat/hlsenc: Cosmetics",2020-02-28T09:53:21,0
308,,ffmpeg-change2-86,ffmpeg-patch-18785,"[FFmpeg-devel,v3,7/7] avformat/hlsenc: Cosmetics",2020-04-08T20:12:15,0
309,,ffmpeg-change2-86,ffmpeg-patch-19867,"[FFmpeg-devel,4/4] avformat/hlsenc, hlsplaylist: Cosmetics",2020-05-25T19:43:02,0
310,89,ffmpeg-change2-19709,ffmpeg-patch-14234,[FFmpeg-devel] Don't send teardown if rtsp_hd_out is null,2019-08-04T21:39:10,1
311,,ffmpeg-change2-19709,ffmpeg-patch-14239,[FFmpeg-devel] libavformat/rtspdec: Don't send teardown if rtsp_hd_out is null,2019-08-05T07:16:46,1
312,90,ffmpeg-change2-17371,ffmpeg-patch-5878,"[FFmpeg-devel,2/2] aptx: add raw muxer and demuxer for aptX",2017-11-05T23:39:18,0
313,,ffmpeg-change2-17371,ffmpeg-patch-5977,"[FFmpeg-devel,2/2] aptx: add raw muxer and demuxer for aptX",2017-11-07T22:26:13,0
314,,ffmpeg-change2-17371,ffmpeg-patch-5996,"[FFmpeg-devel,2/2] aptx: add raw muxer and demuxer for aptX",2017-11-08T22:42:23,0
315,,ffmpeg-change2-17371,ffmpeg-patch-5912,"[FFmpeg-devel,2/2] aptx: add raw muxer and demuxer for aptX",2017-11-10T21:09:24,0
316,,ffmpeg-change2-17371,ffmpeg-patch-7165,"[FFmpeg-devel,5/5] aptx: add raw muxer and demuxer for aptX HD",2018-01-06T16:48:08,0
317,,ffmpeg-change2-17371,ffmpeg-patch-7179,"[FFmpeg-devel,5/5] aptx: add raw muxer and demuxer for aptX HD",2018-01-07T15:55:43,0
318,,ffmpeg-change2-17371,ffmpeg-patch-7284,"[FFmpeg-devel,5/5] aptx: add raw muxer and demuxer for aptX HD",2018-01-14T13:08:03,0
319,91,ffmpeg-change2-12942,ffmpeg-patch-5052,"[FFmpeg-devel,PATCHv3] avformat/mpegts: opus muxing & demuxing for mapping family 255",2017-09-07T23:46:38,0
320,,ffmpeg-change2-12942,ffmpeg-patch-5141,"[FFmpeg-devel,PATCHv3] avformat/mpegts: opus muxing & demuxing for mapping family 255",2017-09-14T16:48:33,0
321,,ffmpeg-change2-12942,ffmpeg-patch-5730,"[FFmpeg-devel,v4,2/2] avformat/mpegts: opus demuxing for mapping family 255",2017-10-28T01:49:17,0
322,,ffmpeg-change2-12942,ffmpeg-patch-5750,"[FFmpeg-devel,v5,2/2] avformat/mpegts: opus demuxing for mapping family 255",2017-10-29T22:11:43,0
323,,ffmpeg-change2-12942,ffmpeg-patch-5798,"[FFmpeg-devel,v6,2/2] avformat/mpegts: opus demuxing for mapping family 255",2017-10-31T23:25:07,0
324,92,ffmpeg-change2-14,ffmpeg-patch-30514,"[FFmpeg-devel,2/5,IMF,demuxer] Headers",2021-09-23T17:00:39,1
325,,ffmpeg-change2-14,ffmpeg-patch-30519,"[FFmpeg-devel,1/5,IMF,demuxer] Headers",2021-09-23T19:29:27,1
326,,ffmpeg-change2-14,ffmpeg-patch-30662,"[FFmpeg-devel,1/5] avformat/imf: Headers",2021-09-29T20:47:47,1
327,,ffmpeg-change2-14,ffmpeg-patch-30979,"[FFmpeg-devel,1/5] avformat/imf: Headers",2021-10-07T23:41:22,1
328,,ffmpeg-change2-14,ffmpeg-patch-31170,"[FFmpeg-devel,1/5] avformat/imf: Headers",2021-10-20T14:53:32,1
329,,ffmpeg-change2-14,ffmpeg-patch-31312,"[FFmpeg-devel,v3,1/4] avformat/imf: Headers",2021-11-06T22:05:34,1
330,,ffmpeg-change2-14,ffmpeg-patch-31606,"[FFmpeg-devel,v4,1/4] avformat/imf: Headers",2021-11-23T17:04:27,1
331,,ffmpeg-change2-14,ffmpeg-patch-31612,"[FFmpeg-devel,v5,1/4] avformat/imf: Headers",2021-11-23T18:42:08,1
332,93,ffmpeg-change2-3705,ffmpeg-patch-37474,"[FFmpeg-devel,FFmpeg-devel,v10,1/9] MPEG-5 EVC codec registration",2022-08-25T13:34:59,1
333,,ffmpeg-change2-3705,ffmpeg-patch-37588,"[FFmpeg-devel,v11,1/9] MPEG-5 EVC codec registration",2022-09-01T13:20:40,1
334,,ffmpeg-change2-3705,ffmpeg-patch-37701,"[FFmpeg-devel,v12,1/9] avcodec/evc: MPEG-5 EVC codec registration",2022-09-06T11:39:42,1
335,94,ffmpeg-change2-13729,ffmpeg-patch-25187,"[FFmpeg-devel,06/10] libavcodec/qsvenc.c: add ROI support to qsv encoder",2021-01-26T02:32:09,1
336,,ffmpeg-change2-13729,ffmpeg-patch-35610,[FFmpeg-devel] libavcodec/qsvenc: add ROI support to qsv encoder,2022-05-06T05:49:57,1
337,,ffmpeg-change2-13729,ffmpeg-patch-36055,"[FFmpeg-devel,v2] libavcodec/qsvenc: add ROI support to qsv encoder",2022-06-02T05:56:36,1
338,,ffmpeg-change2-13729,ffmpeg-patch-36078,"[FFmpeg-devel,v3] libavcodec/qsvenc: add ROI support to qsv encoder",2022-06-06T03:08:31,1
339,,ffmpeg-change2-13729,ffmpeg-patch-36092,"[FFmpeg-devel,v4] libavcodec/qsvenc: add ROI support to qsv encoder",2022-06-08T05:02:48,1
