,id,change1_original_id,patch_original_id,patch_name,date,is_correct
168,61,ffmpeg-change1-18851,ffmpeg-patch-17778,"[FFmpeg-devel,2/3] avformat/libsrt: fix name of timeout option",2020-02-13T23:16:23,1
169,,ffmpeg-change1-18851,ffmpeg-patch-17808,"[FFmpeg-devel,v2,2/9] avformat/libsrt: fix name of timeout option",2020-02-17T00:36:46,1
170,62,ffmpeg-change1-5958,ffmpeg-patch-22907,[FFmpeg-devel] dnn_backend_tf.c: add option sess_config for tf backend,2020-10-13T08:18:52,1
171,,ffmpeg-change1-5958,ffmpeg-patch-22965,"[FFmpeg-devel,V2] dnn_backend_tf.c: add option sess_config for tf backend",2020-10-15T13:17:25,1
172,63,ffmpeg-change1-7808,ffmpeg-patch-1850,[FFmpeg-devel] af_hdcd: more FATE tests,2016-12-18T07:42:26,1
173,,ffmpeg-change1-7808,ffmpeg-patch-1857,"[FFmpeg-devel,PATCHv2] af_hdcd: more FATE tests",2016-12-18T18:45:53,1
174,,ffmpeg-change1-7808,ffmpeg-patch-1858,"[FFmpeg-devel,PATCHv3] af_hdcd: more FATE tests",2016-12-18T18:48:45,1
175,,ffmpeg-change1-7808,ffmpeg-patch-1933,"[FFmpeg-devel,PATCHv4] af_hdcd: more FATE tests",2016-12-26T18:25:16,1
176,64,ffmpeg-change1-7248,ffmpeg-patch-8579,"[FFmpeg-devel,23/26] lavc/cbs: Add JPEG support",2018-04-22T15:29:18,1
177,,ffmpeg-change1-7248,ffmpeg-patch-8649,"[FFmpeg-devel,23/26] lavc/cbs: Add JPEG support",2018-04-25T21:31:08,1
178,,ffmpeg-change1-7248,ffmpeg-patch-9305,"[FFmpeg-devel,v2,24/36] lavc/cbs: Add JPEG support",2018-06-07T23:43:19,1
179,,ffmpeg-change1-7248,ffmpeg-patch-10097,"[FFmpeg-devel,v3,23/41] lavc/cbs: Add JPEG support",2018-08-22T23:44:56,1
180,,ffmpeg-change1-7248,ffmpeg-patch-10372,"[FFmpeg-devel,v4,15/38] lavc/cbs: Add JPEG support",2018-09-18T22:30:53,1
181,65,ffmpeg-change1-22359,ffmpeg-patch-11897,[FFmpeg-devel] configure: request explicitly enabled components,2019-01-28T01:00:22,1
182,,ffmpeg-change1-22359,ffmpeg-patch-11898,"[FFmpeg-devel,PATCHv2] configure: request explicitly enabled components",2019-01-28T01:10:40,1
183,66,ffmpeg-change1-24637,ffmpeg-patch-1386,[FFmpeg-devel] increment initial_prog_date_time when removing old segments,2016-11-11T09:13:43,1
184,,ffmpeg-change1-24637,ffmpeg-patch-1387,[FFmpeg-devel] increment initial_prog_date_time when removing old segments,2016-11-11T13:58:34,1
185,67,ffmpeg-change1-3847,ffmpeg-patch-25534,"[FFmpeg-devel,06/10] dnn: add color conversion for analytic case",2021-02-10T04:58:35,1
186,,ffmpeg-change1-3847,ffmpeg-patch-25544,"[FFmpeg-devel,V2,06/10] dnn: add color conversion for analytic case",2021-02-10T09:34:28,1
187,68,ffmpeg-change1-20640,ffmpeg-patch-18647,[FFmpeg-devel] avutil/log: update text requesting samples,2020-04-04T17:25:44,1
188,,ffmpeg-change1-20640,ffmpeg-patch-18902,"[FFmpeg-devel,v2] avutil/log: update text requesting samples",2020-04-12T22:45:37,1
189,69,ffmpeg-change1-1833,ffmpeg-patch-32134,"[FFmpeg-devel,180/279] 8svx: convert to new channel layout API",2021-12-08T01:06:35,1
190,,ffmpeg-change1-1833,ffmpeg-patch-33455,"[FFmpeg-devel,181/281] 8svx: convert to new channel layout API",2022-01-13T02:02:14,1
191,70,ffmpeg-change1-10853,ffmpeg-patch-14224,"[FFmpeg-devel,12/13] avcodec/ralf: Fix integer overflow in apply_lpc()",2019-08-04T16:44:15,0
192,,ffmpeg-change1-10853,ffmpeg-patch-16675,"[FFmpeg-devel,1/5] avcodec/ralf: Fix integer overflow in apply_lpc()",2019-12-08T21:31:16,0
193,,ffmpeg-change1-10853,ffmpeg-patch-17284,"[FFmpeg-devel,1/3] avcodec/ralf: Fix integer overflow in apply_lpc()",2020-01-10T22:03:51,0
194,71,ffmpeg-change1-15988,ffmpeg-patch-23490,"[FFmpeg-devel,058/114] avcodec/rv40: Avoid code duplication when initializing VLCs",2020-11-10T10:47:55,1
195,,ffmpeg-change1-15988,ffmpeg-patch-23829,"[FFmpeg-devel,v2,075/162] avcodec/rv40: Avoid code duplication when initializing VLCs",2020-11-20T07:19:48,1
196,72,ffmpeg-change1-4650,ffmpeg-patch-24859,"[FFmpeg-devel,v2,10/11] avcodec: add vvc metadata bsf",2021-01-09T07:34:20,1
197,,ffmpeg-change1-4650,ffmpeg-patch-24907,"[FFmpeg-devel,v3,11/11] avcodec: add vvc metadata bsf",2021-01-11T16:33:19,1
198,,ffmpeg-change1-4650,ffmpeg-patch-25167,"[FFmpeg-devel,v4,9/9] avcodec: add vvc metadata bsf",2021-01-25T14:15:07,1
199,,ffmpeg-change1-4650,ffmpeg-patch-25562,"[FFmpeg-devel,v5,10/10] avcodec: add vvc metadata bsf",2021-02-11T14:36:11,1
200,,ffmpeg-change1-4650,ffmpeg-patch-25675,"[FFmpeg-devel,v6,9/9] avcodec: add vvc metadata bsf",2021-02-17T01:51:46,1
201,,ffmpeg-change1-4650,ffmpeg-patch-26259,"[FFmpeg-devel,v7,9/9] avcodec: add vvc metadata bsf",2021-03-08T14:05:53,1
202,73,ffmpeg-change1-8027,ffmpeg-patch-27186,"[FFmpeg-devel,v2,3/3] avformat/mpegtsenc: Write stream_id into PES after stream_id decision",2021-04-20T04:44:34,1
203,,ffmpeg-change1-8027,ffmpeg-patch-27211,"[FFmpeg-devel,v3,3/3] avformat/mpegtsenc: Write stream_id into PES after stream_id decision",2021-04-22T12:03:11,1
204,74,ffmpeg-change1-2857,ffmpeg-patch-7915,"[FFmpeg-devel,4/8] h264_metadata: Add support for A/53 closed captions",2018-03-11T18:30:17,1
205,,ffmpeg-change1-2857,ffmpeg-patch-8161,"[FFmpeg-devel,2/5] h264_metadata: Add support for A/53 closed captions",2018-03-25T17:41:34,1
206,,ffmpeg-change1-2857,ffmpeg-patch-15026,"[FFmpeg-devel,2/4] h264_metadata: Add support for A/53 closed captions",2019-09-11T18:56:08,1
207,75,ffmpeg-change1-17532,ffmpeg-patch-15538,"[FFmpeg-devel,v1] avfilter/vf_delogo: make the interp value compute method simple",2019-10-07T05:06:17,1
208,,ffmpeg-change1-17532,ffmpeg-patch-15539,"[FFmpeg-devel,v2] avfilter/vf_delogo: make the interp value compute method simple",2019-10-07T05:12:46,1
209,,ffmpeg-change1-17532,ffmpeg-patch-15552,"[FFmpeg-devel,v3] avfilter/vf_delogo: make the interp value compute method simple",2019-10-08T03:45:33,1
210,76,ffmpeg-change1-12334,ffmpeg-patch-30861,"[FFmpeg-devel,6/6] libavutil/: constify values from av_dict_get().",2021-10-01T21:03:14,1
211,,ffmpeg-change1-12334,ffmpeg-patch-31151,"[FFmpeg-devel,6/6] libavutil/: constify values from av_dict_get().",2021-10-18T21:32:37,1
212,,ffmpeg-change1-12334,ffmpeg-patch-31155,"[FFmpeg-devel,6/6] libavutil/: constify values from av_dict_get().",2021-10-18T22:27:37,1
213,77,ffmpeg-change1-23593,ffmpeg-patch-10386,"[FFmpeg-devel,v4,31/38] vaapi_encode_h265: Enable multiple-slice support",2018-09-18T22:31:09,1
214,,ffmpeg-change1-23593,ffmpeg-patch-10459,"[FFmpeg-devel,v2,4/5] vaapi_encode_h265: Enable multiple-slice support",2018-09-23T21:52:59,1
215,78,ffmpeg-change1-8675,ffmpeg-patch-29817,"[FFmpeg-devel,22/25] avformat: Avoid allocation for AVStreamInternal",2021-08-27T14:27:22,1
216,,ffmpeg-change1-8675,ffmpeg-patch-30093,"[FFmpeg-devel,08/14] avformat: Avoid allocation for AVStreamInternal",2021-09-09T15:57:41,1
217,79,ffmpeg-change1-7378,ffmpeg-patch-13055,[FFmpeg-devel] ffplay: added option always on top for video window,2019-05-10T10:12:17,1
218,,ffmpeg-change1-7378,ffmpeg-patch-13091,[FFmpeg-devel] ffplay: added option always on top for video window,2019-05-13T09:00:15,1
219,,ffmpeg-change1-7378,ffmpeg-patch-13093,[FFmpeg-devel] ffplay: added option always on top for video window,2019-05-13T11:42:37,1
220,80,ffmpeg-change1-8894,ffmpeg-patch-3504,"[FFmpeg-devel] avcodec/pthread_frame, decode: allow errors to happen on draining",2017-04-27T18:32:04,1
221,,ffmpeg-change1-8894,ffmpeg-patch-3507,"[FFmpeg-devel,v2] avcodec/pthread_frame, decode: allow errors to happen on draining",2017-04-28T10:19:13,1
222,,ffmpeg-change1-8894,ffmpeg-patch-3511,"[FFmpeg-devel,v2] avcodec/pthread_frame, decode: allow errors to happen on draining",2017-04-28T16:23:10,1
223,81,ffmpeg-change1-7549,ffmpeg-patch-8118,"[FFmpeg-devel,06/11] avformat/dashenc: addition of @availabilityTimeOffset in MPD",2018-03-23T05:27:05,1
224,,ffmpeg-change1-7549,ffmpeg-patch-8312,"[FFmpeg-devel,v2,06/11] avformat/dashenc: addition of @availabilityTimeOffset in MPD",2018-04-04T08:37:38,1
225,,ffmpeg-change1-7549,ffmpeg-patch-8393,"[FFmpeg-devel,v3,06/11] avformat/dashenc: addition of @availabilityTimeOffset in MPD",2018-04-11T07:01:47,1
226,82,ffmpeg-change1-4142,ffmpeg-patch-3196,[FFmpeg-devel] avfilter: add ANSNR filter,2017-03-30T14:44:41,1
227,,ffmpeg-change1-4142,ffmpeg-patch-3204,[FFmpeg-devel] avfilter: add ANSNR filter,2017-03-30T21:06:36,1
228,,ffmpeg-change1-4142,ffmpeg-patch-3270,[FFmpeg-devel] avfilter: add ANSNR filter,2017-04-03T15:00:42,1
229,,ffmpeg-change1-4142,ffmpeg-patch-4201,[FFmpeg-devel] avfilter: add ANSNR filter,2017-07-03T13:09:38,1
230,,ffmpeg-change1-4142,ffmpeg-patch-4202,[FFmpeg-devel] avfilter: add ANSNR filter,2017-07-03T16:01:31,1
231,,ffmpeg-change1-4142,ffmpeg-patch-4277,[FFmpeg-devel] avfilter: add ANSNR filter,2017-07-09T17:28:40,1
232,,ffmpeg-change1-4142,ffmpeg-patch-4276,[FFmpeg-devel] avfilter: add ANSNR filter,2017-07-09T17:42:53,1
233,83,ffmpeg-change1-4769,ffmpeg-patch-23522,"[FFmpeg-devel,097/114] avcodec/atrac9tab: Add missing static to internal table",2020-11-10T10:58:19,1
234,,ffmpeg-change1-4769,ffmpeg-patch-23870,"[FFmpeg-devel,v2,121/162] avcodec/atrac9tab: Add missing static to internal table",2020-11-20T07:32:46,1
235,84,ffmpeg-change1-24857,ffmpeg-patch-24354,"[FFmpeg-devel,RFC] Tech Resolution Process",2020-12-05T14:30:48,1
236,,ffmpeg-change1-24857,ffmpeg-patch-24894,"[FFmpeg-devel,RFC,v2] Tech Resolution Process",2021-01-11T13:03:42,1
237,,ffmpeg-change1-24857,ffmpeg-patch-25513,"[FFmpeg-devel,RFC,v3] Tech Resolution Process",2021-02-08T14:23:04,1
238,,ffmpeg-change1-24857,ffmpeg-patch-25558,"[FFmpeg-devel,RFC,v4] Tech Resolution Process",2021-02-11T10:46:20,1
239,85,ffmpeg-change1-14050,ffmpeg-patch-22084,"[FFmpeg-devel,2/3] avcodec/dxtory: support subsample formats with non-aligned dimensions",2020-09-03T22:30:42,1
240,,ffmpeg-change1-14050,ffmpeg-patch-22086,"[FFmpeg-devel,2/3] avcodec/dxtory: support subsample formats with non-aligned dimensions",2020-09-04T10:17:05,1
241,86,ffmpeg-change1-2457,ffmpeg-patch-37753,"[FFmpeg-devel,3/3] swscale/output: Don't call av_pix_fmt_desc_get() in a loop",2022-09-08T03:31:49,1
242,,ffmpeg-change1-2457,ffmpeg-patch-37958,"[FFmpeg-devel,v2,2/2] swscale/output: Don't call av_pix_fmt_desc_get() in a loop",2022-09-16T14:55:39,1
243,87,ffmpeg-change1-24743,ffmpeg-patch-6523,"[FFmpeg-devel,v3,1/2] lavf/hls: refactoring of read_header",2017-12-03T14:34:46,1
244,,ffmpeg-change1-24743,ffmpeg-patch-6526,"[FFmpeg-devel,v4,1/2] lavf/hls: refactoring of read_header",2017-12-03T14:54:35,1
245,88,ffmpeg-change1-10214,ffmpeg-patch-29640,"[FFmpeg-devel,6/6] doc/filters.texi: Include dnn_processing in docs of sr and derain filter",2021-08-20T14:21:03,1
246,,ffmpeg-change1-10214,ffmpeg-patch-29663,"[FFmpeg-devel,v2,6/6] doc/filters.texi: Include dnn_processing in docs of sr and derain filter",2021-08-21T07:59:05,1
247,,ffmpeg-change1-10214,ffmpeg-patch-29752,"[FFmpeg-devel,v3,6/7] doc/filters.texi: Include dnn_processing in docs of sr and derain filter",2021-08-24T05:31:50,1
248,,ffmpeg-change1-10214,ffmpeg-patch-29768,"[FFmpeg-devel,v4,6/7] doc/filters.texi: Include dnn_processing in docs of sr and derain filter",2021-08-25T10:39:39,1
249,,ffmpeg-change1-10214,ffmpeg-patch-29784,"[FFmpeg-devel,v5,6/6] doc/filters.texi: Include dnn_processing in docs of sr and derain filter",2021-08-25T21:10:49,1
250,89,ffmpeg-change1-19993,ffmpeg-patch-24822,"[FFmpeg-devel,v2,1/3] avformat/udp: return the error code instead of generic EIO",2021-01-07T10:43:17,1
251,,ffmpeg-change1-19993,ffmpeg-patch-24841,"[FFmpeg-devel,v3,1/3] avformat/udp: return the error code instead of generic EIO",2021-01-08T06:32:20,1
252,,ffmpeg-change1-19993,ffmpeg-patch-24848,"[FFmpeg-devel,v4,1/3] avformat/udp: return the error code instead of generic EIO",2021-01-09T05:07:26,1
253,,ffmpeg-change1-19993,ffmpeg-patch-24874,"[FFmpeg-devel,v5] avformat/udp: return the error code instead of generic EIO",2021-01-09T23:55:27,1
254,,ffmpeg-change1-19993,ffmpeg-patch-24921,"[FFmpeg-devel,v6] avformat/udp: return the error code instead of generic EIO",2021-01-12T14:06:58,1
255,,ffmpeg-change1-19993,ffmpeg-patch-24935,"[FFmpeg-devel,v7] avformat/udp: return the error code instead of generic EIO",2021-01-12T23:58:19,1
256,90,ffmpeg-change1-6304,ffmpeg-patch-4763,"[FFmpeg-devel,02/18] h264: Add stream constraint values to the common header",2017-08-20T22:41:30,1
257,,ffmpeg-change1-6304,ffmpeg-patch-5109,"[FFmpeg-devel,01/20] h264: Add stream constraint values to the common header",2017-09-12T23:43:51,1
258,,ffmpeg-change1-6304,ffmpeg-patch-5464,"[FFmpeg-devel,01/20] h264: Add stream constraint values to the common header",2017-10-08T20:01:35,1
259,,ffmpeg-change1-6304,ffmpeg-patch-5581,"[FFmpeg-devel,01/20] h264: Add stream constraint values to the common header",2017-10-15T15:04:28,1
260,91,ffmpeg-change1-4387,ffmpeg-patch-11008,"[FFmpeg-devel,HLS] Add LANGUAGE attribute to #EXT-X-MEDIA tag for audio-only variant streams.",2018-11-12T22:36:34,1
261,,ffmpeg-change1-4387,ffmpeg-patch-11009,"[FFmpeg-devel,HLS] Add LANGUAGE attribute to #EXT-X-MEDIA tag for audio-only variant streams.",2018-11-13T02:29:17,1
262,,ffmpeg-change1-4387,ffmpeg-patch-11028,"[FFmpeg-devel,HLS] Add LANGUAGE attribute to #EXT-X-MEDIA tag for audio-only variant streams.",2018-11-14T22:49:28,1
263,,ffmpeg-change1-4387,ffmpeg-patch-11030,"[FFmpeg-devel,HLS] Add LANGUAGE attribute to #EXT-X-MEDIA tag for audio-only variant streams.",2018-11-14T23:29:00,1
264,,ffmpeg-change1-4387,ffmpeg-patch-11077,"[FFmpeg-devel,HLS] Add LANGUAGE attribute to #EXT-X-MEDIA tag for audio-only variant streams.",2018-11-19T20:21:02,1
265,,ffmpeg-change1-4387,ffmpeg-patch-11314,"[FFmpeg-devel,HLS] Add LANGUAGE attribute to #EXT-X-MEDIA tag for audio-only variant streams.",2018-12-06T21:03:36,1
266,92,ffmpeg-change1-17755,ffmpeg-patch-5720,[FFmpeg-devel] avfilter/vf_tile: remove limit of max tile size,2017-10-27T16:49:52,1
267,,ffmpeg-change1-17755,ffmpeg-patch-5728,[FFmpeg-devel] avfilter/vf_tile: remove limit of max tile size,2017-10-27T20:12:20,1
268,,ffmpeg-change1-17755,ffmpeg-patch-5732,[FFmpeg-devel] avfilter/vf_tile: remove limit of max tile size,2017-10-28T16:14:17,1
269,,ffmpeg-change1-17755,ffmpeg-patch-5795,[FFmpeg-devel] avfilter/vf_tile: remove limit of max tile size,2017-10-31T19:28:44,1
270,93,ffmpeg-change1-9956,ffmpeg-patch-71,[FFmpeg-devel] avformat/matroskadec: retain error codes in matroska_resync() and matroska_read_packet(),2016-08-02T20:11:57,1
271,,ffmpeg-change1-9956,ffmpeg-patch-141,[FFmpeg-devel] avformat/matroskadec: retain error codes in matroska_resync() and matroska_read_packet(),2016-08-10T17:24:08,1
272,,ffmpeg-change1-9956,ffmpeg-patch-688,[FFmpeg-devel] avformat/matroskadec: retain error codes in matroska_resync() and matroska_read_packet(),2016-09-22T21:03:09,1
273,,ffmpeg-change1-9956,ffmpeg-patch-752,[FFmpeg-devel] avformat/matroskadec: retain error codes in matroska_resync() and matroska_read_packet(),2016-09-27T19:00:29,1
274,94,ffmpeg-change1-19906,ffmpeg-patch-13537,[FFmpeg-devel] avformat/segment: fix increment_tc,2019-06-14T17:15:26,1
275,,ffmpeg-change1-19906,ffmpeg-patch-13541,[FFmpeg-devel] avformat/segment: fix increment_tc,2019-06-15T11:27:06,1
276,95,ffmpeg-change1-22735,ffmpeg-patch-15121,"[FFmpeg-devel,1/1] libavformat/rtsp: return error if rtsp_hd_out is null instead of crash",2019-09-17T20:43:31,1
277,,ffmpeg-change1-22735,ffmpeg-patch-15135,"[FFmpeg-devel,v2] libavformat/rtsp: return error if rtsp_hd_out is null instead of crash",2019-09-18T06:54:27,1
278,,ffmpeg-change1-22735,ffmpeg-patch-15145,"[FFmpeg-devel,v3] libavformat/rtsp: return error if rtsp_hd_out is null instead of crash",2019-09-18T20:42:14,1
279,,ffmpeg-change1-22735,ffmpeg-patch-15150,"[FFmpeg-devel,v4] libavformat/rtsp: return error if rtsp_hd_out is null instead of crash",2019-09-19T15:12:33,1
280,96,ffmpeg-change1-3818,ffmpeg-patch-15822,"[FFmpeg-devel,10/11] avformat/dashenc: add an option to enable low latency Dash manifest",2019-10-17T18:59:15,1
281,,ffmpeg-change1-3818,ffmpeg-patch-16912,"[FFmpeg-devel,09/15] avformat/dashenc: add an option to enable low latency Dash manifest",2019-12-21T18:02:46,1
282,97,ffmpeg-change1-779,ffmpeg-patch-23324,"[FFmpeg-devel,1/5] avcodec/adpcm_ima_amv: restrict to 1 channel",2020-11-02T09:37:57,1
283,,ffmpeg-change1-779,ffmpeg-patch-23343,"[FFmpeg-devel,v2,1/5] avcodec/adpcm_ima_amv: restrict to 1 channel",2020-11-03T00:38:03,1
284,,ffmpeg-change1-779,ffmpeg-patch-23351,"[FFmpeg-devel,v3,1/5] avcodec/adpcm_ima_amv: restrict to 1 channel",2020-11-03T11:41:45,1
285,,ffmpeg-change1-779,ffmpeg-patch-23401,"[FFmpeg-devel,v4,1/5] avcodec/adpcm_ima_amv: restrict to 1 channel",2020-11-05T13:48:23,1
286,98,ffmpeg-change1-7309,ffmpeg-patch-25062,[FFmpeg-devel] vc2enc: Add missing static to local variables,2021-01-21T22:45:40,1
287,,ffmpeg-change1-7309,ffmpeg-patch-25214,"[FFmpeg-devel,v3,1/2] vc2enc: Add missing static to local variables",2021-01-25T22:07:01,1
288,99,ffmpeg-change1-5212,ffmpeg-patch-10719,[FFmpeg-devel] avfilter: add vibrance filter,2018-10-19T19:27:58,1
289,,ffmpeg-change1-5212,ffmpeg-patch-10726,[FFmpeg-devel] avfilter: add vibrance filter,2018-10-20T15:02:31,1
290,100,ffmpeg-change1-66,ffmpeg-patch-8068,"[FFmpeg-devel] avformat/segafilm - fix keyframe detection and set packet, flags",2018-03-21T13:37:26,1
291,,ffmpeg-change1-66,ffmpeg-patch-8096,"[FFmpeg-devel] avformat/segafilm - fix keyframe detection and set packet, flags",2018-03-22T04:49:15,1
292,,ffmpeg-change1-66,ffmpeg-patch-8104,"[FFmpeg-devel] avformat/segafilm - fix keyframe detection and set packet, flags",2018-03-22T17:34:21,1
293,101,ffmpeg-change1-7486,ffmpeg-patch-8644,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-04-25T14:24:07,1
294,,ffmpeg-change1-7486,ffmpeg-patch-9162,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-05-30T12:00:29,1
295,,ffmpeg-change1-7486,ffmpeg-patch-9738,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-07-16T14:50:17,1
296,,ffmpeg-change1-7486,ffmpeg-patch-9781,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-07-24T10:16:26,1
297,102,ffmpeg-change1-4325,ffmpeg-patch-20674,"[FFmpeg-devel,07/12] dnn_backend_native_layer_mathunary: add asinh support",2020-06-28T15:34:37,1
298,,ffmpeg-change1-4325,ffmpeg-patch-20715,"[FFmpeg-devel,V2,07/12] dnn_backend_native_layer_mathunary: add asinh support",2020-06-29T14:54:06,1
299,103,ffmpeg-change1-24125,ffmpeg-patch-26483,[FFmpeg-devel] vf_v360: fix (i)flat_range for fisheye projection,2021-03-19T09:47:02,1
300,,ffmpeg-change1-24125,ffmpeg-patch-26487,[FFmpeg-devel] vf_v360: fix (i)flat_range for fisheye projection,2021-03-19T11:53:54,1
301,,ffmpeg-change1-24125,ffmpeg-patch-26488,[FFmpeg-devel] vf_v360: fix (i)flat_range for fisheye projection,2021-03-19T12:08:26,1
302,104,ffmpeg-change1-5678,ffmpeg-patch-34398,"[FFmpeg-devel,3/5] avformat/mov: add parsing for the sgpd sync box",2022-02-18T23:19:59,1
303,,ffmpeg-change1-5678,ffmpeg-patch-34515,"[FFmpeg-devel,v2,3/5] avformat/mov: add parsing for the sgpd sync box",2022-02-24T11:49:01,1
304,105,ffmpeg-change1-5003,ffmpeg-patch-15403,"[FFmpeg-devel,v1,09/14] avcodec/videotoolbox: add logging context to log",2019-09-30T07:17:46,1
305,,ffmpeg-change1-5003,ffmpeg-patch-15450,"[FFmpeg-devel,v2,09/14] avcodec/videotoolbox: add logging context to log",2019-10-02T06:58:10,1
306,106,ffmpeg-change1-22644,ffmpeg-patch-37005,"[FFmpeg-devel,v1,1/2] doc/filters: correct description of overlay_vaapi",2022-07-27T12:36:30,1
307,,ffmpeg-change1-22644,ffmpeg-patch-37143,"[FFmpeg-devel,v2,1/2] doc/filters: correct description of overlay_vaapi",2022-08-05T06:11:18,1
308,107,ffmpeg-change1-6855,ffmpeg-patch-5139,"[FFmpeg-devel,2/2] fate: add mxf_dv25/dvcpro50 regression tests",2017-09-14T13:44:42,1
309,,ffmpeg-change1-6855,ffmpeg-patch-5193,"[FFmpeg-devel,2/2] fate: add mxf_dv25/dvcpro50 regression tests",2017-09-19T22:13:01,1
310,,ffmpeg-change1-6855,ffmpeg-patch-5194,"[FFmpeg-devel,2/2] fate: add mxf_dv25/dvcpro50 regression tests",2017-09-19T22:24:24,1
311,108,ffmpeg-change1-13725,ffmpeg-patch-32519,[FFmpeg-devel] avcodec/cdgraphics: unbreak rendering of vertical scrolling,2021-12-15T09:32:26,1
312,,ffmpeg-change1-13725,ffmpeg-patch-32654,"[FFmpeg-devel,1/2] avcodec/cdgraphics: unbreak rendering of vertical scrolling",2021-12-16T11:04:46,1
313,109,ffmpeg-change1-24291,ffmpeg-patch-29881,"[FFmpeg-devel,08/10] libavutil/hwcontext_vulkan: fix wrong offset of plane",2021-08-31T01:43:36,1
314,,ffmpeg-change1-24291,ffmpeg-patch-29899,"[FFmpeg-devel,V2,08/10] libavutil/hwcontext_vulkan: fix wrong offset of plane",2021-08-31T07:24:28,1
315,110,ffmpeg-change1-3119,ffmpeg-patch-20815,"[FFmpeg-devel,GSoC,3/6] avformat/hls: use abr to switch streams",2020-07-05T11:34:56,1
316,,ffmpeg-change1-3119,ffmpeg-patch-21035,"[FFmpeg-devel,RFC,GSoC,v1,3/6] avformat/hls: use abr to switch streams",2020-07-15T08:37:30,1
317,,ffmpeg-change1-3119,ffmpeg-patch-21106,"[FFmpeg-devel,RFC,GSoC,v2,3/6] avformat/hls: use abr to switch streams",2020-07-16T12:51:13,1
318,,ffmpeg-change1-3119,ffmpeg-patch-21840,"[FFmpeg-devel,GSoC,v3,3/7] avformat/hls: use abr to switch streams",2020-08-23T12:23:51,1
319,111,ffmpeg-change1-13189,ffmpeg-patch-21708,"[FFmpeg-devel,3/3] avcodec/aacdec_template: log the element order before/after reordering",2020-08-18T19:25:38,1
320,,ffmpeg-change1-13189,ffmpeg-patch-21809,"[FFmpeg-devel,3/3] avcodec/aacdec_template: log the element order before/after reordering",2020-08-21T21:58:00,1
321,112,ffmpeg-change1-24782,ffmpeg-patch-38079,"[FFmpeg-devel,09/26] lavu/floatdsp: RISC-V V vector_fmul",2022-09-20T14:39:56,1
322,,ffmpeg-change1-24782,ffmpeg-patch-38162,"[FFmpeg-devel,09/29] lavu/floatdsp: RISC-V V vector_fmul",2022-09-22T18:37:06,1
323,,ffmpeg-change1-24782,ffmpeg-patch-38272,"[FFmpeg-devel,10/31] lavu/floatdsp: RISC-V V vector_fmul",2022-09-25T14:25:58,1
324,,ffmpeg-change1-24782,ffmpeg-patch-38343,"[FFmpeg-devel,10/31] lavu/floatdsp: RISC-V V vector_fmul",2022-09-26T14:52:30,1
325,113,ffmpeg-change1-16926,ffmpeg-patch-22479,[FFmpeg-devel] avutil/pixfmt: improve definition of AVColorRange,2020-09-18T21:05:22,1
326,,ffmpeg-change1-16926,ffmpeg-patch-22481,"[FFmpeg-devel,v2] avutil/pixfmt: improve definition of AVColorRange",2020-09-19T11:42:01,1
327,,ffmpeg-change1-16926,ffmpeg-patch-22540,"[FFmpeg-devel,v3] avutil/pixfmt: improve definition of AVColorRange",2020-09-20T17:12:12,1
328,114,ffmpeg-change1-24104,ffmpeg-patch-6391,"[FFmpeg-devel,2/4] lavfi/avfilter: simplify filter registration",2017-11-27T04:30:19,1
329,,ffmpeg-change1-24104,ffmpeg-patch-6471,"[FFmpeg-devel,2/4] lavfi/avfilter: simplify filter registration",2017-11-30T11:54:25,1
330,115,ffmpeg-change1-13454,ffmpeg-patch-15852,"[FFmpeg-devel,1/5] avcodec/atrac9dec: Check precision_fine/coarse",2019-10-19T20:39:46,1
331,,ffmpeg-change1-13454,ffmpeg-patch-16172,[FFmpeg-devel] avcodec/atrac9dec: Check precision_fine/coarse,2019-11-09T16:00:42,1
332,116,ffmpeg-change1-2870,ffmpeg-patch-16922,"[FFmpeg-devel,v1] avcodec/mpeg12dec: switch to AVBufferRef buffer for a53 caption",2019-12-22T13:27:05,1
333,,ffmpeg-change1-2870,ffmpeg-patch-20538,"[FFmpeg-devel,v2] avcodec/mpeg12dec: switch to AVBufferRef buffer for a53 caption",2020-06-21T13:30:12,1
334,117,ffmpeg-change1-22857,ffmpeg-patch-17920,[FFmpeg-devel] libswscale/x86/yuv2rgb: Fix Segmentation Fault when load unaligned data,2020-02-25T06:29:19,1
335,,ffmpeg-change1-22857,ffmpeg-patch-17928,"[FFmpeg-devel,V2] libswscale/x86/yuv2rgb: Fix Segmentation Fault when load unaligned data",2020-02-26T02:54:29,1
336,118,ffmpeg-change1-8674,ffmpeg-patch-29830,"[FFmpeg-devel,20/25] avformat: Avoid allocation for AVFormatInternal",2021-08-27T14:27:20,1
337,,ffmpeg-change1-8674,ffmpeg-patch-30101,"[FFmpeg-devel,06/14] avformat: Avoid allocation for AVFormatInternal",2021-09-09T15:57:39,1
338,119,ffmpeg-change1-9406,ffmpeg-patch-29030,"[FFmpeg-devel,1/2] avcodec/noise: don't force non-zero value for amount",2021-07-23T09:33:40,1
