,id,change1_original_id,patch_original_id,patch_name,date,is_correct
182,,kernel-change1-1103283,kernel-patch-12290211,"[RFC,v2,net-next,9/9] net: pcs: xpcs: convert to phylink_pcs_ops",2021-06-01T00:33:25,1
183,,kernel-change1-1103283,kernel-patch-12295263,"[v3,net-next,9/9] net: pcs: xpcs: convert to phylink_pcs_ops",2021-06-02T16:20:19,1
184,62,kernel-change1-1083961,kernel-patch-12777316,hv_netvsc: Add check for kvmalloc_array,2022-03-11T02:43:44,1
185,,kernel-change1-1083961,kernel-patch-12777340,hv_netvsc: Add check for kvmalloc_array,2022-03-11T03:20:35,1
186,,kernel-change1-1083961,kernel-patch-12779490,"[PATCHi,v2] hv_netvsc: Add check for kvmalloc_array",2022-03-14T02:00:39,1
187,,kernel-change1-1083961,kernel-patch-12779491,[v2] hv_netvsc: Add check for kvmalloc_array,2022-03-14T02:01:25,1
188,63,kernel-change1-1101029,kernel-patch-11921685,[029/141] e1000: Fix fall-through warnings for Clang,2020-11-20T18:28:18,1
189,,kernel-change1-1101029,kernel-patch-12118197,"[RESEND,next] e1000: Fix fall-through warnings for Clang",2021-03-05T09:51:11,1
190,,kernel-change1-1101029,kernel-patch-12159101,"[net-next,10/10] e1000: Fix fall-through warnings for Clang",2021-03-23T19:01:49,1
191,64,kernel-change1-1102670,kernel-patch-12260023,"[RFC,05/13,net-next] cs89x0: rework driver configuration",2021-05-15T22:13:12,1
192,,kernel-change1-1102670,kernel-patch-12416025,"[v2,05/14,net-next] cs89x0: rework driver configuration",2021-08-03T11:40:42,1
193,65,kernel-change1-1083199,kernel-patch-12769644,"[bpf-next,v2,20/28] HID: add implementation of bpf_hid_raw_request",2022-03-04T17:28:44,1
194,,kernel-change1-1083199,kernel-patch-12785632,"[bpf-next,v3,14/17] HID: add implementation of bpf_hid_raw_request",2022-03-18T16:15:25,1
195,66,kernel-change1-1097698,kernel-patch-12764471,"[v2,net-next,04/10] net: bridge: mst: Notify switchdev drivers of VLAN MSTI migrations",2022-03-01T10:03:15,1
196,,kernel-change1-1097698,kernel-patch-12779980,"[v3,net-next,05/14] net: bridge: mst: Notify switchdev drivers of VLAN MSTI migrations",2022-03-14T09:52:22,1
197,,kernel-change1-1097698,kernel-patch-12780897,"[v4,net-next,05/15] net: bridge: mst: Notify switchdev drivers of VLAN MSTI migrations",2022-03-15T00:25:33,1
198,,kernel-change1-1097698,kernel-patch-12782820,"[v5,net-next,05/15] net: bridge: mst: Notify switchdev drivers of VLAN MSTI migrations",2022-03-16T15:08:47,1
199,67,kernel-change1-1084224,kernel-patch-12811863,"[v6,10/13] dt-bindings: net: fec: Add i.MX8DXL compatible string",2022-04-13T10:33:53,1
200,,kernel-change1-1084224,kernel-patch-12817829,"[v7,10/13] dt-bindings: net: fec: Add i.MX8DXL compatible string",2022-04-19T11:20:53,1
201,,kernel-change1-1084224,kernel-patch-12817945,"[v8,10/13] dt-bindings: net: fec: Add i.MX8DXL compatible string",2022-04-19T11:35:13,1
202,,kernel-change1-1084224,kernel-patch-12871736,"[v9,07/12] dt-bindings: net: fec: Add i.MX8DXL compatible string",2022-06-07T11:16:20,1
203,68,kernel-change1-1087007,kernel-patch-12231811,"[RFC,v4,17/27] qedn: Add qedn probe",2021-04-29T19:09:16,1
204,,kernel-change1-1087007,kernel-patch-12266965,"[RFC,v5,17/27] qedn: Add qedn probe",2021-05-19T11:13:30,1
205,,kernel-change1-1087007,kernel-patch-12285831,"[RFC,v6,17/27] qedn: Add qedn probe",2021-05-27T23:58:52,1
206,,kernel-change1-1087007,kernel-patch-12290163,"[RFC,v7,17/27] qedn: Add qedn probe",2021-05-31T22:52:12,1
207,69,kernel-change1-1086221,kernel-patch-12993323,"[net-next,2/6] netlink: add schemas for YAML specs",2022-09-29T01:11:18,1
208,,kernel-change1-1086221,kernel-patch-12994832,"[net-next,v2,2/7] netlink: add schemas for YAML specs",2022-09-30T02:34:13,1
209,70,kernel-change1-1111580,kernel-patch-11911817,"[RFC,bpf-next,1/8] net: Introduce net.ipv4.tcp_migrate_req.",2020-11-17T09:40:16,1
210,,kernel-change1-1111580,kernel-patch-12214541,"[v3,bpf-next,01/11] net: Introduce net.ipv4.tcp_migrate_req.",2021-04-20T15:41:30,1
211,,kernel-change1-1111580,kernel-patch-12225287,"[v4,bpf-next,01/11] net: Introduce net.ipv4.tcp_migrate_req.",2021-04-27T03:46:13,1
212,,kernel-change1-1111580,kernel-patch-12246793,"[v5,bpf-next,01/11] net: Introduce net.ipv4.tcp_migrate_req.",2021-05-10T03:44:23,1
213,,kernel-change1-1111580,kernel-patch-12260731,"[v6,bpf-next,01/11] net: Introduce net.ipv4.tcp_migrate_req.",2021-05-17T00:22:48,1
214,,kernel-change1-1111580,kernel-patch-12273585,"[v7,bpf-next,01/11] net: Introduce net.ipv4.tcp_migrate_req.",2021-05-21T18:20:54,1
215,,kernel-change1-1111580,kernel-patch-12317047,"[v8,bpf-next,01/11] net: Introduce net.ipv4.tcp_migrate_req.",2021-06-12T12:32:14,1
216,71,kernel-change1-1102728,kernel-patch-12612615,"[RFC,net-next,8/8] net: phy: marvell10g: select host interface configuration",2021-11-10T19:07:09,1
217,,kernel-change1-1102728,kernel-patch-12625695,"[net-next,8/8] net: phy: marvell10g: select host interface configuration",2021-11-17T22:50:50,1
218,,kernel-change1-1102728,kernel-patch-12634669,"[net-next,v2,8/8] net: phy: marvell10g: select host interface configuration",2021-11-23T16:40:27,1
219,,kernel-change1-1102728,kernel-patch-12995542,"[net-next,07/12] net: phy: marvell10g: select host interface configuration",2022-09-30T14:21:05,1
220,72,kernel-change1-1106763,kernel-patch-12863046,"[RFC,net-next,05/17] net: dsa: microchip: move vlan functionality to ksz_common",2022-05-27T07:03:46,1
221,,kernel-change1-1106763,kernel-patch-12864514,"[RFC,net-next,v2,04/15] net: dsa: microchip: move vlan functionality to ksz_common",2022-05-30T10:42:46,1
222,,kernel-change1-1106763,kernel-patch-12885311,"[net-next,05/11] net: dsa: microchip: move vlan functionality to ksz_common",2022-06-17T08:42:49,1
223,73,kernel-change1-1081087,kernel-patch-12625425,"[net-next,09/19] net: dsa: qca8k: add additional MIB counter and make it dynamic",2021-11-17T21:04:41,1
224,,kernel-change1-1081087,kernel-patch-12631145,"[net-next,v2,6/9] net: dsa: qca8k: add additional MIB counter and make it dynamic",2021-11-22T01:03:10,1
225,,kernel-change1-1081087,kernel-patch-12632121,"[net-next,v3,6/9] net: dsa: qca8k: add additional MIB counter and make it dynamic",2021-11-22T15:23:45,1
226,74,kernel-change1-1099644,kernel-patch-12834553,"[2/2] dt-bindings: can: renesas,rcar-canfd: Make interrupt-names required",2022-05-02T17:33:53,1
227,,kernel-change1-1099644,kernel-patch-12851396,"[net-next,7/9] dt-bindings: can: renesas,rcar-canfd: Make interrupt-names required",2022-05-16T20:26:23,1
228,75,kernel-change1-1108031,kernel-patch-12117807,ibmvnic: remove excessive irqsave,2021-03-05T01:43:50,1
229,,kernel-change1-1108031,kernel-patch-12118861,[v1] ibmvnic: remove excessive irqsave,2021-03-05T08:48:39,1
230,76,kernel-change1-1078351,kernel-patch-12129583,"[bpf-next,1/5] bpf: Add a ARG_PTR_TO_CONST_STR argument type",2021-03-10T22:02:07,1
231,,kernel-change1-1078351,kernel-patch-12160061,"[bpf-next,v2,2/6] bpf: Add a ARG_PTR_TO_CONST_STR argument type",2021-03-24T02:22:07,1
232,,kernel-change1-1078351,kernel-patch-12198387,"[bpf-next,v3,2/6] bpf: Add a ARG_PTR_TO_CONST_STR argument type",2021-04-12T15:37:50,1
233,,kernel-change1-1078351,kernel-patch-12203563,"[bpf-next,v4,2/6] bpf: Add a ARG_PTR_TO_CONST_STR argument type",2021-04-14T18:54:02,1
234,,kernel-change1-1078351,kernel-patch-12212179,"[bpf-next,v5,2/6] bpf: Add a ARG_PTR_TO_CONST_STR argument type",2021-04-19T15:52:39,1
235,77,kernel-change1-1090669,kernel-patch-12686479,[04/23] wilc1000: factor common code in wilc_wlan_cfg_set() and wilc_wlan_cfg_get(),2021-12-18T23:54:16,1
236,,kernel-change1-1090669,kernel-patch-12697790,"[v2,04/50] wilc1000: factor common code in wilc_wlan_cfg_set() and wilc_wlan_cfg_get()",2021-12-23T01:14:05,1
237,78,kernel-change1-1095418,kernel-patch-12314907,"[net-next,2/8] net: phy: correct format of block comments",2021-06-11T06:36:53,1
238,,kernel-change1-1095418,kernel-patch-12324727,"[v2,net-next,2/8] net: phy: correct format of block comments",2021-06-16T10:01:20,1
239,79,kernel-change1-1082274,kernel-patch-12732410,[iproute2] iplink: add gro_max_size attribute handling,2022-02-01T23:27:15,1
240,,kernel-change1-1082274,kernel-patch-12733838,"[v2,iproute2] iplink: add gro_max_size attribute handling",2022-02-03T04:45:58,1
241,80,kernel-change1-1087153,kernel-patch-12026525,net: usb: qmi_wwan: added support for Thales Cinterion PLSx3 modem family,2021-01-18T05:46:11,1
242,,kernel-change1-1087153,kernel-patch-12031449,[v2] net: usb: qmi_wwan: added support for Thales Cinterion PLSx3 modem family,2021-01-20T04:56:50,1
243,,kernel-change1-1087153,kernel-patch-12050061,net: usb: qmi_wwan: added support for Thales Cinterion PLSx3 modem family,2021-01-26T04:41:55,1
244,81,kernel-change1-1079784,kernel-patch-12575163,"[net,1/3] can: j1939: j1939_tp_cmd_recv(): ignore abort message in the BAM transport",2021-10-21T14:04:15,1
245,,kernel-change1-1079784,kernel-patch-12590339,"[net,v2,1/3] can: j1939: j1939_tp_cmd_recv(): ignore abort message in the BAM transport",2021-10-28T14:38:25,1
246,,kernel-change1-1079784,kernel-patch-12606629,"[net,1/8] can: j1939: j1939_tp_cmd_recv(): ignore abort message in the BAM transport",2021-11-06T21:54:42,1
247,82,kernel-change1-1096592,kernel-patch-12004589,[bpf] bpf: local storage helpers should check nullness of owner ptr passed,2021-01-07T17:37:29,1
248,,kernel-change1-1096592,kernel-patch-12011673,"[bpf,v2,2/3] bpf: local storage helpers should check nullness of owner ptr passed",2021-01-11T21:23:39,1
249,,kernel-change1-1096592,kernel-patch-12012617,"[bpf,v3,2/3] bpf: local storage helpers should check nullness of owner ptr passed",2021-01-12T07:55:24,1
250,83,kernel-change1-1092113,kernel-patch-12719728,"[bpf-next,2/2] arm64, bpf: support more atomic operations",2022-01-21T13:56:32,1
251,,kernel-change1-1092113,kernel-patch-12728161,"[bpf-next,v2,2/2] arm64, bpf: support more atomic operations",2022-01-27T07:53:22,1
252,,kernel-change1-1092113,kernel-patch-12737282,"[bpf-next,v3,3/4] bpf, arm64: support more atomic operations",2022-01-29T22:04:51,1
253,,kernel-change1-1092113,kernel-patch-12749483,"[bpf-next,v4,3/4] bpf, arm64: support more atomic operations",2022-02-17T07:22:31,1
254,84,kernel-change1-1105012,kernel-patch-12683881,[v2] sfc: potential dereference null pointer of rx_queue->page_ring,2021-12-17T08:33:58,1
255,,kernel-change1-1105012,kernel-patch-12686975,[v3] sfc: potential dereference null pointer of rx_queue->page_ring,2021-12-20T02:17:53,1
256,,kernel-change1-1105012,kernel-patch-12687037,[v4] sfc: potential dereference null pointer of rx_queue->page_ring,2021-12-20T02:37:15,1
257,85,kernel-change1-1087979,kernel-patch-12681283,"[bpf-next,v2,2/4] ice: xsk: avoid potential dead AF_XDP Tx processing",2021-12-16T13:59:56,1
258,,kernel-change1-1087979,kernel-patch-12719650,"[bpf-next,v3,5/7] ice: xsk: avoid potential dead AF_XDP Tx processing",2022-01-21T12:00:09,1
259,,kernel-change1-1087979,kernel-patch-12722392,"[bpf-next,v4,6/8] ice: xsk: avoid potential dead AF_XDP Tx processing",2022-01-24T16:55:45,1
260,,kernel-change1-1087979,kernel-patch-12723979,"[bpf-next,v5,6/8] ice: xsk: avoid potential dead AF_XDP Tx processing",2022-01-25T16:04:44,1
261,86,kernel-change1-1086474,kernel-patch-12733737,"[net-next,08/15] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-02-03T01:51:33,1
262,,kernel-change1-1086474,kernel-patch-12767893,"[v2,net-next,08/14] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-03-03T18:16:01,1
263,,kernel-change1-1086474,kernel-patch-12775726,"[v3,net-next,08/14] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-03-10T00:28:40,1
264,,kernel-change1-1086474,kernel-patch-12775938,"[v4,net-next,08/14] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-03-10T05:46:57,1
265,,kernel-change1-1086474,kernel-patch-12841324,"[v4,net-next,08/12] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-05-06T15:30:44,1
266,,kernel-change1-1086474,kernel-patch-12844140,"[v5,net-next,09/13] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-05-09T22:21:45,1
267,,kernel-change1-1086474,kernel-patch-12844486,"[v6,net-next,09/13] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-05-10T03:32:15,1
268,,kernel-change1-1086474,kernel-patch-12849244,"[v7,net-next,09/13] ipv6: Add hop-by-hop header to jumbograms in ip6_output",2022-05-13T18:34:04,1
269,87,kernel-change1-1088215,kernel-patch-12235475,"[RFC,net-next,v2,11/17] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-02T23:07:03,1
270,,kernel-change1-1088215,kernel-patch-12238619,"[RFC,net-next,v3,14/20] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-04T22:29:08,1
271,,kernel-change1-1088215,kernel-patch-12245443,"[RFC,net-next,v4,20/28] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-08T00:29:10,1
272,,kernel-change1-1088215,kernel-patch-12249513,"[RFC,net-next,v5,17/25] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-11T02:04:52,1
273,,kernel-change1-1088215,kernel-patch-12258987,"[net-next,v6,17/25] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-14T21:00:07,1
274,88,kernel-change1-1086733,kernel-patch-12606941,"[RFC,4/6] leds: trigger: add offload-phy-activity trigger",2021-11-07T17:57:16,1
275,,kernel-change1-1086733,kernel-patch-12607131,"[RFC,v2,3/5] leds: trigger: add offload-phy-activity trigger",2021-11-08T00:24:58,1
276,89,kernel-change1-1111374,kernel-patch-12790418,SUNRPC: Increase size of servername string,2022-03-24T06:32:46,1
277,,kernel-change1-1111374,kernel-patch-12791221,[V2] SUNRPC: Increase size of servername string,2022-03-25T02:18:22,1
278,90,kernel-change1-1081688,kernel-patch-11873019,"[net-next,04/13] octeontx2-af: Add mbox messages to install and delete MCAM rules",2020-11-02T06:11:13,1
279,,kernel-change1-1081688,kernel-patch-11883763,"[v2,net-next,04/13] octeontx2-af: Add mbox messages to install and delete MCAM rules",2020-11-05T09:28:07,1
280,,kernel-change1-1081688,kernel-patch-11896559,"[v3,net-next,04/13] octeontx2-af: Add mbox messages to install and delete MCAM rules",2020-11-11T07:13:55,1
281,,kernel-change1-1081688,kernel-patch-11905791,"[v4,net-next,04/13] octeontx2-af: Add mbox messages to install and delete MCAM rules",2020-11-14T19:52:54,1
282,91,kernel-change1-1082431,kernel-patch-12296403,"[RFC,net-next,02/16] mctp: Add base socket/protocol definitions",2021-06-03T06:52:04,1
283,,kernel-change1-1082431,kernel-patch-12372919,"[RFC,net-next,v2,02/16] mctp: Add base socket/protocol definitions",2021-07-13T06:20:09,1
284,,kernel-change1-1082431,kernel-patch-12395525,"[net-next,v3,02/16] mctp: Add base socket/protocol definitions",2021-07-23T08:29:18,1
285,,kernel-change1-1082431,kernel-patch-12407489,"[net-next,v4,02/15] mctp: Add base socket/protocol definitions",2021-07-29T02:20:40,1
286,92,kernel-change1-1112154,kernel-patch-11847437,"[RFC,v3,2/3] Modify return value of nla_strlcpy to match that of strscpy.",2020-10-20T16:47:06,1
287,,kernel-change1-1112154,kernel-patch-11870127,"[v4,2/3] Modify return value of nla_strlcpy to match that of strscpy.",2020-10-30T15:36:46,1
288,,kernel-change1-1112154,kernel-patch-11903059,"[v5,2/3] Modify return value of nla_strlcpy to match that of strscpy.",2020-11-13T11:11:32,1
289,,kernel-change1-1112154,kernel-patch-11906535,"[RESEND,net-next,v5,2/3] Modify return value of nla_strlcpy to match that of strscpy.",2020-11-15T17:08:05,1
290,93,kernel-change1-1107119,kernel-patch-12201325,"[net-next,03/16] net/mlx5: E-Switch, Make vport number u16",2021-04-13T19:29:53,1
291,,kernel-change1-1107119,kernel-patch-12203473,"[net-next,V2,03/16] net/mlx5: E-Switch, Make vport number u16",2021-04-14T18:05:52,1
292,94,kernel-change1-1093838,kernel-patch-12823629,"[net-next,20/28] sfc/siena: Inline functions in sriov.h to avoid conflicts with sfc",2022-04-22T15:01:19,1
293,,kernel-change1-1093838,kernel-patch-12829911,"[net-next,v2,12/13] sfc/siena: Inline functions in sriov.h to avoid conflicts with sfc",2022-04-28T02:32:59,1
294,,kernel-change1-1093838,kernel-patch-12837265,"[net-next,v3,12/13] sfc/siena: Inline functions in sriov.h to avoid conflicts with sfc",2022-05-04T07:52:11,1
295,,kernel-change1-1093838,kernel-patch-12843798,"[net-next,v4,10/11] sfc/siena: Inline functions in sriov.h to avoid conflicts with sfc",2022-05-09T15:33:10,1
296,95,kernel-change1-1079320,kernel-patch-12135227,"[net-next,1/4] gro: give 'hash' variable in dev_gro_receive() a less confusing name",2021-03-12T16:21:54,1
297,,kernel-change1-1079320,kernel-patch-12137091,"[v2,net-next,3/3] gro: give 'hash' variable in dev_gro_receive() a less confusing name",2021-03-13T20:30:14,1
298,96,kernel-change1-1106923,kernel-patch-12798035,"[net,3/3] net: phy: micrel: Remove DT option lan8814,ignore-ts",2022-04-01T09:48:05,1
299,,kernel-change1-1106923,kernel-patch-12798146,"[net,v2,3/3] net: phy: micrel: Remove DT option lan8814,ignore-ts",2022-04-01T11:05:22,1
300,97,kernel-change1-1090032,kernel-patch-12637207,"[net-next,09/12] iavf: Fix static code analysis warning",2021-11-24T17:16:49,1
301,,kernel-change1-1090032,kernel-patch-12648059,"[net-next,v2,07/10] iavf: Fix static code analysis warning",2021-11-30T21:20:01,1
302,98,kernel-change1-1098928,kernel-patch-12038861,[net] tcp: fix TLP timer not set when CA_STATE changes from DISORDER to OPEN,2021-01-22T10:27:22,1
303,,kernel-change1-1098928,kernel-patch-12042083,"[v2,net] tcp: fix TLP timer not set when CA_STATE changes from DISORDER to OPEN",2021-01-24T05:07:14,1
304,99,kernel-change1-1111394,kernel-patch-12685609,"[net-next,5/6] net: marvell: prestera: Register inetaddr stub notifiers",2021-12-17T19:54:37,1
305,,kernel-change1-1111394,kernel-patch-12700053,"[net-next,v2,5/6] net: marvell: prestera: Register inetaddr stub notifiers",2021-12-27T21:52:30,1
306,,kernel-change1-1111394,kernel-patch-12706134,"[net-next,v3,5/6] net: marvell: prestera: Register inetaddr stub notifiers",2022-01-07T03:01:35,1
307,100,kernel-change1-1084774,kernel-patch-12847405,[-next] octeon_ep: add missing destroy_workqueue in octep_init_module,2022-05-12T09:38:37,1
308,,kernel-change1-1084774,kernel-patch-12848416,"[v2,-next] octeon_ep: add missing destroy_workqueue in octep_init_module",2022-05-13T07:10:18,1
309,101,kernel-change1-1081990,kernel-patch-12922558,"[bpf-next,v6,04/13] bpf: Add support for forcing kfunc args to be trusted",2022-07-19T13:24:21,1
310,,kernel-change1-1081990,kernel-patch-12925155,"[bpf-next,v7,04/13] bpf: Add support for forcing kfunc args to be trusted",2022-07-21T13:42:36,1
311,102,kernel-change1-1096813,kernel-patch-12705841,"[RFC,bpf-next,v1,4/8] bpf: Support removing kernfs entries",2022-01-06T21:50:55,1
312,,kernel-change1-1096813,kernel-patch-12711862,"[RESEND,RFC,bpf-next,v1,4/8] bpf: Support removing kernfs entries",2022-01-12T19:25:43,1
313,,kernel-change1-1096813,kernel-patch-12711872,"[RESEND,RFC,bpf-next,v1,4/8] bpf: Support removing kernfs entries",2022-01-12T19:31:48,1
314,103,kernel-change1-1089529,kernel-patch-12715223,"[v3,10/41] net: ieee802154: Drop duration settings when the core does it already",2022-01-17T11:54:09,1
315,,kernel-change1-1089529,kernel-patch-12718059,"[wpan-next,5/5] net: ieee802154: Drop duration settings when the core does it already",2022-01-20T00:41:20,1
316,,kernel-change1-1089529,kernel-patch-12728220,"[wpan-next,v2,5/5] net: ieee802154: Drop duration settings when the core does it already",2022-01-28T11:08:25,1
317,,kernel-change1-1089529,kernel-patch-12732110,"[wpan-next,v3,4/4] net: ieee802154: Drop duration settings when the core does it already",2022-02-01T18:06:29,1
318,104,kernel-change1-1098818,kernel-patch-12182601,net/mlx5: fix kfree mismatch in indir_table.c,2021-04-05T02:53:39,1
319,,kernel-change1-1098818,kernel-patch-12186783,"[net,5/5] net/mlx5: fix kfree mismatch in indir_table.c",2021-04-07T04:06:20,1
320,105,kernel-change1-1103305,kernel-patch-12863827,"[bpf-next,1/3] selftests/bpf: Shuffle cookies symbols in kprobe multi test",2022-05-27T20:56:09,1
321,,kernel-change1-1103305,kernel-patch-12870770,"[PATCHv2,bpf,1/3] selftests/bpf: Shuffle cookies symbols in kprobe multi test",2022-06-06T18:47:29,1
322,,kernel-change1-1103305,kernel-patch-12882205,"[PATCHv3,bpf,1/4] selftests/bpf: Shuffle cookies symbols in kprobe multi test",2022-06-15T11:21:15,1
323,106,kernel-change1-1081031,kernel-patch-12871661,"[RFC,09/13] can: slcan: send the close command to the adapter",2022-06-07T09:47:48,1
324,,kernel-change1-1081031,kernel-patch-12874359,"[v2,09/13] can: slcan: send the close command to the adapter",2022-06-08T16:51:12,1
325,,kernel-change1-1081031,kernel-patch-12878863,"[v3,09/13] can: slcan: send the close command to the adapter",2022-06-12T21:39:23,1
326,107,kernel-change1-1076859,kernel-patch-12879535,"[5.10,2/2] commit 1b5d73fb8624 (""igc: Enable PCIe PTM"")",2022-06-13T11:19:07,1
327,,kernel-change1-1076859,kernel-patch-12880339,"[5.10,2/2] commit 1b5d73fb8624 (""igc: Enable PCIe PTM"")",2022-06-14T01:15:28,1
328,108,kernel-change1-1086363,kernel-patch-12686503,[05/23] wilc1000: add wilc_wlan_tx_packet_done() function,2021-12-18T23:54:16,1
329,,kernel-change1-1086363,kernel-patch-12697764,"[v2,05/50] wilc1000: add wilc_wlan_tx_packet_done() function",2021-12-23T01:14:07,1
330,109,kernel-change1-1083086,kernel-patch-12809087,"[bpf,2/2] selftests: bpf: add test for skb_load_bytes",2022-04-11T13:02:55,1
331,,kernel-change1-1083086,kernel-patch-12811606,"[bpf,v2,2/2] selftests: bpf: add test for skb_load_bytes",2022-04-13T06:21:31,1
332,,kernel-change1-1083086,kernel-patch-12813585,"[bpf-next,v3,3/3] selftests: bpf: add test for skb_load_bytes",2022-04-14T13:59:02,1
333,,kernel-change1-1083086,kernel-patch-12815799,"[bpf-next,v4,3/3] selftests: bpf: add test for skb_load_bytes",2022-04-16T10:58:01,1
334,110,kernel-change1-1112019,kernel-patch-12714372,[5/7] nfc: llcp: use test_bit(),2022-01-15T12:26:48,1
335,,kernel-change1-1112019,kernel-patch-12717184,"[v2,4/6] nfc: llcp: use test_bit()",2022-01-19T07:52:59,1
336,,kernel-change1-1112019,kernel-patch-12766629,"[RESEND,v2,4/6] nfc: llcp: use test_bit()",2022-03-02T19:25:21,1
337,111,kernel-change1-1075869,kernel-patch-12629375,"[RFC,bpf-next,5/6] bpf: remove the cgroup -> bpf header dependecy",2021-11-19T18:50:42,1
338,,kernel-change1-1075869,kernel-patch-12674895,"[bpf-next,4/5] bpf: remove the cgroup -> bpf header dependecy",2021-12-13T23:42:22,1
339,,kernel-change1-1075869,kernel-patch-12677291,"[bpf-next,v2,4/4] bpf: remove the cgroup -> bpf header dependecy",2021-12-15T02:31:26,1
340,,kernel-change1-1075869,kernel-patch-12677517,"[bpf-next,v3,3/3] bpf: remove the cgroup -> bpf header dependecy",2021-12-15T06:19:16,1
341,,kernel-change1-1075869,kernel-patch-12679005,"[bpf-next,v4,3/3] bpf: remove the cgroup -> bpf header dependecy",2021-12-15T18:12:31,1
342,,kernel-change1-1075869,kernel-patch-12679897,"[bpf-next,v5,3/3] bpf: remove the cgroup -> bpf header dependecy",2021-12-16T02:55:38,1
343,112,kernel-change1-1086664,kernel-patch-12901830,[2/2] net: ip6mr: add RTM_GETROUTE netlink op,2022-06-30T13:30:51,1
344,,kernel-change1-1086664,kernel-patch-12902880,"[net-next,2/2] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-01T07:58:05,1
345,,kernel-change1-1086664,kernel-patch-12904935,"[net-next,v2] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-04T09:58:45,1
346,,kernel-change1-1086664,kernel-patch-12905062,"[net-next,v3] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-04T10:52:23,1
347,,kernel-change1-1086664,kernel-patch-12907849,"[net-next,v4] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-06T10:00:24,1
348,,kernel-change1-1086664,kernel-patch-12909279,"[net-next,v5] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-07T09:33:36,1
349,,kernel-change1-1086664,kernel-patch-12914854,"[net-next,v6] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-12T12:10:02,1
350,113,kernel-change1-1081935,kernel-patch-12231817,"[RFC,v4,07/27] qed: Add IP services APIs support",2021-04-29T19:09:06,1
351,,kernel-change1-1081935,kernel-patch-12266987,"[RFC,v5,15/27] qed: Add IP services APIs support",2021-05-19T11:13:28,1
352,,kernel-change1-1081935,kernel-patch-12285827,"[RFC,v6,15/27] qed: Add IP services APIs support",2021-05-27T23:58:50,1
353,,kernel-change1-1081935,kernel-patch-12290155,"[RFC,v7,15/27] qed: Add IP services APIs support",2021-05-31T22:52:10,1
354,,kernel-change1-1081935,kernel-patch-12295449,[7/7] qed: Add IP services APIs support,2021-06-02T17:16:55,1
355,114,kernel-change1-1105687,kernel-patch-12514619,net: phy: enhance GPY115 loopback disable function,2021-09-24T09:05:37,1
356,,kernel-change1-1105687,kernel-patch-12519201,[v2] net: phy: enhance GPY115 loopback disable function,2021-09-27T07:03:02,1
357,115,kernel-change1-1083827,kernel-patch-12977987,"[net-next,16/18] selftests/tc-testings: add show class case for mq qdisc",2022-09-16T03:05:42,1
358,,kernel-change1-1083827,kernel-patch-12979048,"[net-next,v2,16/18] selftests/tc-testings: add show class case for mq qdisc",2022-09-17T05:05:53,1
359,116,kernel-change1-1082747,kernel-patch-12860955,"[v5,3/5] Bluetooth: hci_event: Add vendor functions to handle vendor events",2022-05-25T10:45:43,1
360,,kernel-change1-1082747,kernel-patch-12862284,"[v6,3/5] Bluetooth: hci_event: Add vendor functions to handle vendor events",2022-05-26T11:21:32,1
361,117,kernel-change1-1103146,kernel-patch-12637257,"[RFC,net-next,10/12] net: dsa: qca8k: convert to phylink_generic_validate()",2021-11-24T17:53:14,1
362,,kernel-change1-1103146,kernel-patch-12726568,"[CFT,net-next,4/5] net: dsa: qca8k: convert to phylink_generic_validate()",2022-01-27T11:02:29,1
363,,kernel-change1-1103146,kernel-patch-12732771,"[net-next,4/5] net: dsa: qca8k: convert to phylink_generic_validate()",2022-02-02T10:24:23,1
364,118,kernel-change1-1111239,kernel-patch-12700974,"[net-next,2/2] net: skb: use kfree_skb_with_reason() in tcp_v4_rcv()",2021-12-29T14:32:05,1
365,,kernel-change1-1111239,kernel-patch-12701353,"[v2,net-next,2/3] net: skb: use kfree_skb_with_reason() in tcp_v4_rcv()",2021-12-30T09:32:39,1
366,119,kernel-change1-1085542,kernel-patch-11888531,"[net-next,10/11] net: hns3: add ethtool priv-flag for EQ/CQ",2020-11-07T06:31:20,1
367,,kernel-change1-1085542,kernel-patch-11890433,"[V2,net-next,10/11] net: hns3: add ethtool priv-flag for EQ/CQ",2020-11-09T03:22:38,1
