,id,change1_original_id,patch_original_id,patch_name,date,is_correct
187,49,kernel-change1-623922,kernel-patch-8105261,"[V2,07/11] soc: mediatek: PMIC wrap: move wdt_src into the pmic_wrapper_type struct",2016-01-20T19:58:59,1
188,,kernel-change1-623922,kernel-patch-8105901,"[V3,07/11] soc: mediatek: PMIC wrap: move wdt_src into the pmic_wrapper_type struct",2016-01-25T09:53:20,1
189,,kernel-change1-623922,kernel-patch-8132801,"[V4,07/11] soc: mediatek: PMIC wrap: move wdt_src into the pmic_wrapper_type struct",2016-01-27T11:29:05,1
190,,kernel-change1-623922,kernel-patch-8244301,"[V5,07/11] soc: mediatek: PMIC wrap: move wdt_src into the pmic_wrapper_type struct",2016-02-07T10:42:54,1
191,,kernel-change1-623922,kernel-patch-8358271,"[V6,07/11] soc: mediatek: PMIC wrap: move wdt_src into the pmic_wrapper_type struct",2016-02-19T08:44:11,1
192,50,kernel-change1-592556,kernel-patch-10219383,[1/2] usb: host: xhci-plat: Remove useless test before clk_disable_unprepare,2018-02-14T16:16:19,1
193,,kernel-change1-592556,kernel-patch-10350137,"[v2,1/2] usb: host: xhci-plat: Remove useless test before clk_disable_unprepare",2018-04-19T13:30:52,1
194,51,kernel-change1-562835,kernel-patch-12706466,"[v14,07/12] dt-bindings: arm: mediatek: move out common module from display folder",2022-01-07T10:14:20,1
195,,kernel-change1-562835,kernel-patch-12724674,"[v15,07/12] dt-bindings: arm: mediatek: move out common module from display folder",2022-01-26T07:19:27,1
196,52,kernel-change1-549479,kernel-patch-2831333,"[v3,11/31] net: can: mscan: improve clock API use",2013-07-22T12:14:38,1
197,,kernel-change1-549479,kernel-patch-2839691,"[v4,11/31] net: can: mscan: improve clock API use",2013-08-06T20:43:51,1
198,53,kernel-change1-564410,kernel-patch-1051302,"[RFC,7/8] ARM: ux500: convert logical CPU numbers to physical numbers",2011-08-09T21:42:41,1
199,,kernel-change1-564410,kernel-patch-1068602,"[v2,7/8] ARM: ux500: convert logical CPU numbers to physical numbers",2011-08-15T17:30:51,1
200,54,kernel-change1-551941,kernel-patch-9857369,[01/16] arm64: Use arch_timer_get_rate when trapping CNTFRQ_EL0,2017-07-21T17:14:33,1
201,,kernel-change1-551941,kernel-patch-9857389,[01/16] arm64: Use arch_timer_get_rate when trapping CNTFRQ_EL0,2017-07-21T17:15:27,1
202,55,kernel-change1-511970,kernel-patch-8280081,[2/3] ARM: i.MX25: add scc module to dtsi,2016-02-11T14:04:44,1
203,,kernel-change1-511970,kernel-patch-8451551,"[v2,2/3] ARM: i.MX25: add scc module to dtsi",2016-02-29T11:12:26,1
204,,kernel-change1-511970,kernel-patch-8518831,"[v3,2/3] ARM: i.MX25: add scc module to dtsi",2016-03-07T12:00:04,1
205,,kernel-change1-511970,kernel-patch-8783801,"[v4,2/3] ARM: i.MX25: add scc module to dtsi",2016-04-08T14:31:00,1
206,,kernel-change1-511970,kernel-patch-8808051,"[v5,2/3] ARM: i.MX25: add scc module to dtsi",2016-04-12T09:04:25,1
207,56,kernel-change1-518325,kernel-patch-11849897,"[v3,1/5] dt-bindings: vendor-prefixes: Add asix prefix",2020-10-21T21:49:06,1
208,,kernel-change1-518325,kernel-patch-11863247,"[v4,1/5] dt-bindings: vendor-prefixes: Add asix prefix",2020-10-28T21:40:08,1
209,,kernel-change1-518325,kernel-patch-11877993,"[v5,1/5] dt-bindings: vendor-prefixes: Add asix prefix",2020-11-03T15:15:32,1
210,,kernel-change1-518325,kernel-patch-11899807,"[v6,1/5] dt-bindings: vendor-prefixes: Add asix prefix",2020-11-12T11:51:02,1
211,,kernel-change1-518325,kernel-patch-11928179,"[v7,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2020-11-24T12:03:28,1
212,,kernel-change1-518325,kernel-patch-11947229,"[v8,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2020-12-02T21:47:07,1
213,,kernel-change1-518325,kernel-patch-11979645,"[v9,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2020-12-17T11:53:28,1
214,,kernel-change1-518325,kernel-patch-12017625,"[v10,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-01-13T18:40:26,1
215,,kernel-change1-518325,kernel-patch-12043723,"[v11,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-01-25T16:54:04,1
216,,kernel-change1-518325,kernel-patch-12114147,"[RESEND,v11,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-03-02T15:22:48,1
217,,kernel-change1-518325,kernel-patch-12244657,"[net-next,v12,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-05-07T14:01:08,1
218,,kernel-change1-518325,kernel-patch-12299289,[1/3] dt-bindings: vendor-prefixes: Add asix prefix,2021-06-04T10:01:46,1
219,,kernel-change1-518325,kernel-patch-12386653,"[net-next,v14,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-07-19T19:28:50,1
220,,kernel-change1-518325,kernel-patch-12402221,"[net-next,v15,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-07-27T09:43:23,1
221,,kernel-change1-518325,kernel-patch-12525635,"[net-next,v16,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-09-29T14:08:52,1
222,,kernel-change1-518325,kernel-patch-12572985,"[net-next,v17,1/3] dt-bindings: vendor-prefixes: Add asix prefix",2021-10-20T18:24:20,1
223,57,kernel-change1-603077,kernel-patch-3784891,"[v9,4/8] imx-drm: Match ipu_di_signal_cfg's clk_pol with its description.",2014-03-06T16:04:25,1
224,,kernel-change1-603077,kernel-patch-3819491,"[v10,04/10] imx-drm: Match ipu_di_signal_cfg's clk_pol with its description.",2014-03-12T16:31:01,1
225,,kernel-change1-603077,kernel-patch-3827561,"[v11,04/12] imx-drm: Match ipu_di_signal_cfg's clk_pol with its description.",2014-03-13T17:17:25,1
226,,kernel-change1-603077,kernel-patch-3945181,"[v12,04/12] imx-drm: Match ipu_di_signal_cfg's clk_pol with its description.",2014-04-07T12:44:43,1
227,,kernel-change1-603077,kernel-patch-3955091,[6/8] imx-drm: Match ipu_di_signal_cfg's clk_pol with its description.,2014-04-09T12:55:19,1
228,,kernel-change1-603077,kernel-patch-4061121,[146/222] imx-drm: match ipu_di_signal_cfg's clk_pol with its description.,2014-04-25T11:43:53,1
229,58,kernel-change1-496400,kernel-patch-8968631,[V3] lib: GCD: add binary GCD algorithm,2016-04-28T11:43:42,1
230,,kernel-change1-496400,kernel-patch-8973761,[V3] lib: GCD: add binary GCD algorithm,2016-04-28T16:48:56,1
231,59,kernel-change1-577286,kernel-patch-10019985,"[v4,03/20] arm64: Use physical counter for in-kernel reads when booted in EL2",2017-10-20T11:49:22,1
232,,kernel-change1-577286,kernel-patch-10029379,"[v5,03/20] arm64: Use physical counter for in-kernel reads when booted in EL2",2017-10-27T08:34:24,1
233,,kernel-change1-577286,kernel-patch-10046457,"[PULL,02/26] arm64: Use physical counter for in-kernel reads when booted in EL2",2017-11-07T10:47:35,1
234,60,kernel-change1-534252,kernel-patch-10920591,[2/7] usb: phy: phy-mxs-usb: add imx7ulp support,2019-04-28T02:51:16,1
235,,kernel-change1-534252,kernel-patch-10942387,"[v2,2/8] usb: phy: phy-mxs-usb: add imx7ulp support",2019-05-14T07:38:03,1
236,,kernel-change1-534252,kernel-patch-10962025,"[v3,2/8] usb: phy: phy-mxs-usb: add imx7ulp support",2019-05-27T03:06:10,1
237,,kernel-change1-534252,kernel-patch-11011999,"[v5,2/8] usb: phy: phy-mxs-usb: add imx7ulp support",2019-06-24T02:02:52,1
238,61,kernel-change1-514594,kernel-patch-9513403,"[v3,3/3] arm64: dts: juno: add missing CoreSight STM component",2017-01-12T15:20:10,1
239,,kernel-change1-514594,kernel-patch-9520605,"[v4,4/4] arm64: dts: juno: add missing CoreSight STM component",2017-01-17T12:15:13,1
240,62,kernel-change1-625535,kernel-patch-11462015,remoteproc: remove rproc_elf32_sanity_check,2020-03-27T08:49:39,1
241,,kernel-change1-625535,kernel-patch-11466957,[v2] remoteproc: remove rproc_elf32_sanity_check,2020-03-31T08:33:36,1
242,,kernel-change1-625535,kernel-patch-11503347,[v3] remoteproc: remove rproc_elf32_sanity_check,2020-04-22T09:30:17,1
243,63,kernel-change1-574463,kernel-patch-7212031,[15/19] ARM: shmobile: r8a7791: tidyup SSI resource region,2015-09-18T00:47:17,1
244,,kernel-change1-574463,kernel-patch-7341621,[15/28] ARM: shmobile: r8a7791: tidyup SSI resource region,2015-10-07T01:57:52,1
245,64,kernel-change1-507141,kernel-patch-10516509,"[v1,4/4] ARM: configs: imx_v6_v7_defconfig: add DMATEST support",2018-07-10T16:23:13,1
246,,kernel-change1-507141,kernel-patch-10522577,"[v2,3/3] ARM: configs: imx_v6_v7_defconfig: add DMATEST support",2018-07-13T13:08:47,1
247,65,kernel-change1-479767,kernel-patch-2310141,[12/16] thermal: mvebu: Add support for Armada 370 thermal sensor,2013-03-20T22:36:33,1
248,,kernel-change1-479767,kernel-patch-2323251,"[v2,10/14] thermal: mvebu: Add support for Armada 370 thermal sensor",2013-03-22T22:25:10,1
249,66,kernel-change1-548601,kernel-patch-11528173,"[v1,5/5,media] mtk-mdp: Remove mtk_mdp_comp.id and supporting functionality",2020-05-05T04:00:48,1
250,,kernel-change1-548601,kernel-patch-11530277,"[v2,5/5,media] mtk-mdp: Remove mtk_mdp_comp.id and supporting functionality",2020-05-06T05:49:20,1
251,,kernel-change1-548601,kernel-patch-11533021,"[v3,5/5,media] mtk-mdp: Remove mtk_mdp_comp.id and supporting functionality",2020-05-07T10:23:50,1
252,67,kernel-change1-522818,kernel-patch-9066321,[2/2] regulator: mt6397: Add buck change mode regulator interface for mt6397,2016-05-11T09:12:09,1
253,,kernel-change1-522818,kernel-patch-9066701,"[RESEND,2/2] regulator: mt6397: Add buck change mode regulator interface for mt6397",2016-05-11T09:31:30,1
254,,kernel-change1-522818,kernel-patch-9131261,"[v2,3/3] regulator: mt6397: Add buck change mode regulator interface for mt6397",2016-05-23T07:13:31,1
255,68,kernel-change1-473468,kernel-patch-10096975,"[v3,19/20] crypto: arm64/crct10dif-ce - yield NEON after every block of input",2017-12-06T19:43:45,1
256,,kernel-change1-473468,kernel-patch-10273687,"[v5,19/23] crypto: arm64/crct10dif-ce - yield NEON after every block of input",2018-03-10T15:22:04,1
257,,kernel-change1-473468,kernel-patch-10372087,"[resend,08/10] crypto: arm64/crct10dif-ce - yield NEON after every block of input",2018-04-30T16:18:28,1
258,69,kernel-change1-551364,kernel-patch-12906907,[2/9] ARM: dts: Move BCM963138DVT board dts to ARCH_BCMBCA,2022-07-05T17:26:06,1
259,,kernel-change1-551364,kernel-patch-12909120,"[v2,2/8] ARM: dts: Move BCM963138DVT board dts to ARCH_BCMBCA",2022-07-07T07:00:32,1
260,70,kernel-change1-514041,kernel-patch-10559075,[5/6] arm64: add sysfs vulnerability show for speculative store bypass,2018-08-07T18:14:18,1
261,,kernel-change1-514041,kernel-patch-10577171,"[RESEND,5/6] arm64: add sysfs vulnerability show for speculative store bypass",2018-08-27T14:33:09,1
262,,kernel-change1-514041,kernel-patch-10717265,[5/6] arm64: add sysfs vulnerability show for speculative store bypass,2018-12-06T23:44:07,1
263,,kernel-change1-514041,kernel-patch-10746805,"[v2,6/7] arm64: add sysfs vulnerability show for speculative store bypass",2019-01-03T00:49:20,1
264,,kernel-change1-514041,kernel-patch-10754999,"[v3,6/7] arm64: add sysfs vulnerability show for speculative store bypass",2019-01-09T23:55:43,1
265,,kernel-change1-514041,kernel-patch-10781833,"[v4,11/12] arm64: add sysfs vulnerability show for speculative store bypass",2019-01-25T18:07:10,1
266,,kernel-change1-514041,kernel-patch-10830977,"[v5,09/10] arm64: add sysfs vulnerability show for speculative store bypass",2019-02-27T01:05:43,1
267,,kernel-change1-514041,kernel-patch-10864517,"[v6,09/10] arm64: add sysfs vulnerability show for speculative store bypass",2019-03-21T23:05:56,1
268,,kernel-change1-514041,kernel-patch-10894861,"[v7,09/10] arm64: add sysfs vulnerability show for speculative store bypass",2019-04-10T23:12:36,1
269,,kernel-change1-514041,kernel-patch-10901563,"[v8,09/10] arm64: add sysfs vulnerability show for speculative store bypass",2019-04-15T21:21:28,1
270,,kernel-change1-514041,kernel-patch-11174371,"[RFC/RFT,14/16] arm64: add sysfs vulnerability show for speculative store bypass",2019-10-04T12:04:28,1
271,,kernel-change1-514041,kernel-patch-11179801,"[for-stable-v4.19,14/16] arm64: add sysfs vulnerability show for speculative store bypass",2019-10-08T15:39:28,1
272,,kernel-change1-514041,kernel-patch-11182953,"[4.19,101/114] arm64: add sysfs vulnerability show for speculative store bypass",2019-10-10T08:36:48,1
273,71,kernel-change1-527771,kernel-patch-9686555,"[V15,03/11] cper: add timestamp print to CPER status printing",2017-04-18T23:05:15,1
274,,kernel-change1-527771,kernel-patch-9692663,"[V15,03/11] cper: add timestamp print to CPER status printing",2017-04-21T12:21:50,1
275,,kernel-change1-527771,kernel-patch-9728015,"[V16,03/11] cper: add timestamp print to CPER status printing",2017-05-15T21:27:52,1
276,,kernel-change1-527771,kernel-patch-9738049,"[V17,03/11] cper: add timestamp print to CPER status printing",2017-05-19T20:32:05,1
277,72,kernel-change1-520679,kernel-patch-8003731,"[v3,16/21] scripts/sortextable: add support for ET_DYN binaries",2016-01-11T13:19:10,1
278,,kernel-change1-520679,kernel-patch-8125341,"[v4,15/22] scripts/sortextable: add support for ET_DYN binaries",2016-01-26T17:10:42,1
279,,kernel-change1-520679,kernel-patch-8179441,"[v5sub2,5/8] scripts/sortextable: add support for ET_DYN binaries",2016-02-01T13:09:35,1
280,73,kernel-change1-541598,kernel-patch-4985201,"[v5,08/10] net: pxa168_eth: allow to compile the pxa168_eth driver for tests",2014-09-26T14:33:54,1
281,,kernel-change1-541598,kernel-patch-5003541,"[v6,08/10] net: pxa168_eth: allow to compile the pxa168_eth driver for tests",2014-09-30T14:28:14,1
282,74,kernel-change1-601558,kernel-patch-2349041,"[V3,2/3] clk: Fixup errorhandling for clk_set_parent",2013-03-27T09:50:24,1
283,,kernel-change1-601558,kernel-patch-2355921,"[V3,2/3] clk: Fixup errorhandling for clk_set_parent",2013-03-28T10:13:54,1
284,,kernel-change1-601558,kernel-patch-2380401,"[V4,2/3] clk: Fixup errorhandling for clk_set_parent",2013-04-02T21:09:38,1
285,75,kernel-change1-625551,kernel-patch-12697005,[2/8] sched: x86: Remove unused TASK_SIZE_OF,2021-12-21T17:00:51,1
286,,kernel-change1-625551,kernel-patch-12699163,"[V2,2/8] sched: x86: Remove unused TASK_SIZE_OF",2021-12-25T04:54:24,1
287,,kernel-change1-625551,kernel-patch-12700192,"[V3,2/8] sched: x86: Remove unused TASK_SIZE_OF",2021-12-28T06:47:23,1
288,76,kernel-change1-500742,kernel-patch-2690091,[2/4] pinctrl: single: Add hardware specific hooks for IRQ and GPIO wake-up events,2013-06-07T20:50:40,1
289,,kernel-change1-500742,kernel-patch-2698241,[2/4] pinctrl: single: Add hardware specific hooks for IRQ and GPIO wake-up events,2013-06-10T15:36:37,1
290,77,kernel-change1-598255,kernel-patch-2845456,[20/34] cpufreq: omap: remove calls to cpufreq_notify_transition(),2013-08-16T02:25:17,1
291,,kernel-change1-598255,kernel-patch-2889631,[198/228] cpufreq: omap: remove calls to cpufreq_notify_transition(),2013-09-13T13:02:24,1
292,78,kernel-change1-618955,kernel-patch-12955690,spi: stm32-qspi: Fix stm32_qspi_transfer_one_message() error path,2022-08-26T09:18:51,1
293,,kernel-change1-618955,kernel-patch-12955691,spi: stm32-qspi: Fix stm32_qspi_transfer_one_message() error path,2022-08-26T09:20:31,1
294,79,kernel-change1-599628,kernel-patch-12852054,[2/2] mailbox: imx: support RST channel,2022-05-17T07:35:18,1
295,,kernel-change1-599628,kernel-patch-12882329,"[V2,2/2] mailbox: imx: support RST channel",2022-06-15T13:00:09,1
296,80,kernel-change1-499174,kernel-patch-4059291,"[v7,1/2] ARM: dts: Add sysreg sytem controller node to exynos5250 and exynos5420",2014-04-25T11:31:24,1
297,,kernel-change1-499174,kernel-patch-4091911,"[v8,1/4] ARM: dts: Add sysreg sytem controller node to exynos5250 and exynos5420",2014-04-30T08:55:07,1
298,,kernel-change1-499174,kernel-patch-4143391,"[v9,1/4] ARM: dts: Add sysreg sytem controller node to exynos5250 and exynos5420",2014-05-09T13:23:01,1
299,,kernel-change1-499174,kernel-patch-4201521,"[V3,1/4] ARM: dts: Add sysreg sytem controller node to exynos5250 and exynos5420",2014-05-19T11:19:13,1
300,81,kernel-change1-562796,kernel-patch-4061531,[178/222] ARM: l2c: tegra: convert to common l2c310 early resume functionality,2014-04-25T11:50:31,1
301,,kernel-change1-562796,kernel-patch-4081961,[70/97] ARM: l2c: tegra: convert to common l2c310 early resume functionality,2014-04-28T19:32:09,1
302,82,kernel-change1-568844,kernel-patch-1709111,[15/15] ARM: shmobile: sh73a0: Use DT for GIC,2012-11-07T08:50:44,1
303,,kernel-change1-568844,kernel-patch-1764281,"[RFC,15/15] ARM: shmobile: sh73a0: Use DT for GIC",2012-11-19T05:13:27,1
304,,kernel-change1-568844,kernel-patch-1783131,"[v5,15/15] ARM: shmobile: sh73a0: Use DT for GIC",2012-11-22T08:00:12,1
305,83,kernel-change1-507022,kernel-patch-6524661,"[V2,1/1] ARM: dts: imx7d: add cortex-a7 coresight component",2015-06-01T20:54:41,1
306,,kernel-change1-507022,kernel-patch-6697231,"[v3,1/1] ARM: dts: imx7d: add cortex-a7 coresight component",2015-06-30T14:58:11,1
307,84,kernel-change1-493680,kernel-patch-8840151,"[RFC,04/11] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-04-14T17:25:36,1
308,,kernel-change1-493680,kernel-patch-9239413,"[RFC,v3,02/13] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-07-20T11:23:24,1
309,,kernel-change1-493680,kernel-patch-9281353,"[v4,03/15] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-08-15T15:23:28,1
310,,kernel-change1-493680,kernel-patch-9323695,"[v5,03/14] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-09-09T14:23:32,1
311,,kernel-change1-493680,kernel-patch-9382585,"[v6,02/16] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-10-18T16:04:00,1
312,,kernel-change1-493680,kernel-patch-9419393,"[v7,02/16] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-11-09T14:19:34,1
313,,kernel-change1-493680,kernel-patch-9431869,"[v8,02/16] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-11-16T15:29:22,1
314,,kernel-change1-493680,kernel-patch-9439121,"[v9,02/16] drivers: acpi: iort: introduce linker section for IORT entries probing",2016-11-21T10:01:34,1
315,85,kernel-change1-617794,kernel-patch-1693721,"[PATCHv2,3/7] i2c: omap: remove the dtrev",2012-11-04T10:44:29,1
316,,kernel-change1-617794,kernel-patch-1696781,"[PATCHv3,3/8] i2c: omap: remove the dtrev",2012-11-05T12:23:38,1
317,86,kernel-change1-615033,kernel-patch-8218911,"[v2,32/51] mtd: nand: docg4: switch to mtd_ooblayout_ops",2016-02-04T10:06:55,1
318,,kernel-change1-615033,kernel-patch-8430181,"[v3,32/52] mtd: nand: docg4: switch to mtd_ooblayout_ops",2016-02-26T00:57:40,1
319,,kernel-change1-615033,kernel-patch-8517851,"[v4,32/52] mtd: nand: docg4: switch to mtd_ooblayout_ops",2016-03-07T09:47:22,1
320,,kernel-change1-615033,kernel-patch-8701101,"[v5,29/50] mtd: nand: docg4: switch to mtd_ooblayout_ops",2016-03-30T16:14:44,1
321,87,kernel-change1-619031,kernel-patch-2636901,[3/3] mfd: twl4030-power: Simplify error path,2013-05-30T13:51:56,1
322,,kernel-change1-619031,kernel-patch-2742481,"[v2,4/5] mfd: twl4030-power: Simplify error path",2013-06-18T13:17:59,1
323,88,kernel-change1-495975,kernel-patch-5533351,ARM: socfpga: dts: Add adxl34x,2014-12-23T13:04:22,1
324,,kernel-change1-495975,kernel-patch-5540661,[v2] ARM: socfpga: dts: Add adxl34x,2014-12-24T23:11:52,1
325,89,kernel-change1-586519,kernel-patch-3725591,[15/15] ASoC: fsl-ssi: Update binding documentation,2014-02-26T16:02:18,1
326,,kernel-change1-586519,kernel-patch-3837621,"[v2,15/16] ASoC: fsl-ssi: Update binding documentation",2014-03-15T12:44:23,1
327,90,kernel-change1-540313,kernel-patch-7888881,"[v2,1/2] ARM: dma-mapping: Optimize allocation",2015-12-18T22:27:01,1
328,,kernel-change1-540313,kernel-patch-7970411,"[v3,1/3] ARM: dma-mapping: Optimize allocation",2016-01-06T19:36:43,1
329,,kernel-change1-540313,kernel-patch-7981271,"[v4,1/3] ARM: dma-mapping: Optimize allocation",2016-01-08T00:36:43,1
330,,kernel-change1-540313,kernel-patch-7990861,"[v5,1/5] ARM: dma-mapping: Optimize allocation",2016-01-08T23:05:28,1
331,,kernel-change1-540313,kernel-patch-8007191,"[v6,1/5] ARM: dma-mapping: Optimize allocation",2016-01-11T17:30:23,1
332,91,kernel-change1-481944,kernel-patch-10717589,"[v3,1/2] dmaengine: 8250_mtk_dma: add Mediatek uart DMA support",2018-12-07T07:47:20,1
333,,kernel-change1-481944,kernel-patch-10720545,"[v4,1/2] dmaengine: 8250_mtk_dma: add Mediatek uart DMA support",2018-12-10T02:57:15,1
334,,kernel-change1-481944,kernel-patch-10720647,"[resend,v4,1/2] dmaengine: 8250_mtk_dma: add Mediatek uart DMA support",2018-12-10T03:47:44,1
335,,kernel-change1-481944,kernel-patch-10723093,"[v5,1/2] dmaengine: 8250_mtk_dma: add Mediatek uart DMA support",2018-12-11T05:37:24,1
336,,kernel-change1-481944,kernel-patch-10736729,"[v6,1/2] dmaengine: 8250_mtk_dma: add MediaTek uart DMA support",2018-12-19T02:20:21,1
337,,kernel-change1-481944,kernel-patch-10742509,"[v7,1/2] dmaengine: 8250_mtk_dma: add MediaTek uart DMA support",2018-12-25T01:26:48,1
338,,kernel-change1-481944,kernel-patch-10744775,"[v8,1/2] dmaengine: 8250_mtk_dma: add MediaTek uart DMA support",2018-12-29T10:30:22,1
339,,kernel-change1-481944,kernel-patch-10746043,"[v9,1/2] dmaengine: 8250_mtk_dma: add MediaTek uart DMA support",2019-01-02T02:12:57,1
340,,kernel-change1-481944,kernel-patch-10769369,"[v10,1/3] dmaengine: 8250_mtk_dma: add MediaTek uart DMA support",2019-01-18T03:10:14,1
341,,kernel-change1-481944,kernel-patch-10842169,"[v11,1/4] dmaengine: 8250_mtk_dma: add MediaTek uart DMA support",2019-03-07T01:45:32,1
342,92,kernel-change1-599887,kernel-patch-3498831,[05/11] iommu/arm-smmu: Check for duplicate stream IDs when registering master devices,2014-01-16T12:44:17,1
343,,kernel-change1-599887,kernel-patch-3558611,[3/6] iommu/arm-smmu: Check for duplicate stream IDs when registering master devices,2014-01-30T18:18:06,1
344,93,kernel-change1-527958,kernel-patch-9139727,"[path,v2,3/7] drm/hisilicon/hibmc: Add crtc for DE",2016-05-29T09:40:51,1
345,,kernel-change1-527958,kernel-patch-9381237,"[v4,5/9] drm/hisilicon/hibmc: Add crtc for DE",2016-10-18T04:01:20,1
346,,kernel-change1-527958,kernel-patch-9395845,"[v5,5/9] drm/hisilicon/hibmc: Add crtc for DE",2016-10-26T02:37:02,1
347,,kernel-change1-527958,kernel-patch-9401429,"[v6,5/9] drm/hisilicon/hibmc: Add crtc for DE",2016-10-28T07:27:58,1
348,94,kernel-change1-575611,kernel-patch-9689041,"[v2,07/11] soc/fsl/qbman: Rework ioremap() calls for ARM/PPC",2017-04-19T20:48:46,1
349,,kernel-change1-575611,kernel-patch-9706935,"[v3,07/11] soc/fsl/qbman: Rework ioremap() calls for ARM/PPC",2017-05-01T21:30:09,1
350,95,kernel-change1-484190,kernel-patch-6567211,"[08/10] KVM: arm/arm64: vgic: Add vgic_{get, set}_phys_irq_active",2015-06-08T17:04:03,1
351,,kernel-change1-484190,kernel-patch-6750421,"[v2,08/10] KVM: arm/arm64: vgic: Add vgic_{get, set}_phys_irq_active",2015-07-08T17:56:40,1
352,,kernel-change1-484190,kernel-patch-6861481,"[v3,08/11] KVM: arm/arm64: vgic: Add vgic_{get, set}_phys_irq_active",2015-07-24T15:55:06,1
353,,kernel-change1-484190,kernel-patch-6970641,"[v4,08/11] KVM: arm/arm64: vgic: Add vgic_{get, set}_phys_irq_active",2015-08-07T15:45:44,1
354,,kernel-change1-484190,kernel-patch-7045901,"[21/25] KVM: arm/arm64: vgic: Add vgic_{get, set}_phys_irq_active",2015-08-20T16:28:59,1
355,96,kernel-change1-526197,kernel-patch-11627137,"[2/2] dt-bindings: mfd: Add DT compatible string ""google, cros_ec_uart""",2020-06-25T21:34:02,1
356,,kernel-change1-526197,kernel-patch-11664369,"[2/2] dt-bindings: mfd: Add DT compatible string ""google, cros_ec_uart""",2020-07-15T07:41:31,1
357,,kernel-change1-526197,kernel-patch-11664381,"[v2,2/2] dt-bindings: mfd: Add DT compatible string ""google, cros_ec_uart""",2020-07-15T07:49:07,1
358,,kernel-change1-526197,kernel-patch-11664467,"[v2,2/2] dt-bindings: mfd: Add DT compatible string ""google, cros_ec_uart""",2020-07-15T08:25:26,1
359,,kernel-change1-526197,kernel-patch-11666675,"[v3,2/2] dt-bindings: mfd: Add DT compatible string ""google, cros_ec_uart""",2020-07-16T05:16:04,1
360,97,kernel-change1-501843,kernel-patch-4745051,"[v1,1/3] pinctrl: qcom: Add APQ8084 pinctrl support",2014-08-19T17:22:14,1
361,,kernel-change1-501843,kernel-patch-4781471,"[v2,1/3] pinctrl: qcom: Add APQ8084 pinctrl support",2014-08-26T12:45:54,1
362,,kernel-change1-501843,kernel-patch-4825681,"[v3,1/4] pinctrl: qcom: Add APQ8084 pinctrl support",2014-09-02T13:13:42,1
363,,kernel-change1-501843,kernel-patch-4835821,"[v4,1/4] pinctrl: qcom: Add APQ8084 pinctrl support",2014-09-03T16:28:13,1
364,98,kernel-change1-494178,kernel-patch-10533229,[4/4] MAINTAINERS: Add entry for Actions Semi Owl SoCs DMA driver,2018-07-18T20:07:09,1
365,,kernel-change1-494178,kernel-patch-10539609,"[v2,4/4] MAINTAINERS: Add entry for Actions Semi Owl SoCs DMA driver",2018-07-23T04:17:43,1
366,,kernel-change1-494178,kernel-patch-10545223,"[v3,4/4] MAINTAINERS: Add entry for Actions Semi Owl SoCs DMA driver",2018-07-26T05:06:58,1
367,99,kernel-change1-547018,kernel-patch-9781249,[06/12] coresight tmc: Expose DBA and AXICTL,2017-06-12T14:36:45,1
368,,kernel-change1-547018,kernel-patch-9809901,"[v2,06/12] coresight tmc: Expose DBA and AXICTL",2017-06-26T15:22:50,1
369,,kernel-change1-547018,kernel-patch-9841013,"[v3,08/18] coresight tmc: Expose DBA and AXICTL",2017-07-14T13:04:13,1
370,,kernel-change1-547018,kernel-patch-9847421,"[v4,08/18] coresight tmc: Expose DBA and AXICTL",2017-07-18T09:48:05,1
371,,kernel-change1-547018,kernel-patch-9854509,"[v5,09/19] coresight tmc: Expose DBA and AXICTL",2017-07-20T10:17:19,1
372,,kernel-change1-547018,kernel-patch-9877095,[14/26] coresight tmc: Expose DBA and AXICTL,2017-08-02T16:22:08,1
373,100,kernel-change1-522844,kernel-patch-12603911,[v2] drivers/coresight: ultrasoc: Add System Memory Buffer driver,2021-11-05T01:20:12,1
374,,kernel-change1-522844,kernel-patch-12693033,[v3] drivers/coresight: Add Ultrasoc System Memory Buffer driver,2021-11-18T11:00:16,1
375,,kernel-change1-522844,kernel-patch-12727973,[v4] drivers/coresight: Add Ultrasoc System Memory Buffer driver,2022-01-28T06:17:55,1
376,,kernel-change1-522844,kernel-patch-12815718,"[v5,1/2] drivers/coresight: Add UltraSoc System Memory Buffer driver",2022-04-16T08:39:52,1
