,id,change2_original_id,patch_original_id,patch_name,date,is_correct
183,,kernel-change2-1060963,kernel-patch-12556295,"[bpf-next,v2,3/4] libbpf: Fix dumping non-aligned __int128",2021-10-13T16:09:01,1
184,39,kernel-change2-1064508,kernel-patch-11824053,"[net,097/117] b43: set B43_DEBUGFS_FOPS.owner to THIS_MODULE",2020-10-08T15:51:49,1
185,,kernel-change2-1064508,kernel-patch-11889253,"[net,v2,19/21] b43: set .owner to THIS_MODULE",2020-11-07T17:21:50,1
186,40,kernel-change2-1088130,kernel-patch-12085841,[3/4] amd-xgbe: Reset link when the link never comes back,2021-02-12T18:00:09,1
187,,kernel-change2-1088130,kernel-patch-12090527,"[net,v2,3/4] net: amd-xgbe: Reset link when the link never comes back",2021-02-16T19:07:09,1
188,41,kernel-change2-1068934,kernel-patch-12283315,"[net-next,17/17] net/mlx5: Improve performance in SF allocation",2021-05-27T04:36:09,1
189,,kernel-change2-1068934,kernel-patch-12346287,"[net-next,4/6] net/mlx5: SF, Improve performance in SF allocation",2021-06-26T07:44:15,1
190,42,kernel-change2-1064078,kernel-patch-11971079,allow UDP cmsghdrs through io_uring,2020-12-13T20:31:12,1
191,,kernel-change2-1064078,kernel-patch-11971083,[v3] Allow UDP cmsghdrs through io_uring,2020-12-13T20:43:39,1
192,,kernel-change2-1064078,kernel-patch-11978187,"[net-next,v4] udp:allow UDP cmsghdrs through io_uring",2020-12-16T18:03:13,1
193,,kernel-change2-1064078,kernel-patch-11978727,"[net-next,v5] udp:allow UDP cmsghdrs through io_uring",2020-12-16T22:56:48,1
194,43,kernel-change2-1088645,kernel-patch-12691702,"[net-next,01/18] ieee802154: hwsim: Ensure proper channel selection at probe time",2021-12-22T15:57:26,1
195,,kernel-change2-1088645,kernel-patch-12715214,"[v3,02/41] net: ieee802154: hwsim: Ensure proper channel selection at probe time",2022-01-17T11:54:01,1
196,,kernel-change2-1088645,kernel-patch-12718025,"[wpan-next,1/9] net: ieee802154: hwsim: Ensure proper channel selection at probe time",2022-01-20T00:36:37,1
197,,kernel-change2-1088645,kernel-patch-12718527,"[wpan-next,v2,1/9] net: ieee802154: hwsim: Ensure proper channel selection at probe time",2022-01-20T11:21:07,1
198,,kernel-change2-1088645,kernel-patch-12723724,"[wpan,v3,1/6] net: ieee802154: hwsim: Ensure proper channel selection at probe time",2022-01-25T12:14:21,1
199,44,kernel-change2-1062970,kernel-patch-11847439,"[RFC,v3,3/3] Rename nla_strlcpy to nla_strscpy.",2020-10-20T16:47:07,1
200,,kernel-change2-1062970,kernel-patch-11870125,"[v4,3/3] treewide: rename nla_strlcpy to nla_strscpy.",2020-10-30T15:36:47,1
201,,kernel-change2-1062970,kernel-patch-11903065,"[v5,3/3] treewide: rename nla_strlcpy to nla_strscpy.",2020-11-13T11:11:33,1
202,,kernel-change2-1062970,kernel-patch-11906537,"[RESEND,net-next,v5,3/3] treewide: rename nla_strlcpy to nla_strscpy.",2020-11-15T17:08:06,1
203,45,kernel-change2-1092589,kernel-patch-12336005,[net-next] ip: avoid OOM kills with large UDP sends over loopback,2021-06-21T23:13:07,1
204,,kernel-change2-1092589,kernel-patch-12338703,"[net-next,v2,2/2] net: ip: avoid OOM kills with large UDP sends over loopback",2021-06-22T22:50:57,1
205,,kernel-change2-1092589,kernel-patch-12340123,"[net-next,v3] net: ip: avoid OOM kills with large UDP sends over loopback",2021-06-23T16:23:28,1
206,,kernel-change2-1092589,kernel-patch-12340547,"[net-next,v4] net: ip: avoid OOM kills with large UDP sends over loopback",2021-06-23T21:44:38,1
207,,kernel-change2-1092589,kernel-patch-12342707,"[net-next,v5] net: ip: avoid OOM kills with large UDP sends over loopback",2021-06-24T17:57:24,1
208,46,kernel-change2-1065316,kernel-patch-12664153,samples/bpf: fix swap.cocci warning,2021-12-08T11:34:07,1
209,,kernel-change2-1065316,kernel-patch-12666197,[v2] samples/bpf: xdpsock: fix swap.cocci warning,2021-12-09T09:22:50,1
210,47,kernel-change2-1077928,kernel-patch-12687935,sfc: Check null pointer of rx_queue->page_ring,2021-12-20T13:56:03,0
211,,kernel-change2-1077928,kernel-patch-12687937,sfc: falcon: Check null pointer of rx_queue->page_ring,2021-12-20T14:03:44,0
212,48,kernel-change2-1094547,kernel-patch-12085851,[1/4] amd-xgbe: Reset the PHY rx data path when mailbox command timeout,2021-02-12T18:00:07,1
213,,kernel-change2-1094547,kernel-patch-12090519,"[net,v2,1/4] net: amd-xgbe: Reset the PHY rx data path when mailbox command timeout",2021-02-16T19:07:07,1
214,49,kernel-change2-1067522,kernel-patch-11924511,"[net-next,2/2] net: nfc: s3fwrn5: Support a UART interface",2020-11-23T07:56:58,1
215,,kernel-change2-1067522,kernel-patch-11940317,"[v2,net-next,4/4] net: nfc: s3fwrn5: Support a UART interface",2020-11-30T12:05:45,1
216,,kernel-change2-1067522,kernel-patch-11943033,"[v4,net-next,4/4] nfc: s3fwrn5: Support a UART interface",2020-12-01T13:50:28,1
217,,kernel-change2-1067522,kernel-patch-11945745,"[v5,net-next,4/4] nfc: s3fwrn5: Support a UART interface",2020-12-02T11:47:41,1
218,50,kernel-change2-1067011,kernel-patch-11823601,"[net,022/117] netdevsim: set nsim_dev_health_break_fops.owner to THIS_MODULE",2020-10-08T15:50:34,0
219,,kernel-change2-1067011,kernel-patch-11823589,"[net,023/117] netdevsim: set nsim_udp_tunnels_info_reset_fops.owner to THIS_MODULE",2020-10-08T15:50:35,0
220,,kernel-change2-1067011,kernel-patch-11823597,"[net,024/117] netdevsim: set nsim_dev_take_snapshot_fops.owner to THIS_MODULE",2020-10-08T15:50:36,0
221,,kernel-change2-1067011,kernel-patch-11823593,"[net,025/117] netdevsim: set nsim_dev_trap_fa_cookie_fops.owner to THIS_MODULE",2020-10-08T15:50:37,0
222,,kernel-change2-1067011,kernel-patch-11889123,"[net,v2,04/21] netdevsim: set .owner to THIS_MODULE",2020-11-07T17:21:35,0
223,,kernel-change2-1067011,kernel-patch-11906021,"[v3,net] netdevsim: set .owner to THIS_MODULE",2020-11-15T10:30:41,0
224,51,kernel-change2-1090994,kernel-patch-12748267,[bpf] bpf: Fix crash due to OOB access when reg->type > __BPF_REG_TYPE_MAX,2022-02-16T09:13:23,1
225,,kernel-change2-1090994,kernel-patch-12749006,"[bpf,v2] Fix crash due to OOB access when reg->type > __BPF_REG_TYPE_MAX",2022-02-16T20:19:43,1
226,52,kernel-change2-1067950,kernel-patch-12703220,[11/13] libbpf: Add bpf_program__attach_kprobe_opts for multi kprobes,2022-01-04T08:09:41,1
227,,kernel-change2-1067950,kernel-patch-12732938,[6/8] libbpf: Add bpf_program__attach_kprobe_opts for multi kprobes,2022-02-02T13:53:31,1
228,,kernel-change2-1067950,kernel-patch-12755697,[08/10] libbpf: Add bpf_program__attach_kprobe_opts support for multi kprobes,2022-02-22T17:05:58,1
229,53,kernel-change2-1071982,kernel-patch-12041929,dsa: mv88e6xxx: Make global2 support mandatory,2021-01-23T20:51:48,1
230,,kernel-change2-1071982,kernel-patch-12049159,"[net-next,v2] net: dsa: mv88e6xxx: Make global2 support mandatory",2021-01-27T00:32:10,1
231,54,kernel-change2-1071023,kernel-patch-11961545,"[wireless,-next] mt76: mt7915: convert comma to semicolon",2020-12-09T13:57:17,1
232,,kernel-change2-1071023,kernel-patch-11967659,"[wireless,-next] wireless: mt76: mt7915: convert comma to semicolon",2020-12-11T08:53:38,1
233,55,kernel-change2-1064396,kernel-patch-11823769,"[net,064/117] ath11k: set fops_extd_tx_stats.owner to THIS_MODULE",2020-10-08T15:51:16,0
234,,kernel-change2-1064396,kernel-patch-11823823,"[net,065/117] ath11k: set fops_extd_rx_stats.owner to THIS_MODULE",2020-10-08T15:51:17,0
235,,kernel-change2-1064396,kernel-patch-11823819,"[net,066/117] ath11k: set fops_pktlog_filter.owner to THIS_MODULE",2020-10-08T15:51:18,0
236,,kernel-change2-1064396,kernel-patch-11823767,"[net,067/117] ath11k: set fops_simulate_radar.owner to THIS_MODULE",2020-10-08T15:51:19,0
237,,kernel-change2-1064396,kernel-patch-11889183,"[net,v2,12/21] ath11k: set .owner to THIS_MODULE",2020-11-07T17:21:43,0
238,56,kernel-change2-1062195,kernel-patch-12742847,[net-next] net: dsa: OF-ware slave_mii_bus (RFC),2022-02-11T05:11:41,1
239,,kernel-change2-1062195,kernel-patch-12750982,"[net-next,v2] net: dsa: OF-ware slave_mii_bus",2022-02-18T06:21:47,1
240,,kernel-change2-1062195,kernel-patch-12754103,"[net-next,v3,2/2] net: dsa: OF-ware slave_mii_bus",2022-02-21T20:04:07,1
241,,kernel-change2-1062195,kernel-patch-12858390,"[net-next,RESEND] net: dsa: OF-ware slave_mii_bus",2022-05-23T01:32:34,1
242,57,kernel-change2-1076941,kernel-patch-12278393,[01/12] Bluetooth: use inclusive language in HCI role,2021-05-25T10:29:30,1
243,,kernel-change2-1076941,kernel-patch-12288871,"[v2,1/8] Bluetooth: use inclusive language in HCI role",2021-05-31T08:37:20,1
244,,kernel-change2-1076941,kernel-patch-12299113,"[v3,1/3] Bluetooth: use inclusive language in HCI role comments",2021-06-04T08:26:25,1
245,58,kernel-change2-1083027,kernel-patch-12715247,"[v3,41/41] net: ieee802154: ca8210: Flag the driver as being limited",2022-01-17T11:54:40,1
246,,kernel-change2-1083027,kernel-patch-12903434,"[wpan-next,18/20] ieee802154: ca8210: Flag the driver as being limited",2022-07-01T14:30:50,1
247,59,kernel-change2-1065618,kernel-patch-12004551,"[net,1/3] s390/qeth: fix deadlock during recovery",2021-01-07T17:24:40,0
248,,kernel-change2-1065618,kernel-patch-12508001,"[net,3/3] s390/qeth: fix deadlock during failing recovery",2021-09-21T14:52:17,0
249,60,kernel-change2-1072223,kernel-patch-12774850,ethtool: Fix refcount leak in gfar_get_ts_info,2022-03-09T09:11:49,1
250,,kernel-change2-1072223,kernel-patch-12775792,"[net,v2] gianfar: ethtool: Fix refcount leak in gfar_get_ts_info",2022-03-10T01:53:13,1
251,61,kernel-change2-1063357,kernel-patch-12749109,[1/5] dt-bindings: bluetooth: broadcom: add BCM43430A0,2022-02-16T21:24:28,1
252,,kernel-change2-1063357,kernel-patch-12760899,"[v2,1/2] dt-bindings: bluetooth: broadcom: add BCM43430A0 & BCM43430A1",2022-02-25T20:41:37,1
253,,kernel-change2-1063357,kernel-patch-12987708,[v3] dt-bindings: bluetooth: broadcom: add BCM43430A0 & BCM43430A1,2022-09-24T14:21:55,1
254,62,kernel-change2-1085140,kernel-patch-12525237,"[net-next,4/5] net/mlx5: Register separate reload devlink ops for multiport device",2021-09-29T10:16:38,1
255,,kernel-change2-1085140,kernel-patch-12525361,"[net-next,v1,4/5] net/mlx5: Register separate reload devlink ops for multiport device",2021-09-29T12:00:45,1
256,,kernel-change2-1085140,kernel-patch-12532959,"[net-next,v2,4/5] net/mlx5: Register separate reload devlink ops for multiport device",2021-10-03T18:12:05,1
257,,kernel-change2-1085140,kernel-patch-12541013,"[net-next,v3,4/5] net/mlx5: Separate reload devlink ops for multiport device",2021-10-07T06:55:18,1
258,63,kernel-change2-1078916,kernel-patch-12662945,[next] net: hinic: Use devm_kcalloc() instead of devm_kzalloc(),2021-12-08T00:35:27,0
259,,kernel-change2-1078916,kernel-patch-12663445,[next] net: huawei: hinic: Use devm_kcalloc() instead of devm_kzalloc(),2021-12-08T04:03:11,0
260,64,kernel-change2-1073047,kernel-patch-12806277,wlcore: using pm_runtime_resume_and_get instead of pm_runtime_get_sync,2022-04-08T08:12:05,0
261,,kernel-change2-1073047,kernel-patch-12810352,wlcore: using pm_runtime_resume_and_get instead of pm_runtime_get_sync,2022-04-12T09:17:42,0
262,,kernel-change2-1073047,kernel-patch-12817804,wlcore: sdio: using pm_runtime_resume_and_get instead of pm_runtime_get_sync,2022-04-19T11:04:45,0
263,,kernel-change2-1073047,kernel-patch-12819957,wlcore: cmd: using pm_runtime_resume_and_get instead of pm_runtime_get_sync,2022-04-20T09:01:41,0
264,65,kernel-change2-1071096,kernel-patch-12611579,[2/5] net: stmmac: dwmac-mediatek: Reuse more common features,2021-11-10T08:39:45,1
265,,kernel-change2-1071096,kernel-patch-12614301,"[v2,2/5] net: stmmac: dwmac-mediatek: Reuse more common features",2021-11-11T07:12:11,1
266,,kernel-change2-1071096,kernel-patch-12616429,"[v3,2/7] net-next: stmmac: dwmac-mediatek: Reuse more common features",2021-11-12T09:39:13,1
267,,kernel-change2-1071096,kernel-patch-12654337,"[v4,2/7] net-next: stmmac: dwmac-mediatek: Reuse more common features",2021-12-03T06:34:13,1
268,,kernel-change2-1071096,kernel-patch-12660779,"[v5,2/7] net-next: stmmac: dwmac-mediatek: Reuse more common features",2021-12-07T01:55:00,1
269,,kernel-change2-1071096,kernel-patch-12663353,"[net-next,v6,2/6] stmmac: dwmac-mediatek: Reuse more common features",2021-12-08T03:03:50,1
270,,kernel-change2-1071096,kernel-patch-12663605,"[net-next,v7,2/6] stmmac: dwmac-mediatek: Reuse more common features",2021-12-08T05:47:12,1
271,,kernel-change2-1071096,kernel-patch-12668501,"[net-next,v8,2/6] stmmac: dwmac-mediatek: Reuse more common features",2021-12-10T01:31:25,1
272,,kernel-change2-1071096,kernel-patch-12677259,"[net-next,v9,2/6] stmmac: dwmac-mediatek: Reuse more common features",2021-12-15T02:16:48,1
273,,kernel-change2-1071096,kernel-patch-12680027,"[net-next,v10,2/6] stmmac: dwmac-mediatek: Reuse more common features",2021-12-16T05:53:24,1
274,,kernel-change2-1071096,kernel-patch-12702965,"[net-next,v11,2/6] stmmac: dwmac-mediatek: Reuse more common features",2022-01-04T03:39:36,1
275,,kernel-change2-1071096,kernel-patch-12714843,"[net-next,v12,2/7] stmmac: dwmac-mediatek: Reuse more common features",2022-01-17T07:07:01,1
276,,kernel-change2-1071096,kernel-patch-12779811,"[net-next,v13,2/7] stmmac: dwmac-mediatek: Reuse more common features",2022-03-14T07:57:08,1
277,66,kernel-change2-1095368,kernel-patch-12464447,linux-next: manual merge of the net-next tree with the staging tree,2021-08-30T01:42:38,1
278,,kernel-change2-1095368,kernel-patch-12772765,linux-next: manual merge of the net-next tree with the staging.current tree,2022-03-08T00:10:43,1
279,67,kernel-change2-1071432,kernel-patch-12501501,MAINTAINERS: zd1211rw: Move Daniel Drake to credits,2021-09-17T09:32:36,1
280,,kernel-change2-1071432,kernel-patch-12501633,[v2] MAINTAINERS: Move Daniel Drake to credits,2021-09-17T10:28:34,1
281,68,kernel-change2-1064988,kernel-patch-12792558,[01/22] orion5x: Replace comments with C99 initializers,2022-03-26T16:58:48,0
282,,kernel-change2-1064988,kernel-patch-12792821,[00/22] Replace comments with C99 initializers,2022-03-27T12:46:00,0
283,,kernel-change2-1064988,kernel-patch-12794112,"[20/22,v2] ray_cs: Replace comments with C99 initializers",2022-03-28T18:21:56,0
284,69,kernel-change2-1065919,kernel-patch-11902397,[net-next] net: DSCP in IPv4 routing,2020-11-13T02:06:37,1
285,,kernel-change2-1065919,kernel-patch-11923303,[net-next] net: DSCP in IPv4 routing v2,2020-11-21T08:24:46,1
286,70,kernel-change2-1081227,kernel-patch-12536541,"[v18,1/2] nl80211: Add LC placeholder band definition to enum nl80211_band",2021-10-05T12:30:54,1
287,,kernel-change2-1081227,kernel-patch-12552449,"[1/2,v19,1/2] nl80211: Add LC placeholder band definition to enum nl80211_band",2021-10-12T12:50:11,1
288,,kernel-change2-1081227,kernel-patch-12565511,"[v20,1/2] nl80211: Add LC placeholder band definition to nl80211_band",2021-10-18T10:00:54,1
289,,kernel-change2-1081227,kernel-patch-12595129,[1/2] nl80211: Add LC placeholder band definition to nl80211_band,2021-10-31T13:10:33,1
290,,kernel-change2-1081227,kernel-patch-12759112,"[v22,1/2] nl80211: Add LC placeholder band definition to nl80211_band",2022-02-24T18:20:06,1
291,71,kernel-change2-1062979,kernel-patch-12850960,"[v5,12/15] seltests/landlock: rules overlapping test",2022-05-16T15:20:35,1
292,,kernel-change2-1062979,kernel-patch-12888818,"[v6,14/17] seltests/landlock: adds rules overlapping test",2022-06-21T08:23:10,1
293,,kernel-change2-1062979,kernel-patch-12958231,"[v7,14/18] seltests/landlock: add rules overlapping test",2022-08-29T17:03:57,1
294,72,kernel-change2-1076095,kernel-patch-12992161,[net-next] net: bonding: Convert to use sysfs_emit() APIs,2022-09-28T11:40:22,1
295,,kernel-change2-1076095,kernel-patch-12992192,"[net-next,v2] net: bonding: Convert to use sysfs_emit()/sysfs_emit_at() APIs",2022-09-28T12:30:14,1
296,73,kernel-change2-1068361,kernel-patch-12301443,[17/19] selftests/bpf: Add fexit multi func test,2021-06-05T11:10:32,1
297,,kernel-change2-1068361,kernel-patch-12460585,"[bpf-next,v4,23/27] selftests/bpf: Add fexit multi func test",2021-08-26T19:39:18,1
298,,kernel-change2-1068361,kernel-patch-12626701,"[bpf-next,25/29] selftests/bpf: Add fexit multi func test",2021-11-18T11:24:51,1
299,,kernel-change2-1068361,kernel-patch-12938837,"[RFC,bpf-next,15/17] selftests/bpf: Add fexit tracing multi func test",2022-08-08T14:06:24,1
300,74,kernel-change2-1065361,kernel-patch-12923804,docs: bpf: Fix typo in comment,2022-07-20T11:13:33,1
301,,kernel-change2-1065361,kernel-patch-12924683,[v2] docs: Fix typo in comment,2022-07-21T01:56:05,1
302,75,kernel-change2-1085331,kernel-patch-12788026,"[net-next,1/4] drivers: net: dsa: qca8k: drop MTU tracking from qca8k_priv",2022-03-22T01:45:03,1
303,,kernel-change2-1085331,kernel-patch-12811034,"[net-next,v2,1/4] drivers: net: dsa: qca8k: drop MTU tracking from qca8k_priv",2022-04-12T17:30:16,1
304,,kernel-change2-1085331,kernel-patch-12815503,"[net-next,v3,1/6] net: dsa: qca8k: drop MTU tracking from qca8k_priv",2022-04-15T23:30:12,1
305,76,kernel-change2-1075453,kernel-patch-12454965,net: tcp_drop adds `reason` parameter for tracing,2021-08-24T12:51:40,1
306,,kernel-change2-1075453,kernel-patch-12458197,net: tcp_drop adds `reason` parameter for tracing v2,2021-08-25T15:40:43,1
307,77,kernel-change2-1095170,kernel-patch-11873673,[04/30] net: wimax: i2400m: control: Fix some misspellings in i2400m_set_init_config()'s docs,2020-11-02T11:44:46,1
308,,kernel-change2-1095170,kernel-patch-11900185,[1/6] staging: net: wimax: i2400m: control: Fix some misspellings in i2400m_set_init_config()'s docs,2020-11-12T13:19:54,1
309,78,kernel-change2-1060836,kernel-patch-12292279,"[net-next,08/16] netfilter: use nfnetlink_unicast()",2021-06-01T22:06:21,0
310,,kernel-change2-1060836,kernel-patch-12430433,"[net-next,01/10] netfilter: nft_compat: use nfnetlink_unicast()",2021-08-11T08:48:59,0
311,79,kernel-change2-1071086,kernel-patch-12895247,sfc: fix repeated words in comments,2022-06-25T06:12:23,0
312,,kernel-change2-1071086,kernel-patch-12895249,sfc:falcon: fix repeated words in comments,2022-06-25T06:32:40,0
313,,kernel-change2-1071086,kernel-patch-12976983,sfc: fix repeated words in comments,2022-09-15T07:54:11,0
314,80,kernel-change2-1094044,kernel-patch-12254763,net: mdio: Fix a double free issue in the .remove function,2021-05-12T21:35:38,1
315,,kernel-change2-1094044,kernel-patch-12255273,[V2] net: mdio: thunder: Fix a double free issue in the .remove function,2021-05-13T07:44:49,1
316,81,kernel-change2-1060185,kernel-patch-12135859,[net] ibmvnic: update MAINTAINERS,2021-03-12T18:45:30,0
317,,kernel-change2-1060185,kernel-patch-12212731,[net] MAINTAINERS: update,2021-04-19T21:25:25,0
318,82,kernel-change2-1071289,kernel-patch-11845551,"[iproute2-next,05/15] ip: iplink: Convert to use parse_on_off(), parse_flag_on_off()",2020-10-20T00:58:13,1
319,,kernel-change2-1071289,kernel-patch-11905885,"[iproute2-next,3/7] ip: iplink: Convert to use parse_on_off()",2020-11-14T22:53:57,1
320,83,kernel-change2-1065337,kernel-patch-12467933,"[net-next,5/9] ibmvnic: init_tx_pools move loop-invariant code out",2021-09-01T00:08:08,1
321,,kernel-change2-1065337,kernel-patch-12470071,"[net-next,v2,5/9] ibmvnic: init_tx_pools move loop-invariant code",2021-09-01T18:05:47,1
322,,kernel-change2-1065337,kernel-patch-12495443,"[net-next,RESEND,v2,5/9] ibmvnic: init_tx_pools move loop-invariant code",2021-09-15T03:52:55,1
323,84,kernel-change2-1091644,kernel-patch-12737120,"[net-next,2/4] net: bridge: dsa: Add support for offloading of locked port flag",2022-02-07T10:07:40,1
324,,kernel-change2-1091644,kernel-patch-12740258,"[net-next,v2,2/5] net: bridge: Add support for offloading of locked port flag",2022-02-09T13:05:34,1
325,,kernel-change2-1091644,kernel-patch-12751617,"[net-next,v3,2/5] net: bridge: Add support for offloading of locked port flag",2022-02-18T15:51:45,1
326,,kernel-change2-1091644,kernel-patch-12755074,"[net-next,v4,2/5] net: bridge: Add support for offloading of locked port flag",2022-02-22T13:28:15,1
327,,kernel-change2-1091644,kernel-patch-12756646,"[net-next,v5,2/5] net: bridge: Add support for offloading of locked port flag",2022-02-23T10:16:47,1
328,85,kernel-change2-1066688,kernel-patch-12815315,[2/2] Trigger proper interrupts in igc_xsk_wakeup,2022-04-15T21:05:46,1
329,,kernel-change2-1066688,kernel-patch-12819559,"[v2,2/2] igc: Trigger proper interrupts in igc_xsk_wakeup",2022-04-20T01:26:35,1
330,86,kernel-change2-1069855,kernel-patch-12630517,"[v5,1/2] bluetooth: Handle MSFT Monitor Device Event",2021-11-20T16:40:46,1
331,,kernel-change2-1069855,kernel-patch-12631017,"[v6,1/2] bluetooth: Handle MSFT Monitor Device Event",2021-11-21T19:12:17,1
332,,kernel-change2-1069855,kernel-patch-12654421,"[v7,1/2] bluetooth: Handle MSFT Monitor Device Event",2021-12-03T07:16:17,1
333,,kernel-change2-1069855,kernel-patch-12679921,"[v8,1/3] bluetooth: msft: Handle MSFT Monitor Device Event",2021-12-16T04:39:45,1
334,,kernel-change2-1069855,kernel-patch-12680985,"[v9,1/3] bluetooth: msft: Handle MSFT Monitor Device Event",2021-12-16T12:49:54,1
335,,kernel-change2-1069855,kernel-patch-12710000,"[v10,1/2] bluetooth: msft: Handle MSFT Monitor Device Event",2022-01-11T16:14:25,1
336,87,kernel-change2-1081078,kernel-patch-12081541,"[v10,15/20] dlb: add queue map, unmap, and pending unmap operations",2021-02-10T17:54:18,1
337,,kernel-change2-1081078,kernel-patch-12689139,"[RFC,v12,15/17] dlb: add queue map, unmap, and pending unmap",2021-12-21T06:50:45,1
338,88,kernel-change2-1063623,kernel-patch-12540733,"[net-next,05/13] net: dsa: qca8k: add mac_power_sel support",2021-10-06T22:35:55,1
339,,kernel-change2-1063623,kernel-patch-12543931,"[net-next,v2,05/15] net: dsa: qca8k: add mac_power_sel support",2021-10-08T00:22:15,1
340,,kernel-change2-1063623,kernel-patch-12548201,"[net-next,v3,01/13] net: dsa: qca8k: add mac_power_sel support",2021-10-10T01:55:51,1
341,,kernel-change2-1063623,kernel-patch-12548403,"[net-next,v4,01/13] net: dsa: qca8k: add mac_power_sel support",2021-10-10T11:15:44,1
342,,kernel-change2-1063623,kernel-patch-12548893,"[net-next,v5,01/14] net: dsa: qca8k: add mac_power_sel support",2021-10-11T01:30:11,1
343,,kernel-change2-1063623,kernel-patch-12554163,"[net-next,v6,01/16] dsa: qca8k: add mac_power_sel support",2021-10-13T01:16:07,1
344,,kernel-change2-1063623,kernel-patch-12557435,"[net-next,v7,01/16] dsa: qca8k: add mac_power_sel support",2021-10-13T22:39:06,1
345,89,kernel-change2-1080083,kernel-patch-12938196,AX25 rose_call - replacing carriage return by newlines,2022-08-07T18:04:39,1
346,,kernel-change2-1080083,kernel-patch-12938197,Resend : [PATCH] AX25 rose_call - replacing carriage return by newlines,2022-08-07T18:21:34,1
347,90,kernel-change2-1083720,kernel-patch-12392247,"[bpf-next,v2,5/8] samples: bpf: Convert xdp_redirect to use XDP samples helper",2021-07-21T21:28:30,1
348,,kernel-change2-1083720,kernel-patch-12406415,"[bpf-next,v3,5/8] samples: bpf: Convert xdp_redirect to use XDP samples helper",2021-07-28T16:55:49,1
349,,kernel-change2-1083720,kernel-patch-12450735,"[bpf-next,v4,16/22] samples: bpf: Convert xdp_redirect to XDP samples helper",2021-08-21T00:20:04,1
350,91,kernel-change2-1080650,kernel-patch-12740788,nfp: flower: Fix a potential theorical leak in nfp_tunnel_add_shared_mac(),2022-02-09T18:58:47,1
351,,kernel-change2-1080650,kernel-patch-12742462,"[v2,1/2] nfp: flower: Fix a potential leak in nfp_tunnel_add_shared_mac()",2022-02-10T22:34:52,1
352,,kernel-change2-1080650,kernel-patch-12751431,[net] nfp: flower: Fix a potential leak in nfp_tunnel_add_shared_mac(),2022-02-18T13:15:35,1
353,92,kernel-change2-1063375,kernel-patch-12786730,[1/2] Bluetooth: Add support for devcoredump,2022-03-21T01:34:00,1
354,,kernel-change2-1063375,kernel-patch-12893134,"[v2,1/2] Bluetooth: Add support for devcoredump",2022-06-23T19:37:36,1
355,,kernel-change2-1063375,kernel-patch-12910301,"[v3,1/3] Bluetooth: Add support for devcoredump",2022-07-07T22:15:14,1
356,,kernel-change2-1063375,kernel-patch-12939698,"[v4,3/5] Bluetooth: Add support for hci devcoredump",2022-08-09T15:35:25,1
357,,kernel-change2-1063375,kernel-patch-12940737,"[v5,3/5] Bluetooth: Add support for hci devcoredump",2022-08-10T16:00:36,1
358,,kernel-change2-1063375,kernel-patch-12986131,"[v6,1/3] Bluetooth: Add support for hci devcoredump",2022-09-23T05:12:03,1
359,93,kernel-change2-1078504,kernel-patch-12709390,[09/14] ipv6: hand away dst refs to cork setup,2022-01-11T01:21:41,1
360,,kernel-change2-1078504,kernel-patch-12709389,[09/14] ipv6: hand dst refs to cork setup,2022-01-11T01:21:42,1
361,94,kernel-change2-1076282,kernel-patch-12747427,[next] treewide: Replace zero-length arrays with flexible-array members,2022-02-15T17:47:43,0
362,,kernel-change2-1076282,kernel-patch-12896949,[next] treewide: uapi: Replace zero-length arrays with flexible-array members,2022-06-27T18:04:32,0
363,95,kernel-change2-1073973,kernel-patch-12362435,[2/4] net: add an accept helper not installing fd,2021-07-07T11:39:44,1
364,,kernel-change2-1073973,kernel-patch-12435843,"[v2,1/4] net: add accept helper not installing fd",2021-08-13T16:43:10,1
365,,kernel-change2-1073973,kernel-patch-12450969,"[v3,1/4] net: add accept helper not installing fd",2021-08-21T15:52:37,1
366,,kernel-change2-1073973,kernel-patch-12457327,"[v4,1/4] net: add accept helper not installing fd",2021-08-25T11:25:44,1
367,96,kernel-change2-1080350,kernel-patch-12198647,[net-next] icmp: pass RFC 8335 reply messages to ping_rcv,2021-04-12T19:08:45,1
368,,kernel-change2-1080350,kernel-patch-12198877,"[net-next,V2] icmp: ICMPV6: pass RFC 8335 reply messages to ping_rcv",2021-04-12T21:23:56,1
369,97,kernel-change2-1087479,kernel-patch-12590243,[1/3] net: ocelot: add support to get mac from device-tree,2021-10-28T13:49:30,1
370,,kernel-change2-1087479,kernel-patch-12600453,"[v2,1/6] net: ocelot: add support to get port mac from device-tree",2021-11-03T09:19:38,1
371,,kernel-change2-1087479,kernel-patch-12641189,"[net-next,v3,2/4] net: ocelot: add support to get port mac from device-tree",2021-11-26T17:27:37,1
372,,kernel-change2-1087479,kernel-patch-12675735,[net-next] net: ocelot: add support to get port mac from device-tree,2021-12-14T09:55:34,1
373,98,kernel-change2-1065811,kernel-patch-12812078,usbnet: Fix use-after-free on disconnect,2022-04-13T14:16:19,1
374,,kernel-change2-1065811,kernel-patch-12892334,"[net-next,v2] usbnet: Fix linkwatch use-after-free on disconnect",2022-06-23T12:50:59,1
375,99,kernel-change2-1077921,kernel-patch-12102045,[next] mt76: mt7921: remove redundant check on variable type,2021-02-24T15:22:25,1
376,,kernel-change2-1077921,kernel-patch-12135541,mt76: mt7921: remove redundant check on type,2021-03-12T17:29:49,1
