,id,change1_original_id,patch_original_id,patch_name,date,is_correct
179,,ozlabs-change1-534644,ozlabs-patch-202893,"[U-Boot,PATCHv3,3/4] at91sam9x5ek: regroup FAT/DOS features",2012-11-30T09:18:33,1
180,52,ozlabs-change1-526852,ozlabs-patch-797535,"[U-Boot,3/5] ARM: at91: Remove hardware.h included in configs",2017-08-04T01:20:03,1
181,,ozlabs-change1-526852,ozlabs-patch-810477,"[U-Boot,v2,3/5] ARM: at91: Remove hardware.h included in configs",2017-09-06T09:47:53,1
182,,ozlabs-change1-526852,ozlabs-patch-813691,"[U-Boot,v3,3/5] ARM: at91: Remove hardware.h included in configs",2017-09-14T03:07:42,1
183,53,ozlabs-change1-535440,ozlabs-patch-1601695,"[v4,03/33] lib: Correct comment formatting to avoid sphinx problems",2022-03-06T12:49:46,1
184,,ozlabs-change1-535440,ozlabs-patch-1621682,"[v5,03/34] lib: Correct comment formatting to avoid sphinx problems",2022-04-25T05:30:56,1
185,54,ozlabs-change1-528390,ozlabs-patch-911171,"[U-Boot,1/1] arm: print instructions pointed to by pc",2018-05-09T20:16:53,1
186,,ozlabs-change1-528390,ozlabs-patch-911389,"[U-Boot,v2,1/1] arm: print instructions pointed to by pc",2018-05-10T14:38:30,1
187,,ozlabs-change1-528390,ozlabs-patch-913844,"[U-Boot,v3,1/2] arm: print instructions pointed to by pc",2018-05-15T17:42:23,1
188,55,ozlabs-change1-505646,ozlabs-patch-1008368,"[U-Boot,v2,5/7] defconfigs: Add config for DRA7xx High Security EVM with USB Boot support",2018-12-05T17:51:34,1
189,,ozlabs-change1-505646,ozlabs-patch-1026945,"[U-Boot,v3,5/7] defconfigs: Add config for DRA7xx High Security EVM with USB Boot support",2019-01-17T19:43:06,1
190,,ozlabs-change1-505646,ozlabs-patch-1032094,"[U-Boot,v4,3/5] defconfigs: Add config for DRA7xx High Security EVM with USB Boot support",2019-01-28T17:43:24,1
191,56,ozlabs-change1-508954,ozlabs-patch-1622253,[v1] spi: npcm-fiu: add NPCM7xx FIU controller driver,2022-04-26T08:52:45,1
192,,ozlabs-change1-508954,ozlabs-patch-1625528,[v2] spi: npcm-fiu: add NPCM7xx FIU controller driver,2022-05-03T12:21:22,1
193,57,ozlabs-change1-557232,ozlabs-patch-196650,"[U-Boot,RFC,13/50] net: dc2114x: Pull out init of struct eth_ops",2012-11-02T17:18:05,1
194,,ozlabs-change1-557232,ozlabs-patch-200703,"[U-Boot,v2,12/67] net: dc2114x: Pull out init of struct eth_ops",2012-11-21T13:23:03,1
195,58,ozlabs-change1-498025,ozlabs-patch-132628,"[U-Boot,2/3] ARM:AM33XX: Add mmc/sd support",2011-12-21T13:03:20,1
196,,ozlabs-change1-498025,ozlabs-patch-133635,"[U-Boot,v2,2/3] ARM:AM33XX: Add mmc/sd support",2011-12-30T10:55:59,1
197,,ozlabs-change1-498025,ozlabs-patch-133980,"[U-Boot,v3,2/3] ARM:AM33XX: Add mmc/sd support",2012-01-03T06:42:55,1
198,,ozlabs-change1-498025,ozlabs-patch-135154,"[U-Boot,v4,4/5] ARM:AM33XX: Add mmc/sd support",2012-01-10T06:38:58,1
199,59,ozlabs-change1-542612,ozlabs-patch-1420706,[4/4] usb: musb: Ensure that we set musb dynamic FIFO buffer for every endpoint,2020-12-26T18:28:51,1
200,,ozlabs-change1-542612,ozlabs-patch-1436847,"[RESEND,10/16] usb: musb: Ensure that we set musb dynamic FIFO buffer for every endpoint",2021-02-05T19:12:06,1
201,,ozlabs-change1-542612,ozlabs-patch-1437166,"[RESEND,v2,10/16] usb: musb: Ensure that we set musb dynamic FIFO buffer for every endpoint",2021-02-07T13:50:10,1
202,60,ozlabs-change1-518612,ozlabs-patch-895191,[U-Boot] x86: Use microcode update from device tree for all processors,2018-04-04T23:07:00,1
203,,ozlabs-change1-518612,ozlabs-patch-930144,"[U-Boot,v2] x86: Use microcode update from device tree for all processors",2018-06-15T18:01:20,1
204,,ozlabs-change1-518612,ozlabs-patch-933064,"[U-Boot,v3] x86: Use microcode update from device tree for all processors",2018-06-22T04:16:16,1
205,61,ozlabs-change1-506985,ozlabs-patch-1018183,"[U-Boot,07/10] clk: imx8: add i.MX8QM clk driver",2018-12-24T04:04:21,1
206,,ozlabs-change1-506985,ozlabs-patch-1051596,"[U-Boot,RESEND,07/10] clk: imx8: add i.MX8QM clk driver",2019-03-05T02:32:35,1
207,62,ozlabs-change1-540703,ozlabs-patch-1394818,[10/18] common: board_r: Drop initr_addr_map wrapper,2020-11-05T09:09:47,1
208,,ozlabs-change1-540703,ozlabs-patch-1548486,[4/7] common: board_r: drop initr_addr_map wrapper,2021-10-30T06:51:37,1
209,,ozlabs-change1-540703,ozlabs-patch-1573187,"[RESEND,4/7] common: board_r: drop initr_addr_map wrapper",2021-12-25T19:57:20,1
210,,ozlabs-change1-540703,ozlabs-patch-1574495,"[v2,4/7] common: board_r: drop initr_addr_map wrapper",2022-01-01T17:13:28,1
211,63,ozlabs-change1-503525,ozlabs-patch-224526,"[U-Boot,3/3] mx6qsabre{sd,auto}: Add boot mode select",2013-03-02T21:49:05,1
212,,ozlabs-change1-503525,ozlabs-patch-224544,"[U-Boot,v2,3/3] mx6qsabre{sd,auto}: Add boot mode select",2013-03-03T13:05:12,1
213,,ozlabs-change1-503525,ozlabs-patch-225535,"[U-Boot,v3,3/3] mx6qsabre{sd,auto}: Add boot mode select",2013-03-06T15:46:07,1
214,,ozlabs-change1-503525,ozlabs-patch-227963,"[U-Boot,v4,3/3] mx6qsabre{sd,auto}: Add boot mode select",2013-03-15T12:05:30,1
215,,ozlabs-change1-503525,ozlabs-patch-228234,"[U-Boot,v5,3/3] mx6qsabre{sd,auto}: Add boot mode select",2013-03-16T18:05:07,1
216,64,ozlabs-change1-489362,ozlabs-patch-707344,"[U-Boot,3/5] typecheck: import include/linux/typecheck.h from Linux 4.9",2016-12-20T06:53:30,1
217,,ozlabs-change1-489362,ozlabs-patch-708997,"[U-Boot,v2,3/5] typecheck: import include/linux/typecheck.h from Linux 4.9",2016-12-27T15:36:01,1
218,65,ozlabs-change1-526329,ozlabs-patch-654648,[U-Boot] mkimage: Fix argument parsing with signature comment,2016-08-02T08:49:55,1
219,,ozlabs-change1-526329,ozlabs-patch-654650,[U-Boot] mkimage: Fix argument parsing with signature comment,2016-08-02T10:36:28,1
220,,ozlabs-change1-526329,ozlabs-patch-655088,"[U-Boot,v2] mkimage: Fix argument parsing with signature comment",2016-08-02T18:57:14,1
221,66,ozlabs-change1-511362,ozlabs-patch-487874,"[U-Boot,v3,17/25] rockchip: rk3288: Add pinctrl driver",2015-06-23T23:29:02,1
222,,ozlabs-change1-511362,ozlabs-patch-510113,"[U-Boot,v4,25/33] rockchip: rk3288: Add pinctrl driver",2015-08-24T15:12:43,1
223,,ozlabs-change1-511362,ozlabs-patch-512298,"[U-Boot,v5,24/41] rockchip: rk3288: Add pinctrl driver",2015-08-30T22:55:35,1
224,67,ozlabs-change1-485496,ozlabs-patch-723480,[U-Boot] regulator: palmas: Fix smps6 - smps9 indices,2017-02-03T08:41:58,1
225,,ozlabs-change1-485496,ozlabs-patch-723582,"[U-Boot,v2] regulator: palmas: Fix smps6 - smps9 indices",2017-02-03T11:34:08,1
226,68,ozlabs-change1-527925,ozlabs-patch-1448608,"[u-boot,38/39] ARM: enable LTO for some boards",2021-03-07T04:25:37,1
227,,ozlabs-change1-527925,ozlabs-patch-1451901,"[u-boot,v2,38/38] ARM: enable LTO for some boards",2021-03-12T10:34:29,1
228,,ozlabs-change1-527925,ozlabs-patch-1452066,"[u-boot,v2.1,38/38] ARM: enable LTO for some boards",2021-03-12T13:46:55,1
229,,ozlabs-change1-527925,ozlabs-patch-1453904,"[u-boot,v3,39/39] ARM: enable LTO for some boards",2021-03-16T12:26:09,1
230,,ozlabs-change1-527925,ozlabs-patch-1481563,"[u-boot,v4,36/36] ARM: enable LTO for some boards",2021-05-20T11:24:25,1
231,69,ozlabs-change1-506735,ozlabs-patch-494629,"[U-Boot,14/16] cgtqmx6eval: Add splash screen support",2015-07-13T15:23:16,1
232,,ozlabs-change1-506735,ozlabs-patch-494683,"[U-Boot,v2,13/15] cgtqmx6eval: Add splash screen support",2015-07-13T19:01:08,1
233,,ozlabs-change1-506735,ozlabs-patch-499419,"[U-Boot,v3,12/15] cgtqmx6eval: Add splash screen support",2015-07-23T14:02:30,1
234,70,ozlabs-change1-514130,ozlabs-patch-1152317,"[U-Boot,1/5] rockchip, Makefile: add idbloader.img target",2019-08-23T17:29:25,1
235,,ozlabs-change1-514130,ozlabs-patch-1157119,"[U-Boot,v2,1/3] rockchip, Makefile: add idbloader.img target",2019-09-03T16:29:01,1
236,71,ozlabs-change1-510227,ozlabs-patch-424506,"[U-Boot,04/10] x86: spi: Add device tree support",2014-12-30T01:12:31,1
237,,ozlabs-change1-510227,ozlabs-patch-426905,"[U-Boot,v2,05/11] x86: spi: Add device tree support",2015-01-09T03:30:49,1
238,,ozlabs-change1-510227,ozlabs-patch-430850,"[U-Boot,v3,06/12] x86: spi: Add device tree support",2015-01-20T05:16:11,1
239,72,ozlabs-change1-522725,ozlabs-patch-393508,[U-Boot] exynos: update maintainer of Snow and SMDK5420 board,2014-09-26T01:28:31,1
240,,ozlabs-change1-522725,ozlabs-patch-393638,"[U-Boot,v2] exynos: update maintainer of Snow and SMDK5420 board",2014-09-26T09:54:43,1
241,73,ozlabs-change1-556490,ozlabs-patch-513488,"[U-Boot,4/6] drivers: net: cpsw: prepare driver for device model migration",2015-09-02T11:15:40,1
242,,ozlabs-change1-556490,ozlabs-patch-515039,"[U-Boot,v2,3/6] drivers: net: cpsw: prepare driver for device model migration",2015-09-07T08:52:20,1
243,74,ozlabs-change1-500211,ozlabs-patch-376599,"[U-Boot,v2,20/25] arm: armada-xp: Add basic support for the maxBCM board",2014-08-05T07:10:06,1
244,,ozlabs-change1-500211,ozlabs-patch-385102,"[U-Boot,v3,20/25] arm: armada-xp: Add basic support for the maxBCM board",2014-09-02T12:03:08,1
245,,ozlabs-change1-500211,ozlabs-patch-402025,"[U-Boot,v4,15/20] arm: armada-xp: Add basic support for the maxBCM board",2014-10-22T10:13:19,1
246,75,ozlabs-change1-554833,ozlabs-patch-515426,[U-Boot] sunxi: Fix wrong serial console setup in Forfun Q88DB tablet,2015-09-08T14:49:08,1
247,,ozlabs-change1-554833,ozlabs-patch-515434,[U-Boot] sunxi: Fix wrong serial console setup in Forfun Q88DB tablet,2015-09-08T15:08:51,1
248,76,ozlabs-change1-565809,ozlabs-patch-1630591,[v1] sunxi: psci: Fix sunxi_power_switch on sun8i-r40 platform,2022-05-13T09:24:46,1
249,,ozlabs-change1-565809,ozlabs-patch-1631039,[v2] sunxi: psci: Fix sunxi_power_switch on sun8i-r40 platform,2022-05-14T03:19:23,1
250,77,ozlabs-change1-555492,ozlabs-patch-912785,"[U-Boot,RFC] usb: fastboot: Convert USB f_fastboot to shared fastboot",2018-05-14T09:11:00,1
251,,ozlabs-change1-555492,ozlabs-patch-915559,"[U-Boot,RFC,v2,1/2] usb: fastboot: Convert USB f_fastboot to shared fastboot",2018-05-17T16:13:43,1
252,,ozlabs-change1-555492,ozlabs-patch-918115,"[U-Boot,v6,17/18] usb: fastboot: Convert USB f_fastboot to shared fastboot",2018-05-22T09:23:51,1
253,,ozlabs-change1-555492,ozlabs-patch-919874,"[U-Boot,v7,17/18] usb: fastboot: Convert USB f_fastboot to shared fastboot",2018-05-24T13:29:12,1
254,,ozlabs-change1-555492,ozlabs-patch-922204,"[U-Boot,v8,17/18] usb: fastboot: Convert USB f_fastboot to shared fastboot",2018-05-29T15:30:55,1
255,78,ozlabs-change1-499420,ozlabs-patch-386746,[U-Boot] e1000: add i211 and unprogrammed i210/i211 support,2014-09-07T22:03:50,1
256,,ozlabs-change1-499420,ozlabs-patch-387979,[U-Boot] e1000: add i211 and unprogrammed i210/i211 support,2014-09-10T21:18:20,1
257,79,ozlabs-change1-534622,ozlabs-patch-102825,"[U-Boot,7/8] Updates the at91sam9m10g45ek.h config file.",2011-06-30T19:14:58,1
258,,ozlabs-change1-534622,ozlabs-patch-102816,"[U-Boot,7/8] Updates the at91sam9m10g45ek.h config file.",2011-06-30T19:33:06,1
259,80,ozlabs-change1-537715,ozlabs-patch-1666694,"[v3,13/13] binman: Support missing compression tools",2022-08-16T06:41:51,1
260,,ozlabs-change1-537715,ozlabs-patch-1666741,"[v4,13/13] binman: Support missing compression tools",2022-08-16T08:42:10,1
261,,ozlabs-change1-537715,ozlabs-patch-1668132,"[v5,14/21] binman: Support missing compression tools",2022-08-19T14:00:28,1
262,,ozlabs-change1-537715,ozlabs-patch-1668179,"[v6,14/21] binman: Support missing compression tools",2022-08-19T14:25:31,1
263,81,ozlabs-change1-503473,ozlabs-patch-1587577,[1/3] timer: atmel_tcb_timer: add atmel_tcb driver,2022-02-02T09:46:35,1
264,,ozlabs-change1-503473,ozlabs-patch-1587635,"[v2,1/3] timer: atmel_tcb_timer: add atmel_tcb driver",2022-02-02T14:42:59,1
265,,ozlabs-change1-503473,ozlabs-patch-1600903,"[v3,1/3] timer: atmel_tcb_timer: add atmel_tcb driver",2022-03-04T09:12:20,1
266,,ozlabs-change1-503473,ozlabs-patch-1600911,"[v4,1/3] timer: atmel_tcb_timer: add atmel_tcb driver",2022-03-04T09:45:20,1
267,,ozlabs-change1-503473,ozlabs-patch-1600946,"[v5,1/4] timer: atmel_tcb_timer: add atmel_tcb driver",2022-03-04T11:05:37,1
268,,ozlabs-change1-503473,ozlabs-patch-1603303,"[v6,1/4] timer: atmel_tcb_timer: add atmel_tcb driver",2022-03-09T09:22:56,1
269,,ozlabs-change1-503473,ozlabs-patch-1604304,"[v7,1/4] timer: atmel_tcb_timer: add atmel_tcb driver",2022-03-11T09:35:36,1
270,,ozlabs-change1-503473,ozlabs-patch-1611636,"[v8,1/5] timer: atmel_tcb_timer: add atmel_tcb driver",2022-03-31T08:55:06,1
271,82,ozlabs-change1-496599,ozlabs-patch-1229582,[084/108] x86: acpi: Support generation of the DBG2 table,2020-01-27T05:06:31,1
272,,ozlabs-change1-496599,ozlabs-patch-1336633,"[v1,23/54] x86: acpi: Support generation of the DBG2 table",2020-07-27T03:44:55,1
273,,ozlabs-change1-496599,ozlabs-patch-1353825,"[v2,25/57] x86: acpi: Support generation of the DBG2 table",2020-08-29T23:31:44,1
274,,ozlabs-change1-496599,ozlabs-patch-1358481,"[v3,25/57] x86: acpi: Support generation of the DBG2 table",2020-09-06T21:43:33,1
275,,ozlabs-change1-496599,ozlabs-patch-1369196,"[v4,25/59] x86: acpi: Support generation of the DBG2 table",2020-09-22T18:45:10,1
276,83,ozlabs-change1-565045,ozlabs-patch-1502147,[5/5] stm32mp1: stm32prog: remove stm32prog_get_tee_partitions with FIP,2021-07-08T09:17:47,1
277,,ozlabs-change1-565045,ozlabs-patch-1505758,"[v2,5/5] stm32mp1: stm32prog: remove stm32prog_get_tee_partitions with FIP",2021-07-15T15:22:07,1
278,,ozlabs-change1-565045,ozlabs-patch-1509943,"[v3,5/5] stm32mp1: stm32prog: remove stm32prog_get_tee_partitions with FIP",2021-07-26T09:21:38,1
279,84,ozlabs-change1-563620,ozlabs-patch-1021179,"[U-Boot,3/3] mmc: omap_hsmmc: Use regulator_set_enable_if_allowed for enabling regulator",2019-01-07T06:13:15,1
280,,ozlabs-change1-563620,ozlabs-patch-1023473,"[U-Boot,v2,3/3] mmc: omap_hsmmc: Use regulator_set_enable_if_allowed for enabling regulator",2019-01-11T09:45:52,1
281,85,ozlabs-change1-565856,ozlabs-patch-878692,"[U-Boot,1/3] test/py: README: fix typo",2018-02-27T04:17:44,1
282,,ozlabs-change1-565856,ozlabs-patch-881289,"[U-Boot,v2,3/7] test/py: README: fix typo",2018-03-05T04:22:02,1
283,,ozlabs-change1-565856,ozlabs-patch-885584,"[U-Boot,v3,3/7] test/py: README: fix typo",2018-03-14T02:03:03,1
284,,ozlabs-change1-565856,ozlabs-patch-886080,"[U-Boot,v4,3/7] test/py: README: fix typo",2018-03-14T23:15:12,1
285,86,ozlabs-change1-497824,ozlabs-patch-424842,"[U-Boot,06/12] arm: socfpga: Add Altera Arria V DK support",2014-12-31T19:14:54,1
286,,ozlabs-change1-497824,ozlabs-patch-435039,"[U-Boot,V2,08/10] arm: socfpga: Add Altera Arria V DK support",2015-01-30T22:08:48,1
287,87,ozlabs-change1-548368,ozlabs-patch-753931,"[U-Boot,03/11] i2c: cm5200: Drop use of CONFIG_I2C_HARD",2017-04-23T15:35:17,1
288,,ozlabs-change1-548368,ozlabs-patch-761379,"[U-Boot,v2,03/12] i2c: cm5200: Drop use of CONFIG_I2C_HARD",2017-05-12T00:23:52,1
289,,ozlabs-change1-548368,ozlabs-patch-761930,"[U-Boot,v3,03/12] i2c: cm5200: Drop use of CONFIG_I2C_HARD",2017-05-13T03:09:51,1
290,88,ozlabs-change1-521849,ozlabs-patch-300928,"[U-Boot] arm: put .hash, .got.plt and .machine_param back in binaries",2013-12-13T07:44:10,1
291,,ozlabs-change1-521849,ozlabs-patch-308247,"[U-Boot] arm: put .hash, .got.plt and .machine_param back in binaries",2014-01-08T13:21:01,1
292,,ozlabs-change1-521849,ozlabs-patch-309846,"[U-Boot,v3] arm: put .hash, .got.plt and .machine_param back in binaries",2014-01-13T13:57:05,1
293,89,ozlabs-change1-490722,ozlabs-patch-514897,[U-Boot] imx: mx6ul: support mx6ul 9x9 evk board,2015-09-06T04:49:21,1
294,,ozlabs-change1-490722,ozlabs-patch-514899,"[U-Boot,V2] imx: mx6ul: support mx6ul 9x9 evk board",2015-09-06T07:02:34,1
295,90,ozlabs-change1-555581,ozlabs-patch-731950,"[U-Boot,06/10] sunxi: Convert SUNXI_EMAC to Kconfig",2017-02-23T15:44:15,1
296,,ozlabs-change1-555581,ozlabs-patch-744647,"[U-Boot,v2,06/10] sunxi: Convert SUNXI_EMAC to Kconfig",2017-03-29T07:26:33,1
297,,ozlabs-change1-555581,ozlabs-patch-746155,"[U-Boot,v3,5/9] sunxi: Convert SUNXI_EMAC to Kconfig",2017-04-02T10:59:07,1
298,91,ozlabs-change1-514204,ozlabs-patch-1323155,imx: Add MYiR Tech MYS-6ULX support,2020-07-05T15:47:55,1
299,,ozlabs-change1-514204,ozlabs-patch-1337291,[v2] imx: Add MYiR Tech MYS-6ULX support,2020-07-27T14:48:41,1
300,92,ozlabs-change1-541538,ozlabs-patch-409514,"[U-Boot] spl: Change debug to printf for ""Unsupported boot-device""",2014-11-11T15:59:13,1
301,,ozlabs-change1-541538,ozlabs-patch-409604,"[U-Boot,v2] spl: Change debug to printf for ""Unsupported boot-device""",2014-11-11T18:03:55,1
302,93,ozlabs-change1-491730,ozlabs-patch-1554807,[1/3] watchdog: Add a driver for the Apple watchdog,2021-11-14T11:19:40,1
303,,ozlabs-change1-491730,ozlabs-patch-1579291,"[v2,1/3] watchdog: Add a driver for the Apple watchdog",2022-01-12T18:55:15,1
304,94,ozlabs-change1-513230,ozlabs-patch-1377622,[10/18] test: Add test for LOGFF_MIN,2020-10-06T19:16:02,1
305,,ozlabs-change1-513230,ozlabs-patch-1380110,"[v2,11/22] test: Add test for LOGFF_MIN",2020-10-10T19:43:36,1
306,,ozlabs-change1-513230,ozlabs-patch-1383748,"[v3,13/23] test: Add test for LOGFF_MIN",2020-10-17T18:07:38,1
307,,ozlabs-change1-513230,ozlabs-patch-1389060,"[v4,12/22] test: Add test for LOGFF_MIN",2020-10-27T23:55:31,1
308,95,ozlabs-change1-500670,ozlabs-patch-975692,[U-Boot] arm: zynq: Add support for DLC20 board,2018-09-27T11:46:22,1
309,,ozlabs-change1-500670,ozlabs-patch-977655,"[U-Boot,v2] arm: zynq: Add support for DLC20 board",2018-10-02T06:49:03,1
310,96,ozlabs-change1-496894,ozlabs-patch-1383976,[23/25] binman: Use the actual contents in CheckSize(),2020-10-19T02:41:36,1
311,,ozlabs-change1-496894,ozlabs-patch-1388224,"[v2,26/28] binman: Use the actual contents in CheckSize()",2020-10-26T23:40:24,1
312,97,ozlabs-change1-525349,ozlabs-patch-563220,"[U-Boot,1/3] phy: atheros: Use ar8035_config for AR8031",2016-01-05T18:20:19,1
313,,ozlabs-change1-525349,ozlabs-patch-563263,"[U-Boot,v2,1/3] phy: atheros: Use ar8035_config for AR8031",2016-01-05T19:02:52,1
314,98,ozlabs-change1-511370,ozlabs-patch-1181116,"[U-Boot,3/9] ram: px30: add sdram driver",2019-10-22T08:04:09,1
315,,ozlabs-change1-511370,ozlabs-patch-1183706,"[U-Boot,v2,11/17] ram: px30: add sdram driver",2019-10-25T01:33:58,1
316,,ozlabs-change1-511370,ozlabs-patch-1195293,"[U-Boot,v3,12/22] ram: px30: add sdram driver",2019-11-15T03:04:43,1
317,99,ozlabs-change1-527013,ozlabs-patch-1410251,[15/34] ARM: dts: sama7g5: enable autoboot,2020-12-03T09:28:31,1
318,,ozlabs-change1-527013,ozlabs-patch-1411412,"[v2,15/34] ARM: dts: sama7g5: enable autoboot",2020-12-05T10:02:57,1
319,100,ozlabs-change1-515128,ozlabs-patch-135951,"[U-Boot,V3,4/4] ARM: omap3: Added Teejet mt_ventoux",2012-01-13T18:06:10,1
320,,ozlabs-change1-515128,ozlabs-patch-139536,"[U-Boot,V4] ARM: omap3: Added Teejet mt_ventoux",2012-02-04T08:22:40,1
321,,ozlabs-change1-515128,ozlabs-patch-140085,"[U-Boot,V5] ARM: omap3: Added Teejet mt_ventoux",2012-02-08T09:29:34,1
322,101,ozlabs-change1-492726,ozlabs-patch-869799,"[U-Boot,v4,20/34] phy: sun4i-usb: Add a sunxi specific function for setting squelch-detect",2018-02-06T14:25:50,1
323,,ozlabs-change1-492726,ozlabs-patch-902408,"[U-Boot,v5,20/34] phy: sun4i-usb: Add a sunxi specific function for setting squelch-detect",2018-04-21T12:19:31,1
324,,ozlabs-change1-492726,ozlabs-patch-909579,"[U-Boot,v7,21/35] phy: sun4i-usb: Add a sunxi specific function for setting squelch-detect",2018-05-07T07:33:37,1
325,,ozlabs-change1-492726,ozlabs-patch-921456,"[U-Boot,v10,21/35] phy: sun4i-usb: Add a sunxi specific function for setting squelch-detect",2018-05-28T11:18:32,1
326,102,ozlabs-change1-530592,ozlabs-patch-512160,"[U-Boot,13/13] arm: zynq: Move serial driver to driver model",2015-08-29T15:10:22,1
327,,ozlabs-change1-530592,ozlabs-patch-531918,"[U-Boot,v2,14/14] arm: zynq: Move serial driver to driver model",2015-10-18T01:41:27,1
328,103,ozlabs-change1-493516,ozlabs-patch-786693,"[U-Boot,5/5] mmc: omap_hsmmc: Fix incorrect bit operations for disabling a bit",2017-07-11T16:20:14,1
329,,ozlabs-change1-493516,ozlabs-patch-816928,"[U-Boot,v2,5/5] mmc: omap_hsmmc: Fix incorrect bit operations for disabling a bit",2017-09-21T14:51:36,1
330,104,ozlabs-change1-547056,ozlabs-patch-624709,"[U-Boot,5/5] fastboot: sparse: improve CHUNK_TYPE_FILL write performance",2016-05-21T01:05:58,1
331,,ozlabs-change1-547056,ozlabs-patch-631758,"[U-Boot,v2,5/5] fastboot: sparse: improve CHUNK_TYPE_FILL write performance",2016-06-07T18:19:39,1
332,105,ozlabs-change1-545078,ozlabs-patch-953628,"[U-Boot,5/5] malloc_simple: calloc: don't call memset if malloc failed",2018-08-05T19:35:00,1
333,,ozlabs-change1-545078,ozlabs-patch-955768,"[U-Boot,6/6] malloc_simple: calloc: don't call memset if malloc failed",2018-08-09T19:04:20,1
334,,ozlabs-change1-545078,ozlabs-patch-956867,"[U-Boot,v3,8/8] malloc_simple: calloc: don't call memset if malloc failed",2018-08-13T07:33:51,1
335,,ozlabs-change1-545078,ozlabs-patch-957250,"[U-Boot,v4,5/5] malloc_simple: calloc: don't call memset if malloc failed",2018-08-13T19:34:37,1
336,,ozlabs-change1-545078,ozlabs-patch-958127,"[U-Boot,v1] malloc_simple: calloc: don't call memset if malloc failed",2018-08-16T07:50:32,1
337,106,ozlabs-change1-550615,ozlabs-patch-749103,"[U-Boot,PATCHv2,14/21] net: sunxi: Have sunxi common functions together",2017-04-10T15:33:49,1
338,,ozlabs-change1-550615,ozlabs-patch-762452,"[U-Boot,PATCHv6,21/28] net: sunxi: Have sunxi common functions together",2017-05-15T08:02:37,1
339,107,ozlabs-change1-490665,ozlabs-patch-780007,"[U-Boot,3/4] powerpc, 8xx: Properly set CPM frequency in the device tree",2017-06-23T12:57:42,1
340,,ozlabs-change1-490665,ozlabs-patch-782378,"[U-Boot,3/7] powerpc, 8xx: Properly set CPM frequency in the device tree",2017-06-29T16:54:24,1
341,,ozlabs-change1-490665,ozlabs-patch-785038,"[U-Boot,v2,06/10] powerpc, 8xx: Properly set CPM frequency in the device tree",2017-07-06T08:33:19,1
342,108,ozlabs-change1-537947,ozlabs-patch-407716,"[U-Boot,31/39] x86: ivybridge: Check BIST value on boot",2014-11-06T20:20:23,1
343,,ozlabs-change1-537947,ozlabs-patch-409149,"[U-Boot,v2,24/33] x86: ivybridge: Check BIST value on boot",2014-11-11T01:00:41,1
344,,ozlabs-change1-537947,ozlabs-patch-410256,"[U-Boot,v3,17/26] x86: ivybridge: Check BIST value on boot",2014-11-13T05:42:20,1
345,109,ozlabs-change1-522608,ozlabs-patch-334247,"[U-Boot,5/9] mmc: remove the unnecessary define and fix the wrong bit control",2014-03-27T08:54:42,1
346,,ozlabs-change1-522608,ozlabs-patch-336249,"[U-Boot,PATCHv2,05/10] mmc: remove the unnecessary define and fix the wrong bit control",2014-04-02T06:17:26,1
347,,ozlabs-change1-522608,ozlabs-patch-338360,"[U-Boot,PATCHv3,07/13] mmc: remove the unnecessary define and fix the wrong bit control",2014-04-11T05:55:21,1
348,,ozlabs-change1-522608,ozlabs-patch-349116,"[U-Boot,PATCHv4,07/13] mmc: remove the unnecessary define and fix the wrong bit control",2014-05-15T08:49:44,1
349,,ozlabs-change1-522608,ozlabs-patch-349131,"[U-Boot,RESEND,PATCHv4,08/14] mmc: remove the unnecessary define and fix the wrong bit control",2014-05-15T08:57:04,1
350,,ozlabs-change1-522608,ozlabs-patch-349444,"[U-Boot,PATCHv5,08/14] mmc: remove the unnecessary define and fix the wrong bit control",2014-05-16T04:59:53,1
351,110,ozlabs-change1-503980,ozlabs-patch-819128,"[U-Boot,2/8] rockchip: rk3128: add soc basic support",2017-09-27T12:39:23,1
352,,ozlabs-change1-503980,ozlabs-patch-841545,"[U-Boot,v2,2/7] rockchip: rk3128: add soc basic support",2017-11-27T09:51:19,1
353,,ozlabs-change1-503980,ozlabs-patch-842019,"[U-Boot,v3,2/7] rockchip: rk3128: add soc basic support",2017-11-28T08:04:16,1
354,,ozlabs-change1-503980,ozlabs-patch-842025,"[U-Boot,RESEND,v3,2/7] rockchip: rk3128: add soc basic support",2017-11-28T08:09:52,1
355,111,ozlabs-change1-540003,ozlabs-patch-244645,"[U-Boot,v3,12/12] board:smdk5250: switch to new i2c framework",2013-05-17T12:55:55,1
356,,ozlabs-change1-540003,ozlabs-patch-290950,"[U-Boot,4/6] board:smdk5250: switch to new i2c framework",2013-11-13T14:31:50,1
357,112,ozlabs-change1-504120,ozlabs-patch-758026,"[U-Boot,2/5] mips: bmips: add bcm6345-gpio driver support for BCM6358",2017-05-03T13:07:24,1
358,,ozlabs-change1-504120,ozlabs-patch-759453,"[U-Boot,v2,2/5] mips: bmips: add bcm6345-gpio driver support for BCM6358",2017-05-07T18:09:31,1
359,113,ozlabs-change1-527150,ozlabs-patch-1028167,"[U-Boot,v2,10/21] ARM: DTS: Update pcm052 based dts files (bk4r1/pcm052)",2019-01-20T13:34:14,1
