,id,change2_original_id,patch_original_id,patch_name,date,is_correct
186,,ozlabs-change2-480389,ozlabs-patch-146821,"[U-Boot,v4,13/27] Define CONFIG_SYS_LEGACY_BOARD everywhere",2012-03-15T02:16:10,1
187,,ozlabs-change2-480389,ozlabs-patch-219187,"[U-Boot,v5,08/23] Define CONFIG_SYS_LEGACY_BOARD everywhere",2013-02-08T15:12:04,1
188,,ozlabs-change2-480389,ozlabs-patch-225211,"[U-Boot,v6,07/31] Define CONFIG_SYS_LEGACY_BOARD everywhere",2013-03-06T00:39:41,1
189,,ozlabs-change2-480389,ozlabs-patch-226024,"[U-Boot,v7,07/31] Define CONFIG_SYS_LEGACY_BOARD everywhere",2013-03-08T04:06:49,1
190,45,ozlabs-change2-553663,ozlabs-patch-921504,"[U-Boot,33/41] power: Add PD device lookup interface to power domain uclass",2018-05-28T12:25:18,1
191,,ozlabs-change2-553663,ozlabs-patch-1281992,[1/5] imx8: power: Add PD device lookup interface to power domain uclass,2020-05-03T14:33:19,1
192,,ozlabs-change2-553663,ozlabs-patch-1282617,"[V2,2/6] imx8: power: Add PD device lookup interface to power domain uclass",2020-05-04T13:16:50,1
193,46,ozlabs-change2-486971,ozlabs-patch-373633,[U-Boot] powerpc/T4240QDS/eth: fix for XFI,2014-07-25T08:55:23,1
194,,ozlabs-change2-486971,ozlabs-patch-377799,[U-Boot] powerpc/T4240QDS/eth: some fix for XFI,2014-08-07T08:43:29,1
195,,ozlabs-change2-486971,ozlabs-patch-379571,"[U-Boot,v2] powerpc/T4240QDS/eth: some fix for XFI",2014-08-13T10:19:15,1
196,47,ozlabs-change2-527790,ozlabs-patch-741949,"[U-Boot,v2,14/14] STiH410-B2260: enable USB, fastboot, reset related flags",2017-03-22T09:54:16,1
197,,ozlabs-change2-527790,ozlabs-patch-744399,"[U-Boot,v3,13/13] STiH410-B2260: enable USB, fastboot, reset related flags",2017-03-28T16:03:14,1
198,,ozlabs-change2-527790,ozlabs-patch-760094,"[U-Boot,v4,12/12] STiH410-B2260: enable USB, fastboot, reset related flags",2017-05-09T12:16:46,1
199,,ozlabs-change2-527790,ozlabs-patch-760724,"[U-Boot,v5,14/14] STiH410-B2260: enable USB, fastboot, reset related flags",2017-05-10T16:09:59,1
200,,ozlabs-change2-527790,ozlabs-patch-768500,"[U-Boot,v6,06/10] STiH410-B2260: enable USB, fastboot, reset, PHY related flags",2017-05-30T09:03:07,1
201,,ozlabs-change2-527790,ozlabs-patch-769656,"[U-Boot,v7,06/10] STiH410-B2260: enable USB, fastboot, reset, PHY related flags",2017-06-01T12:05:10,1
202,,ozlabs-change2-527790,ozlabs-patch-771104,"[U-Boot,v8,06/10] STiH410-B2260: enable USB, fastboot, reset, PHY related flags",2017-06-05T07:24:13,1
203,,ozlabs-change2-527790,ozlabs-patch-790249,"[U-Boot,v9,06/10] STiH410-B2260: enable USB, fastboot, reset, PHY related flags",2017-07-18T12:31:22,1
204,,ozlabs-change2-527790,ozlabs-patch-810024,"[U-Boot,v10,06/10] STiH410-B2260: enable USB, fastboot, reset, PHY related flags",2017-09-05T09:04:23,1
205,48,ozlabs-change2-494582,ozlabs-patch-1293841,[23/26] x86: chromebook_samus: Enable the copy framebuffer,2020-05-19T23:10:55,1
206,,ozlabs-change2-494582,ozlabs-patch-1297065,"[v2,23/26] chromebook_samus: Enable the copy framebuffer",2020-05-25T01:49:00,1
207,49,ozlabs-change2-546539,ozlabs-patch-1028765,"[U-Boot,2/6] watchdog: bcm6345: allow to use this driver on arm",2019-01-21T17:07:29,0
208,,ozlabs-change2-546539,ozlabs-patch-1029312,"[U-Boot,V2,2/6] watchdog: bcm6345: allow to use this driver on arm",2019-01-22T14:13:11,0
209,,ozlabs-change2-546539,ozlabs-patch-1031970,"[U-Boot,V3,2/6] watchdog: bcm6345: allow to use this driver on arm bcm6858",2019-01-28T14:37:28,0
210,,ozlabs-change2-546539,ozlabs-patch-1034407,"[U-Boot,3/5] watchdog: bcm6345: allow to use this driver on arm bcm63158",2019-01-31T17:57:37,0
211,,ozlabs-change2-546539,ozlabs-patch-1219038,[2/8] watchdog: bcm6345: allow to use this driver on arm bcm68360,2020-01-07T19:14:11,0
212,,ozlabs-change2-546539,ozlabs-patch-1250402,[5/6] watchdog: bcm6345: allow to use this driver on arm bcm6750,2020-03-06T16:25:00,0
213,,ozlabs-change2-546539,ozlabs-patch-1591772,[4/5] watchdog: bcm6345: allow to use this driver on arm bcm6753,2022-02-11T18:18:37,0
214,50,ozlabs-change2-532247,ozlabs-patch-976729,"[U-Boot,1/5] mmc: sunxi: add support for automatic delay calibration",2018-09-29T23:45:49,1
215,,ozlabs-change2-532247,ozlabs-patch-985097,"[U-Boot,v2,1/5] mmc: sunxi: A64: add support for automatic delay calibration",2018-10-17T05:09:28,1
216,,ozlabs-change2-532247,ozlabs-patch-985705,"[U-Boot,v3,1/5] mmc: sunxi: add support for automatic delay calibration",2018-10-18T05:56:47,1
217,,ozlabs-change2-532247,ozlabs-patch-990008,"[U-Boot,v4,1/5] mmc: sunxi: add support for automatic delay calibration",2018-10-28T21:18:57,1
218,,ozlabs-change2-532247,ozlabs-patch-993502,"[U-Boot,v5,1/4] mmc: sunxi: add support for automatic delay calibration",2018-11-06T04:24:28,1
219,51,ozlabs-change2-560102,ozlabs-patch-1298245,"[v1,2/3] x86: acpi: Replace _ADR() by _UID() in description of PCI host bridge",2020-05-26T17:16:23,1
220,,ozlabs-change2-560102,ozlabs-patch-1299588,"[v2,2/4] x86: tangier: acpi: Replace _ADR() by _UID() in description of PCI host bridge",2020-05-28T09:17:34,1
221,52,ozlabs-change2-543856,ozlabs-patch-1559517,"[RFC,03/10] FWU: Add metadata structure and functions for accessing metadata",2021-11-25T07:01:39,1
222,,ozlabs-change2-543856,ozlabs-patch-1559530,"[RESEND,RFC,03/10] FWU: Add metadata structure and functions for accessing metadata",2021-11-25T07:12:55,1
223,,ozlabs-change2-543856,ozlabs-patch-1570708,"[RFC,v2,1/8] FWU: Add FWU metadata structure and functions for accessing metadata",2021-12-19T07:05:58,1
224,,ozlabs-change2-543856,ozlabs-patch-1581879,"[RFC,v3,1/9] FWU: Add FWU metadata structure and functions for accessing metadata",2022-01-19T18:55:40,1
225,53,ozlabs-change2-485949,ozlabs-patch-74844,"[U-Boot,04/10] Enable ECC for corenet_ds",2010-12-09T02:55:34,1
226,,ozlabs-change2-485949,ozlabs-patch-76044,"[U-Boot,v2,4/9] corenet_ds: Enable ECC for corenet_ds",2010-12-17T23:59:36,1
227,,ozlabs-change2-485949,ozlabs-patch-78249,"[U-Boot,v3,3/7] corenet_ds: Enable ECC for corenet_ds",2011-01-10T22:02:58,1
228,54,ozlabs-change2-528933,ozlabs-patch-156469,"[U-Boot,5/5] exynos5: usb: Enable USB 2.0 on smdk5250",2012-05-02T13:52:42,1
229,,ozlabs-change2-528933,ozlabs-patch-156873,"[U-Boot,6/6,V2] config: EXYNOS5: USB: Enable USB 2.0 on smdk5250",2012-05-04T11:12:03,1
230,,ozlabs-change2-528933,ozlabs-patch-157662,"[U-Boot,6/6,V3] CONFIG: EXYNOS5: USB: Enable USB 2.0 on smdk5250",2012-05-08T10:12:02,1
231,,ozlabs-change2-528933,ozlabs-patch-159047,"[U-Boot,6/6,V4] CONFIG: EXYNOS5: USB: Enable USB 2.0 on smdk5250",2012-05-14T15:52:05,1
232,55,ozlabs-change2-482905,ozlabs-patch-202244,"[U-Boot,8/9] Issue connect/disconnect as appropriate",2012-11-28T12:44:01,1
233,,ozlabs-change2-482905,ozlabs-patch-202409,"[U-Boot,03/10] g_dnl: Issue connect/disconnect as appropriate",2012-11-29T07:33:52,1
234,,ozlabs-change2-482905,ozlabs-patch-202991,"[U-Boot,2/9] g_dnl: Issue connect/disconnect as appropriate",2012-11-30T16:51:26,1
235,,ozlabs-change2-482905,ozlabs-patch-203012,"[U-Boot,v3,2/9] g_dnl: Issue connect/disconnect as appropriate",2012-11-30T18:01:05,1
236,56,ozlabs-change2-482618,ozlabs-patch-134742,"[U-Boot,RFC,v2,24/28] Adjust board_f for ppc",2012-01-07T00:24:59,1
237,,ozlabs-change2-482618,ozlabs-patch-141626,"[U-Boot,v3,24/28] Adjust board_f for ppc",2012-02-16T14:49:11,1
238,,ozlabs-change2-482618,ozlabs-patch-146818,"[U-Boot,v4,23/27] Adjust board_f for ppc",2012-03-15T02:16:20,1
239,,ozlabs-change2-482618,ozlabs-patch-219193,"[U-Boot,v5,16/23] Adjust board_f.c for ppc",2013-02-08T15:12:12,1
240,,ozlabs-change2-482618,ozlabs-patch-225219,"[U-Boot,v6,15/31] Adjust board_f.c for ppc",2013-03-06T00:39:49,1
241,,ozlabs-change2-482618,ozlabs-patch-226728,"[U-Boot,v11,15/31] Adjust board_f.c for ppc",2013-03-12T00:30:42,1
242,57,ozlabs-change2-487519,ozlabs-patch-506910,"[U-Boot,RFC,27/28] powerpc: remove MPC8610HPCD support",2015-08-13T10:15:45,1
243,,ozlabs-change2-487519,ozlabs-patch-512825,"[U-Boot,18/19] powerpc: mpc86xx: remove MPC8610HPCD support",2015-09-01T13:28:57,1
244,58,ozlabs-change2-507421,ozlabs-patch-764116,[U-Boot] dm: serial: fix uart stop bits,2017-05-18T17:59:29,1
245,,ozlabs-change2-507421,ozlabs-patch-764118,[U-Boot] dm: serial: bcm6345: fix uart stop bits,2017-05-18T18:01:41,1
246,,ozlabs-change2-507421,ozlabs-patch-764194,"[U-Boot,v3,1/2] dm: serial: bcm6345: fix uart stop bits",2017-05-18T21:09:45,1
247,59,ozlabs-change2-556426,ozlabs-patch-754523,"[U-Boot,10/13] phy: marvell: comphy: print comphy status even when it's disconnected",2017-04-23T09:17:34,1
248,,ozlabs-change2-556426,ozlabs-patch-754542,"[U-Boot,v2,10/13] phy: marvell: print comphy status even when it's disconnected",2017-04-24T15:45:30,1
249,60,ozlabs-change2-534382,ozlabs-patch-368953,"[U-Boot,RFC,v4,04/11] exynos: dts: Adjust device tree files for U-Boot",2014-07-11T05:00:41,1
250,,ozlabs-change2-534382,ozlabs-patch-374171,"[U-Boot,v5,05/11] exynos: dts: Adjust device tree files for U-Boot",2014-07-28T12:11:32,1
251,,ozlabs-change2-534382,ozlabs-patch-374548,"[U-Boot,v5,05/11] exynos: dts: Adjust device tree files for U-Boot",2014-07-29T17:45:55,1
252,,ozlabs-change2-534382,ozlabs-patch-379062,"[U-Boot,v6,07/12] exynos: dts: Adjust device tree files for U-Boot",2014-08-11T15:23:58,1
253,,ozlabs-change2-534382,ozlabs-patch-385676,"[U-Boot,v7,09/13] exynos: dts: Adjust device tree files for U-Boot",2014-09-03T23:37:07,1
254,,ozlabs-change2-534382,ozlabs-patch-389154,"[U-Boot,v8,04/12] dm: exynos: dts: Adjust device tree files for U-Boot",2014-09-14T22:29:23,1
255,,ozlabs-change2-534382,ozlabs-patch-399810,"[U-Boot,v9,04/12] dm: exynos: dts: Adjust device tree files for U-Boot",2014-10-15T08:37:54,1
256,,ozlabs-change2-534382,ozlabs-patch-401300,"[U-Boot,v10,04/12] dm: exynos: dts: Adjust device tree files for U-Boot",2014-10-21T01:48:32,1
257,61,ozlabs-change2-492126,ozlabs-patch-559536,"[U-Boot,1/7] arm: socfpga: Consolidate SDMMC environment",2015-12-21T13:02:45,0
258,,ozlabs-change2-492126,ozlabs-patch-559537,"[U-Boot,2/7] arm: socfpga: cyclone5_socdk: Consolidate SDMMC environment",2015-12-21T13:02:46,0
259,,ozlabs-change2-492126,ozlabs-patch-559538,"[U-Boot,3/7] arm: socfpga: arria5_socdk: Consolidate SDMMC environment",2015-12-21T13:02:47,0
260,,ozlabs-change2-492126,ozlabs-patch-559539,"[U-Boot,4/7] arm: socfpga: de0_nano_soc: Consolidate SDMMC environment",2015-12-21T13:02:48,0
261,,ozlabs-change2-492126,ozlabs-patch-559540,"[U-Boot,5/7] arm: socfpga: mcvevk: Consolidate SDMMC environment",2015-12-21T13:02:49,0
262,,ozlabs-change2-492126,ozlabs-patch-559541,"[U-Boot,6/7] arm: socfpga: sockit: Consolidate SDMMC environment",2015-12-21T13:02:50,0
263,,ozlabs-change2-492126,ozlabs-patch-559542,"[U-Boot,7/7] arm: socfpga: socrates: Consolidate SDMMC environment",2015-12-21T13:02:51,0
264,62,ozlabs-change2-530815,ozlabs-patch-1570710,"[RFC,v2,3/8] FWU: stm32mp1: Add helper functions for accessing FWU metadata",2021-12-19T07:06:00,1
265,,ozlabs-change2-530815,ozlabs-patch-1581881,"[RFC,v3,3/9] FWU: stm32mp1: Add helper functions for accessing FWU metadata",2022-01-19T18:55:42,1
266,,ozlabs-change2-530815,ozlabs-patch-1589522,"[v4,03/11] FWU: stm32mp1: Add helper functions for accessing FWU metadata",2022-02-07T18:19:53,1
267,,ozlabs-change2-530815,ozlabs-patch-1641215,"[v5,06/23] FWU: stm32mp1: Add helper functions for accessing FWU metadata",2022-06-09T12:29:53,1
268,,ozlabs-change2-530815,ozlabs-patch-1651744,"[v6,06/13] FWU: stm32mp1: Add helper functions for accessing FWU metadata",2022-07-04T05:16:51,1
269,,ozlabs-change2-530815,ozlabs-patch-1656622,"[v7,06/13] FWU: stm32mp1: Add helper functions for accessing FWU metadata",2022-07-14T18:39:06,1
270,,ozlabs-change2-530815,ozlabs-patch-1667243,"[v8,06/13] FWU: Add helper functions for accessing FWU metadata",2022-08-17T12:43:16,1
271,,ozlabs-change2-530815,ozlabs-patch-1670623,"[v9,06/15] FWU: Add helper functions for accessing FWU metadata",2022-08-26T09:57:07,1
272,,ozlabs-change2-530815,ozlabs-patch-1678164,"[v10,06/15] FWU: Add helper functions for accessing FWU metadata",2022-09-15T08:14:42,1
273,,ozlabs-change2-530815,ozlabs-patch-1683770,"[v11,06/15] FWU: Add helper functions for accessing FWU metadata",2022-09-28T09:29:47,1
274,63,ozlabs-change2-533295,ozlabs-patch-1517506,[08/15] i.MX8: crypto: Add crypto node in device tree,2021-08-16T08:42:05,1
275,,ozlabs-change2-533295,ozlabs-patch-1524066,"[v2,08/15] i.MX8: Add crypto node in device tree",2021-09-03T07:03:12,1
276,,ozlabs-change2-533295,ozlabs-patch-1536493,"[v3,09/16] i.MX8: Add crypto node in device tree",2021-10-05T05:39:22,1
277,,ozlabs-change2-533295,ozlabs-patch-1546258,"[v4,09/16] i.MX8: Add crypto node in device tree",2021-10-26T06:55:47,1
278,,ozlabs-change2-533295,ozlabs-patch-1555145,"[v5,09/16] i.MX8: Add crypto node in device tree",2021-11-15T07:00:07,1
279,,ozlabs-change2-533295,ozlabs-patch-1561516,"[v6,08/15] i.MX8: Add crypto node in device tree",2021-11-30T10:40:41,1
280,,ozlabs-change2-533295,ozlabs-patch-1564520,"[v7,08/15] i.MX8: Add crypto node in device tree",2021-12-07T07:41:22,1
281,,ozlabs-change2-533295,ozlabs-patch-1577873,"[v8,08/15] i.MX8: Add crypto node in device tree",2022-01-10T12:27:07,1
282,,ozlabs-change2-533295,ozlabs-patch-1578385,"[v9,08/14] i.MX8: Add crypto node in device tree",2022-01-11T11:27:59,1
283,,ozlabs-change2-533295,ozlabs-patch-1579128,"[v10,08/14] i.MX8: Add crypto node in device tree",2022-01-12T13:31:21,1
284,,ozlabs-change2-533295,ozlabs-patch-1608913,"[v11,08/14] i.MX8: Add crypto node in device tree",2022-03-24T06:20:32,1
285,64,ozlabs-change2-490147,ozlabs-patch-921507,"[U-Boot,36/41] drivers: regulator: fixed: add off-on-delay-us",2018-05-28T12:25:21,1
286,,ozlabs-change2-490147,ozlabs-patch-948248,"[U-Boot,V2] drivers: regulator: fixed: add u-boot, off-on-delay-us",2018-07-24T08:11:52,1
287,,ozlabs-change2-490147,ozlabs-patch-949599,"[U-Boot,V2] drivers: regulator: fixed: add u-boot, off-on-delay-us",2018-07-26T11:47:24,1
288,65,ozlabs-change2-522283,ozlabs-patch-1204957,arm64: zynqmp: Remove low level UART setting,2019-12-06T08:17:02,0
289,,ozlabs-change2-522283,ozlabs-patch-1608998,arm64: zynqmp: Remove low level UART setting cont,2022-03-24T12:31:26,0
290,66,ozlabs-change2-492749,ozlabs-patch-102360,"[U-Boot,v1,(WIP),06/16,Timer] Fix at91rm9200/spi.c timer usage",2011-06-28T11:40:59,1
291,,ozlabs-change2-492749,ozlabs-patch-104814,"[U-Boot,v2,6/7] Timer: Fix at91rm9200/spi.c timer usage",2011-07-15T12:20:40,1
292,,ozlabs-change2-492749,ozlabs-patch-104940,"[U-Boot,v3,6/7] Timer: Fix at91rm9200/spi.c timer usage",2011-07-16T09:37:21,1
293,67,ozlabs-change2-499098,ozlabs-patch-716561,"[U-Boot,02/12] mmc: sdhci: Add support for SD3.0",2017-01-18T09:04:21,1
294,,ozlabs-change2-499098,ozlabs-patch-721356,"[U-Boot,v2,02/15] mmc: Add support for SD3.0",2017-01-30T10:38:19,1
295,68,ozlabs-change2-497856,ozlabs-patch-484902,[U-Boot] EXYNOS: fix regression for Origen4210,2015-06-16T09:51:33,1
296,,ozlabs-change2-497856,ozlabs-patch-503155,"[U-Boot,2/2] ARM: exynos: fix regression for Origen4210",2015-08-03T12:28:01,1
297,69,ozlabs-change2-561056,ozlabs-patch-1019840,"[U-Boot,v1,02/14] tpc70: config: Update TPC70 config to support eMMC's boot0 SPL update",2019-01-01T23:37:33,1
298,,ozlabs-change2-561056,ozlabs-patch-1138803,"[U-Boot,v2,02/11] imx: tpc70: config: Update TPC70 config to support eMMC's boot0 SPL update",2019-07-30T07:12:04,1
299,,ozlabs-change2-561056,ozlabs-patch-1174575,"[U-Boot,v3,2/9] imx: tpc70: config: Update TPC70 config to support eMMC's boot0 SPL update",2019-10-10T14:11:23,1
300,70,ozlabs-change2-543296,ozlabs-patch-230283,[U-Boot] omap5: Allow use of a plain text env file,2013-03-22T22:43:43,1
301,,ozlabs-change2-543296,ozlabs-patch-231083,"[U-Boot,V3,3/5] ARM: OMAP5: Allow use of a plain text env file",2013-03-26T04:27:34,1
302,,ozlabs-change2-543296,ozlabs-patch-232773,"[U-Boot,V4,3/5] omap5: Allow use of a plain text env file",2013-04-01T15:52:40,1
303,71,ozlabs-change2-486559,ozlabs-patch-1566981,"[RFC,v2] Cubieboard2:Enable early LED support",2021-12-12T07:22:13,1
304,,ozlabs-change2-486559,ozlabs-patch-1569753,"[Cubieboard2,v1] Enable early LED support",2021-12-17T05:07:52,1
305,72,ozlabs-change2-527948,ozlabs-patch-196636,"[U-Boot,RFC,01/50] net: Pull out ops from struct eth_device",2012-11-02T17:17:53,1
306,,ozlabs-change2-527948,ozlabs-patch-200694,"[U-Boot,v2,01/67] net: dm: Pull out ops from struct eth_device",2012-11-21T13:22:52,1
307,73,ozlabs-change2-546908,ozlabs-patch-1520365,[1/2] ARM: rmobile: beacon-renesom: Enable USB and ethernet ref clocks,2021-08-24T16:43:13,1
308,,ozlabs-change2-546908,ozlabs-patch-1520402,"[V2,1/2] ARM: dts: rmobile: beacon-renesom: Enable USB and ethernet ref clocks",2021-08-24T18:40:57,1
309,74,ozlabs-change2-482107,ozlabs-patch-133257,"[U-Boot,4/7] tegra: Add I2C driver",2011-12-26T18:11:48,1
310,,ozlabs-change2-482107,ozlabs-patch-135679,"[U-Boot,v2,4/7] tegra: Add I2C driver",2012-01-12T19:00:15,1
311,,ozlabs-change2-482107,ozlabs-patch-139516,"[U-Boot,v3,5/9] tegra: i2c: Add I2C driver",2012-02-04T01:13:56,1
312,,ozlabs-change2-482107,ozlabs-patch-143800,"[U-Boot,v4,5/9] tegra: i2c: Add I2C driver",2012-02-29T17:31:25,1
313,,ozlabs-change2-482107,ozlabs-patch-145152,"[U-Boot,v5,5/9] tegra: i2c: Add I2C driver",2012-03-07T05:00:23,1
314,75,ozlabs-change2-506289,ozlabs-patch-604247,"[U-Boot,3/7] ARM: rmobile: Move rcar-gen2-common to rcar-common",2016-03-31T18:51:33,1
315,,ozlabs-change2-506289,ozlabs-patch-657599,[U-Boot] ARM: rmobile: lager: Move rcar-gen2-common to rcar-common,2016-08-10T04:31:50,1
316,76,ozlabs-change2-516078,ozlabs-patch-167957,"[U-Boot,4/5,4/5] Add FPGA support for the apf27 board",2012-06-28T20:36:11,1
317,,ozlabs-change2-516078,ozlabs-patch-195092,"[U-Boot,4/4] apf27: add FPGA support for the apf27 board",2012-10-29T17:35:57,1
318,,ozlabs-change2-516078,ozlabs-patch-203118,"[U-Boot,v3,3/3] apf27: add FPGA support for the apf27 board",2012-12-01T10:44:53,1
319,,ozlabs-change2-516078,ozlabs-patch-262615,"[U-Boot,v4,3/4] apf27: add FPGA support for the apf27 board",2013-07-28T20:16:55,1
320,,ozlabs-change2-516078,ozlabs-patch-270163,"[U-Boot,v5,3/3] apf27: add FPGA support for the apf27 board",2013-08-27T17:12:33,1
321,,ozlabs-change2-516078,ozlabs-patch-273231,"[U-Boot,v6,3/3] apf27: add FPGA support for the apf27 board",2013-09-06T15:33:47,1
322,,ozlabs-change2-516078,ozlabs-patch-274035,"[U-Boot,v7,2/2] apf27: add FPGA support for the apf27 board",2013-09-10T20:08:40,1
323,77,ozlabs-change2-488260,ozlabs-patch-716504,"[U-Boot,05/22] dm: Add livetree access functions",2017-01-18T05:51:41,1
324,,ozlabs-change2-488260,ozlabs-patch-760601,"[U-Boot,v2,04/71] dm: core: Add livetree access functions",2017-05-10T14:20:43,1
325,,ozlabs-change2-488260,ozlabs-patch-764331,"[U-Boot,v3,04/72] dm: core: Add livetree access functions",2017-05-19T02:08:54,1
326,78,ozlabs-change2-499549,ozlabs-patch-556549,[U-Boot] serial: Use static inline for _debug_uart_init(),2015-12-14T15:53:13,1
327,,ozlabs-change2-499549,ozlabs-patch-556993,"[U-Boot,v2] serial: Use static inline for _debug_uart_init()",2015-12-15T15:28:51,1
328,,ozlabs-change2-499549,ozlabs-patch-563052,"[U-Boot,v3] serial: zynq: Use static inline for _debug_uart_init()",2016-01-05T11:49:21,1
329,79,ozlabs-change2-483930,ozlabs-patch-273778,"[U-Boot,v7,2/5] board support of vexpress_aemv8a",2013-09-10T08:12:08,1
330,,ozlabs-change2-483930,ozlabs-patch-274637,"[U-Boot,v8,2/5] board support of vexpress_aemv8a",2013-09-13T03:24:54,1
331,,ozlabs-change2-483930,ozlabs-patch-274680,"[U-Boot,v9,2/5] board support of vexpress_aemv8a",2013-09-13T08:38:56,1
332,,ozlabs-change2-483930,ozlabs-patch-275137,"[U-Boot,v10,2/6] board support of vexpress_aemv8a",2013-09-16T08:08:51,1
333,,ozlabs-change2-483930,ozlabs-patch-275626,"[U-Boot,v11,2/6] board support of vexpress_aemv8a",2013-09-18T09:19:24,1
334,,ozlabs-change2-483930,ozlabs-patch-276926,"[U-Boot,v12,2/6] board support of vexpress_aemv8a",2013-09-22T01:36:58,1
335,,ozlabs-change2-483930,ozlabs-patch-278193,"[U-Boot,v13,2/6] board support of vexpress_aemv8a",2013-09-26T13:35:25,1
336,,ozlabs-change2-483930,ozlabs-patch-282998,"[U-Boot,v14,09/10] arm64: board support of vexpress_aemv8a",2013-10-12T08:14:33,1
337,,ozlabs-change2-483930,ozlabs-patch-283132,"[U-Boot,v14,09/10] arm64: board support of vexpress_aemv8a",2013-10-14T01:50:14,1
338,,ozlabs-change2-483930,ozlabs-patch-283463,"[U-Boot,RESEND,v14,09/10] arm64: board support of vexpress_aemv8a",2013-10-15T03:34:48,1
339,,ozlabs-change2-483930,ozlabs-patch-291441,"[U-Boot,v15,09/10] arm64: board support of vexpress_aemv8a",2013-11-15T03:45:58,1
340,,ozlabs-change2-483930,ozlabs-patch-301208,"[U-Boot,v16,09/10] arm64: board support of vexpress_aemv8a",2013-12-14T03:47:37,1
341,80,ozlabs-change2-518691,ozlabs-patch-1285678,[3/3] sunxi: Add support for including SCP firmware,2020-05-07T23:20:35,1
342,,ozlabs-change2-518691,ozlabs-patch-1356332,"[v2,3/3] sunxi: Add support for including SCP firmware",2020-09-03T06:08:15,1
343,,ozlabs-change2-518691,ozlabs-patch-1358250,"[v3,9/9] sunxi: binman: Add support for including SCP firmware",2020-09-06T03:26:15,1
344,,ozlabs-change2-518691,ozlabs-patch-1362931,"[v4,9/9] sunxi: binman: Add support for including SCP firmware",2020-09-12T21:35:45,1
345,,ozlabs-change2-518691,ozlabs-patch-1385866,"[v5,9/9] sunxi: binman: Add support for including SCP firmware",2020-10-22T02:12:16,1
346,81,ozlabs-change2-508633,ozlabs-patch-450321,"[U-Boot,4/4] board: sunxi: USB download gadget cable detection",2015-03-15T17:27:47,1
347,,ozlabs-change2-508633,ozlabs-patch-453158,"[U-Boot,v2,6/7] sunxi: USB download gadget cable detection",2015-03-22T17:07:13,1
348,82,ozlabs-change2-550045,ozlabs-patch-573049,"[U-Boot,v2,1/3] QE: mask the codes not used for micro QE",2016-01-26T01:20:11,1
349,,ozlabs-change2-550045,ozlabs-patch-575362,"[U-Boot,v3,1/4] QE: mask the codes not used for micro QE",2016-01-29T02:50:45,1
350,,ozlabs-change2-550045,ozlabs-patch-575435,"[U-Boot,v4,1/4] QE: mask the codes not used for micro QE",2016-01-29T04:28:14,1
351,,ozlabs-change2-550045,ozlabs-patch-579333,"[U-Boot,v5,1/4] driver: qe: Mask the codes not used for micro QE",2016-02-05T02:04:16,1
352,83,ozlabs-change2-538727,ozlabs-patch-211530,[U-Boot] MIPS: bootm.c: drop obsolete Qemu specific bootm implementation,2013-01-12T17:51:26,1
353,,ozlabs-change2-538727,ozlabs-patch-249989,"[U-Boot,11/11] MIPS: bootm: drop obsolete Qemu specific bootm implementation",2013-06-08T22:42:50,1
354,,ozlabs-change2-538727,ozlabs-patch-266390,"[U-Boot,v3,8/8] MIPS: bootm: drop obsolete Qemu specific bootm implementation",2013-08-11T19:39:08,1
355,84,ozlabs-change2-501337,ozlabs-patch-121947,"[U-Boot,RFC,3/3] sandbox: WIP: add basic command line parsing",2011-10-26T16:54:39,1
356,,ozlabs-change2-501337,ozlabs-patch-135344,"[U-Boot,v2,8/8] sandbox: Add basic command line parsing",2012-01-11T00:45:52,1
357,,ozlabs-change2-501337,ozlabs-patch-137270,"[U-Boot,v3,8/8] sandbox: Add basic command line parsing",2012-01-23T06:48:53,1
358,,ozlabs-change2-501337,ozlabs-patch-141438,"[U-Boot,v4,8/8] sandbox: Add basic command line parsing",2012-02-15T23:51:18,1
359,85,ozlabs-change2-498182,ozlabs-patch-455748,[U-Boot] Generic stubs for GPIO LEDs,2015-03-28T16:11:37,1
360,,ozlabs-change2-498182,ozlabs-patch-509484,"[U-Boot,1/2] add generic stubs for GPIO LEDs",2015-08-21T13:13:20,1
361,86,ozlabs-change2-501940,ozlabs-patch-506569,[U-Boot] Add clarifications to the x86 README,2015-08-12T10:41:38,1
362,,ozlabs-change2-501940,ozlabs-patch-506587,[U-Boot] Add clarifications to the x86 README,2015-08-12T12:20:02,1
363,,ozlabs-change2-501940,ozlabs-patch-506974,[U-Boot] x86: Add clarifications to the x86 README,2015-08-13T11:00:25,1
364,,ozlabs-change2-501940,ozlabs-patch-507022,[U-Boot] x86: Add clarifications to the x86 README,2015-08-13T13:43:35,1
365,87,ozlabs-change2-498887,ozlabs-patch-506929,"[U-Boot,RFC,18/28] powerpc: remove stxgp3, stxssa support",2015-08-13T10:15:36,1
366,,ozlabs-change2-498887,ozlabs-patch-512829,"[U-Boot,09/19] powerpc: mpc85xx: remove stxgp3, stxssa support",2015-09-01T13:28:48,1
367,,ozlabs-change2-498887,ozlabs-patch-513262,"[U-Boot,v2,9/9] powerpc: mpc85xx: remove stxgp3, stxssa support",2015-09-02T01:40:30,1
368,88,ozlabs-change2-487512,ozlabs-patch-506926,"[U-Boot,RFC,22/28] powerpc: remove MPC8548CDS support",2015-08-13T10:15:40,1
